"M1","M2","M3","M4","M5","M6","M7","M8","M9","N1","N2","N3","N4","N5","N6","N7","N8","N9","P1","P2","P3","P4","P5","P6","P7","P8","P9","country","source"
4,1,1,4,1,3,5,4,3,3,2,3,2,1,2,4,2,2,1,1,1,1,4,1,2,1,1,"GB",3
2,4,2,4,1,1,1,2,4,3,4,1,1,3,4,1,5,1,1,5,1,1,1,1,5,3,1,"CA",1
5,2,4,4,4,4,5,4,4,3,3,3,3,3,4,3,2,3,2,3,2,1,3,2,4,4,2,"US",3
5,3,4,4,5,5,5,4,5,3,4,2,1,2,2,2,2,3,3,2,1,1,4,3,2,4,5,"US",3
2,3,2,3,3,3,5,2,4,2,2,2,2,2,2,4,1,3,2,3,3,1,3,2,5,3,2,"CA",3
5,5,4,4,4,5,5,4,4,2,3,2,2,3,4,2,2,4,3,2,3,4,5,3,4,3,3,"CA",3
5,4,3,5,4,5,5,2,5,5,3,1,4,2,2,2,1,4,3,5,1,3,5,5,5,1,1,"NG",1
5,5,3,3,5,5,4,4,5,5,3,1,5,4,3,3,1,4,4,2,1,3,4,5,5,2,3,"GB",1
4,1,2,3,1,1,4,3,4,1,5,1,3,2,3,1,2,1,2,4,1,1,1,1,5,1,1,"SE",1
5,5,1,1,5,0,5,3,5,3,5,3,3,3,4,3,1,3,5,4,5,3,5,5,3,3,5,"VE",1
5,5,4,2,5,5,5,5,5,4,3,3,5,3,4,3,1,5,4,1,5,5,5,5,1,1,5,"US",1
5,4,4,2,5,5,5,5,5,4,5,3,4,4,2,4,1,5,5,3,4,3,5,4,3,5,5,"US",3
4,3,5,4,5,5,5,5,4,2,1,1,4,5,4,4,2,3,5,4,4,1,5,4,4,3,4,"US",1
2,3,2,2,1,1,4,2,4,3,4,1,4,4,1,4,1,2,2,4,1,1,1,1,5,2,1,"US",1
2,1,2,2,1,1,1,2,2,4,1,2,3,5,1,2,4,2,1,2,1,1,3,1,3,3,1,"US",1
3,2,4,4,5,4,5,4,4,4,2,3,1,5,5,3,2,2,1,4,2,1,1,2,5,1,1,"US",1
5,5,5,5,5,5,5,3,5,3,3,5,1,5,4,2,3,5,5,4,5,2,5,5,3,1,5,"US",3
5,1,1,5,5,5,5,5,3,1,5,1,1,1,1,1,5,1,5,5,5,1,5,2,5,1,1,"KE",1
4,4,5,4,4,4,5,3,5,4,2,2,2,4,5,5,2,3,3,4,3,2,3,4,5,3,4,"GB",1
4,3,4,4,4,4,5,4,4,3,2,4,3,4,2,4,2,4,4,3,3,3,5,2,4,5,3,"US",3
4,4,3,4,4,4,5,4,4,4,3,2,2,3,2,2,4,4,4,4,2,2,4,3,4,3,3,"GB",1
5,4,4,5,4,3,5,4,5,1,4,3,3,2,5,3,4,2,2,2,2,4,5,1,2,5,3,"CA",3
5,4,5,4,4,3,5,4,4,4,2,2,3,4,2,4,2,5,1,4,2,1,2,3,5,1,2,"US",3
5,4,3,3,4,4,5,2,5,3,2,2,1,3,4,1,2,4,3,1,3,3,4,4,4,3,3,"CA",1
4,1,2,1,1,1,5,1,1,3,5,1,1,1,5,2,3,1,2,5,1,1,1,1,5,1,1,"US",1
5,2,2,2,4,3,5,3,2,3,5,2,1,2,3,1,4,4,4,4,2,2,2,2,5,1,2,"DK",1
4,5,5,5,5,5,4,4,5,5,1,4,2,5,1,1,1,4,3,3,2,1,5,4,4,1,2,"US",3
5,4,5,5,5,5,5,4,5,4,4,5,5,5,4,3,4,5,5,3,4,4,5,5,5,5,4,"US",1
4,3,4,3,4,4,3,3,5,5,2,4,4,4,2,4,2,4,4,2,5,2,4,5,2,4,3,"US",3
5,4,2,4,4,3,5,2,4,3,1,3,2,3,5,2,5,5,2,4,3,2,4,4,4,1,2,"US",3
2,1,1,1,1,1,3,1,3,3,3,1,1,3,2,1,4,4,1,4,1,1,3,2,5,1,1,"MX",1
5,5,4,4,4,5,5,5,4,4,1,2,2,4,2,2,1,4,5,4,5,4,5,4,1,5,4,"AU",1
5,3,5,3,4,3,4,4,5,3,2,1,4,3,4,5,4,3,2,2,1,2,4,1,1,2,1,"US",3
5,5,1,5,5,5,5,3,3,4,5,5,1,1,2,4,2,5,5,5,3,1,5,5,5,1,1,"US",1
5,4,3,4,2,4,5,3,5,1,5,1,2,1,5,1,1,2,4,2,1,4,4,2,1,5,4,"GB",1
5,1,2,1,1,1,2,2,2,1,5,1,1,1,3,1,5,1,1,5,1,1,2,1,5,1,1,"ZA",3
4,4,4,5,4,5,5,4,5,5,4,2,5,3,1,5,1,5,4,5,5,1,4,4,2,4,3,"US",1
5,4,4,4,3,4,5,4,4,4,3,4,4,4,4,3,1,2,3,2,3,1,4,3,3,1,2,"US",1
5,3,4,5,4,4,4,3,4,1,2,3,3,4,4,2,4,3,3,5,4,1,4,3,4,3,1,"US",1
5,5,5,3,5,1,5,5,5,5,5,5,1,5,5,5,1,5,5,1,5,1,5,5,5,5,5,"GB",2
5,4,4,4,4,4,5,4,4,4,2,4,3,5,2,4,2,4,4,2,3,4,4,4,3,3,5,"US",3
3,2,1,2,1,3,4,1,3,3,4,2,2,1,4,2,2,2,2,3,1,1,1,2,4,1,1,"US",3
5,3,4,4,4,4,4,4,4,2,5,4,1,4,2,1,2,4,3,2,4,1,4,3,1,2,1,"US",2
5,4,3,3,4,4,5,5,4,4,2,4,3,4,2,2,1,4,5,3,4,2,3,4,4,4,3,"NL",1
5,2,2,4,4,4,5,4,4,2,2,2,2,2,2,2,1,2,2,4,2,2,4,2,3,2,1,"JP",1
5,5,5,2,5,5,5,4,5,4,1,4,3,5,1,4,1,5,5,3,2,2,5,5,4,1,3,"US",2
4,1,4,5,2,1,4,2,2,2,5,2,1,4,5,1,4,3,1,5,1,2,1,1,5,1,1,"US",1
4,1,2,4,4,4,4,4,4,2,4,2,4,3,2,3,4,4,2,4,2,2,2,1,2,2,2,"CA",3
4,5,4,5,4,4,5,3,4,3,4,3,2,3,2,1,3,4,3,1,3,3,4,3,1,4,5,"US",2
5,5,5,5,5,5,5,5,5,3,5,5,5,5,1,5,1,5,4,1,5,4,5,5,3,3,5,"US",1
4,4,4,4,3,2,4,4,4,4,4,3,4,4,4,4,2,2,4,5,2,1,3,2,5,1,2,"US",1
5,5,5,2,4,4,5,4,5,4,3,5,4,4,3,5,1,5,5,2,5,3,4,3,5,4,5,"NL",1
3,4,2,4,2,2,4,1,4,4,4,2,2,4,2,4,3,4,2,5,1,2,2,1,2,4,4,"US",1
4,3,5,3,3,5,4,4,4,3,2,4,3,4,2,2,2,5,4,5,4,5,4,5,5,2,5,"US",2
5,3,5,4,4,4,5,4,4,4,1,3,5,5,2,4,1,5,2,4,4,2,5,3,5,3,4,"GB",1
5,4,3,5,1,4,5,2,5,5,1,5,3,1,5,5,4,4,1,4,1,1,4,2,1,4,2,"US",3
5,5,5,4,5,5,5,5,2,4,1,1,5,5,1,5,2,5,5,1,1,5,5,3,1,1,5,"CA",1
4,4,4,3,4,4,4,3,4,3,3,2,4,2,3,3,2,4,4,2,2,1,3,4,4,1,3,"GB",3
5,4,5,5,5,4,5,5,5,1,1,1,2,1,1,4,3,5,3,4,5,2,5,3,3,3,4,"CA",1
5,4,5,5,5,5,5,5,5,3,3,3,3,4,3,2,2,5,5,4,5,1,5,3,3,3,5,"US",1
5,4,5,4,4,5,5,4,5,3,4,3,2,5,4,4,1,4,4,3,4,2,5,4,4,4,3,"ZA",3
5,4,5,5,5,5,5,4,5,4,3,5,3,5,1,3,2,4,2,2,2,2,4,3,2,3,4,"US",3
5,3,4,3,4,4,4,4,4,4,4,2,2,4,2,2,4,2,2,2,2,2,5,2,4,4,3,"US",3
5,4,5,5,5,5,5,5,5,4,1,4,2,5,1,4,1,5,3,1,1,3,5,5,2,5,5,"CA",2
2,1,2,2,1,2,3,2,1,3,3,1,3,2,3,3,2,2,3,4,2,3,4,2,5,1,3,"CA",2
5,4,2,2,3,3,4,2,5,2,1,4,1,4,2,3,2,4,5,2,3,2,5,2,2,3,2,"SI",3
5,5,4,1,4,4,5,2,5,5,3,2,3,2,5,3,2,4,4,1,1,3,5,5,5,1,4,"GB",1
4,5,4,4,4,5,5,2,5,3,2,2,2,5,1,1,4,4,2,4,1,1,1,1,5,1,2,"GB",3
4,4,4,4,4,4,4,1,4,2,5,2,2,3,3,2,4,4,4,5,3,2,4,3,5,1,3,"GB",1
4,3,4,2,4,5,4,3,4,4,3,2,4,5,3,4,1,4,2,3,2,3,5,3,4,5,4,"US",3
4,4,4,2,4,2,4,2,4,4,2,2,2,4,2,2,4,2,2,2,4,2,2,2,4,2,2,"US",1
3,2,3,5,4,4,4,3,4,2,4,3,3,2,3,2,4,3,2,4,3,2,2,3,5,3,3,"SG",3
5,5,5,5,5,5,5,5,5,2,3,2,4,4,2,2,2,4,5,4,3,2,4,3,5,5,5,"NO",3
2,4,2,1,1,1,2,3,4,3,4,1,1,2,4,4,5,3,1,1,1,1,1,1,5,4,5,"US",3
4,2,3,4,3,2,3,1,3,1,4,2,2,2,5,2,3,2,3,4,2,1,4,2,5,1,2,"US",1
3,4,4,2,3,3,4,3,4,4,2,4,4,2,2,3,1,4,3,3,4,2,4,4,3,3,2,"US",1
2,2,2,2,3,2,4,2,4,3,4,3,1,3,3,3,4,2,2,3,1,2,4,2,4,4,1,"US",3
5,3,3,4,3,4,5,2,4,5,5,3,3,3,3,5,2,3,3,1,4,4,4,4,1,3,2,"US",1
5,3,2,4,4,4,5,2,4,2,2,2,2,2,5,4,4,2,4,2,1,2,4,2,4,2,2,"GB",3
5,4,4,3,3,3,5,3,2,4,5,3,3,4,1,4,1,3,4,5,3,1,4,3,4,1,1,"US",3
2,1,2,4,1,1,3,1,1,3,3,1,1,1,4,1,5,1,1,5,1,1,1,1,5,1,1,"GB",1
5,5,4,4,5,4,5,3,5,4,2,4,2,3,4,1,2,4,3,4,2,1,2,4,1,4,2,"GB",3
1,1,2,1,5,3,5,1,2,1,5,1,4,1,5,1,5,5,1,3,1,3,1,2,5,1,1,"SE",1
4,2,3,2,2,3,4,3,4,3,2,2,2,4,2,2,2,3,2,2,2,2,4,2,4,1,2,"US",1
2,1,2,4,4,1,4,1,5,1,3,4,2,1,5,4,5,1,1,3,1,4,3,1,3,5,1,"US",2
4,3,4,4,2,4,4,4,4,2,4,2,3,2,4,3,1,4,2,2,2,1,2,2,5,4,2,"GB",3
5,5,2,4,4,5,3,2,5,5,3,2,1,2,3,3,1,1,3,3,1,4,1,1,4,1,1,"US",1
4,4,4,3,4,4,4,4,4,3,2,4,4,4,4,4,2,4,3,3,3,2,4,3,4,3,3,"US",1
5,1,1,1,1,1,5,1,3,2,2,1,1,1,2,1,4,1,4,3,1,1,2,1,5,1,1,"RS",3
4,4,4,5,5,5,5,5,5,3,4,3,3,4,3,3,3,5,4,3,5,3,5,5,4,3,4,"AU",1
5,3,3,5,5,1,5,1,4,2,5,1,1,5,5,2,3,5,1,5,1,1,1,3,1,1,1,"CA",1
5,4,3,4,4,4,4,4,4,2,4,2,2,2,2,2,4,2,3,4,2,1,3,2,5,4,2,"US",3
4,1,2,2,1,1,2,2,3,5,4,1,2,2,4,2,1,2,2,4,2,1,3,2,5,1,1,"US",1
5,5,5,3,5,5,5,5,5,5,2,5,2,5,1,4,1,5,5,2,1,3,3,5,1,5,5,"GB",1
5,3,4,4,1,4,5,3,2,4,3,1,4,5,4,4,2,3,4,5,2,1,4,1,5,1,1,"CA",3
5,5,5,3,5,5,4,5,5,5,1,4,4,4,2,5,3,5,5,5,2,4,5,5,1,5,4,"US",1
2,2,2,4,2,2,4,4,2,4,5,4,3,4,5,2,2,4,2,2,2,1,4,2,3,1,2,"PL",1
4,5,4,4,4,5,5,3,5,4,3,2,2,3,4,3,4,3,4,3,4,1,4,4,5,2,3,"GB",3
3,3,2,2,2,4,4,2,4,2,4,1,2,2,5,2,5,3,4,4,3,1,2,3,5,1,2,"US",1
5,5,5,4,4,4,5,3,5,5,3,3,2,4,3,3,4,3,5,3,4,2,5,4,5,3,5,"US",3
5,3,5,4,4,2,4,3,4,1,3,2,4,3,4,2,4,3,2,4,2,2,2,1,4,4,1,"US",1
4,4,3,2,3,3,4,1,5,3,2,2,3,5,2,4,2,2,3,2,1,2,2,4,5,1,2,"US",1
5,4,5,5,5,5,5,5,4,2,4,2,2,3,2,2,4,2,4,5,5,2,4,5,5,3,4,"GB",1
5,4,3,5,4,5,5,3,5,3,5,2,1,4,2,1,4,5,3,4,1,2,4,2,5,3,3,"US",1
4,1,2,4,4,3,5,4,5,5,2,3,2,4,2,1,4,2,2,5,1,1,4,1,5,4,1,"US",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,5,5,5,1,5,5,"AU",1
4,4,5,0,4,4,5,3,4,3,2,3,5,5,5,4,2,2,4,4,3,4,4,4,2,2,3,"US",2
5,5,5,4,5,5,4,3,4,4,1,3,4,4,1,4,2,4,5,2,4,3,4,3,3,4,3,"AU",2
4,3,1,4,2,2,4,3,3,3,3,3,4,3,5,2,3,4,2,4,1,4,5,5,1,2,3,"US",1
5,5,5,4,4,5,5,4,5,5,1,3,4,4,1,3,3,5,4,2,4,1,4,4,1,5,4,"NO",1
5,4,3,2,2,3,5,4,5,4,4,2,1,3,4,4,4,4,3,4,3,4,5,2,1,1,3,"US",1
4,4,3,5,4,5,4,2,4,3,5,1,1,1,5,4,5,3,4,4,2,1,4,3,2,1,2,"US",3
5,5,5,5,5,5,5,5,5,4,5,3,5,5,4,4,2,5,5,2,3,1,4,4,5,3,5,"CA",3
4,1,1,1,1,3,5,1,4,2,2,1,2,2,4,1,4,1,1,3,1,2,3,2,2,1,1,"AP",1
5,4,4,2,4,5,5,3,5,3,5,1,2,3,5,2,1,2,4,4,5,3,4,4,2,2,2,"GB",1
4,4,3,3,1,1,3,1,3,3,2,1,1,4,4,1,3,3,1,5,1,4,4,1,5,1,1,"US",3
4,3,3,4,3,2,4,2,4,3,1,2,3,3,3,3,1,3,4,4,2,1,2,2,2,4,2,"ES",3
5,2,3,4,4,4,4,3,3,2,3,3,2,3,2,4,3,4,2,4,2,3,3,2,2,4,2,"US",1
4,2,3,4,2,4,4,2,4,3,3,2,2,4,4,1,3,3,4,4,2,1,2,2,5,4,2,"US",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,3,3,5,5,5,5,1,5,"US",1
3,4,4,4,3,4,5,5,4,5,1,1,4,4,1,2,2,4,2,4,1,4,5,2,5,3,5,"FI",3
4,2,2,2,3,2,4,4,4,2,4,2,1,2,2,2,2,3,4,2,3,3,4,4,1,2,1,"US",1
2,5,3,3,5,5,5,3,5,5,2,4,4,3,4,2,1,5,4,2,2,4,4,5,5,2,3,"GB",1
5,4,4,5,5,4,5,5,4,4,5,3,4,5,2,4,3,4,3,2,2,3,4,3,5,1,3,"TW",1
2,4,2,4,3,3,4,2,5,3,5,2,1,4,4,2,4,5,2,2,1,1,4,3,4,1,2,"US",1
4,4,3,4,2,2,4,2,4,3,4,1,2,5,5,4,3,3,2,5,3,3,4,3,5,1,2,"US",2
3,4,4,1,3,5,4,2,5,4,2,3,2,4,2,2,3,5,2,2,2,3,5,4,2,4,4,"US",3
2,1,3,1,1,1,4,1,3,5,3,1,3,2,4,4,1,3,3,5,1,1,4,1,4,1,2,"US",3
5,3,5,3,3,4,4,2,5,4,3,4,3,4,3,4,2,4,3,4,3,1,3,2,4,2,3,"US",1
3,4,5,5,5,5,5,5,5,5,3,3,5,4,1,4,2,5,4,4,4,1,5,3,5,1,3,"CA",1
5,5,0,5,5,0,5,5,5,4,4,4,4,5,1,4,1,5,4,4,0,2,5,0,5,3,5,"GB",1
5,4,2,4,4,3,5,1,3,5,2,3,2,5,1,3,3,4,2,4,1,1,5,4,5,1,1,"US",2
4,4,4,3,5,5,5,3,4,4,5,1,2,3,2,1,1,3,4,3,2,2,5,4,5,5,3,"US",1
5,4,2,4,4,4,5,3,4,3,2,2,2,2,5,3,2,4,4,1,3,5,4,4,1,2,4,"GB",1
4,4,3,3,4,4,4,3,4,3,3,3,2,4,3,2,4,2,3,2,2,3,5,3,5,2,2,"US",3
3,1,3,4,2,2,3,2,2,3,4,2,3,2,4,2,2,4,2,4,2,2,2,2,4,2,1,"US",1
5,5,3,4,5,5,5,5,5,4,4,3,4,4,3,3,1,3,3,2,3,1,5,4,5,1,1,"US",2
5,1,1,3,1,1,5,1,2,5,2,1,2,4,4,1,4,5,1,5,1,1,1,1,1,1,1,"US",1
5,5,3,5,5,5,5,5,5,5,3,3,5,3,2,2,5,3,5,1,5,2,5,5,5,2,2,"US",2
5,4,4,5,5,4,5,4,5,4,2,3,3,4,3,3,1,4,1,1,4,5,4,4,3,3,5,"US",3
4,4,4,4,4,4,4,2,5,2,2,2,2,4,4,4,2,4,3,2,2,3,4,2,4,2,4,"US",1
5,4,5,4,4,3,5,2,5,5,4,2,2,3,4,4,1,2,4,4,2,2,4,2,2,4,4,"AU",2
3,4,3,4,3,4,4,3,4,4,4,2,2,2,3,3,4,4,3,3,2,2,4,3,5,1,2,"US",3
5,5,5,4,5,5,5,5,5,4,3,4,4,5,1,4,1,4,5,1,5,4,5,4,2,4,3,"PE",3
4,4,3,4,4,3,4,3,4,4,2,3,1,4,4,3,3,3,2,2,2,1,4,3,4,4,3,"US",2
5,5,4,4,5,4,5,4,4,3,5,4,4,5,4,3,2,3,4,4,1,2,4,2,5,2,2,"GB",3
4,5,4,4,2,5,4,3,5,2,1,2,2,3,1,4,1,3,4,2,4,5,4,4,4,3,4,"GB",1
3,3,3,4,1,1,4,2,4,4,4,1,3,2,4,1,4,3,1,4,1,1,1,1,2,1,1,"US",3
5,4,5,4,4,5,5,5,4,2,4,2,2,4,4,2,2,5,2,4,2,2,4,4,2,4,2,"GB",1
5,5,5,3,5,5,5,4,4,3,3,3,4,5,4,3,3,4,3,3,2,2,4,3,5,1,4,"US",1
3,4,4,3,3,4,4,4,4,2,2,3,2,4,4,4,4,4,3,4,4,2,3,4,5,1,2,"US",2
4,4,4,4,4,5,5,4,5,2,5,2,3,5,3,4,3,5,5,5,1,1,5,3,5,3,2,"US",1
2,5,3,3,4,2,4,2,4,4,2,2,2,2,4,4,3,1,1,5,1,2,4,1,4,4,3,"US",3
5,2,3,4,2,4,5,3,4,2,2,3,3,3,1,4,1,4,2,3,2,2,4,2,2,4,2,"MX",2
5,5,4,2,4,4,5,4,5,5,1,5,4,5,1,5,1,5,5,1,4,2,3,5,1,5,5,"US",1
4,4,3,3,4,4,5,3,4,1,4,2,2,3,3,4,4,2,2,4,1,1,4,1,5,1,4,"GB",1
5,3,4,3,1,1,5,2,4,3,4,2,4,3,4,3,1,1,1,4,1,3,1,1,1,3,2,"US",2
5,4,5,4,5,5,5,3,5,4,2,4,3,5,1,4,1,5,2,2,3,2,4,3,1,5,5,"NZ",2
5,5,2,3,3,4,5,1,4,5,5,1,1,4,4,1,4,5,4,3,1,2,3,3,5,3,3,"US",1
4,3,4,2,3,4,5,4,5,3,4,3,2,4,4,4,4,3,2,2,4,2,4,3,2,4,2,"GB",1
4,5,3,4,4,4,3,2,5,5,1,4,4,5,1,5,1,4,4,1,3,4,4,2,2,5,3,"US",1
5,4,4,4,4,4,4,4,4,3,3,2,4,4,2,3,2,4,2,4,3,1,4,3,4,3,2,"AU",3
5,4,4,5,5,5,5,3,5,4,2,3,5,5,2,3,1,3,5,4,2,1,4,3,2,2,4,"GB",1
4,2,1,1,2,1,4,5,4,1,4,1,2,1,4,1,3,1,1,5,1,1,4,1,5,1,1,"US",1
4,3,4,4,4,5,4,2,5,4,4,3,4,4,1,5,2,4,2,3,3,2,5,2,5,3,2,"US",1
5,3,3,4,3,3,5,2,5,2,5,2,1,3,4,2,4,2,3,4,1,1,1,1,5,3,2,"FI",3
5,5,5,5,5,5,5,2,5,5,5,5,2,5,2,5,1,5,5,2,5,5,5,5,1,5,5,"US",1
4,4,5,5,5,4,4,4,4,3,3,4,5,5,1,2,3,4,4,3,2,2,5,4,2,2,3,"US",3
4,2,4,3,2,2,4,1,4,5,2,3,3,4,3,5,2,4,4,2,1,4,2,2,2,4,3,"TR",1
5,5,4,5,5,5,5,5,5,3,4,3,4,5,4,5,1,5,5,2,5,2,5,5,5,3,5,"IN",1
5,2,4,4,5,3,4,4,4,4,5,4,4,5,2,4,1,4,2,4,2,1,1,2,3,4,1,"US",1
5,3,5,4,3,4,5,4,4,3,5,4,2,3,4,3,3,5,3,5,4,2,4,3,5,1,3,"US",1
5,1,1,4,3,4,1,2,4,4,5,2,1,4,3,1,3,1,1,3,1,1,4,1,5,1,1,"US",1
5,4,5,4,5,5,5,5,4,4,4,3,3,5,5,2,2,3,4,4,2,4,5,4,2,4,4,"ID",3
4,1,3,4,1,1,2,2,2,4,3,2,1,4,2,1,4,4,1,5,1,1,1,1,4,1,1,"US",3
5,4,4,2,2,2,5,4,5,2,5,1,5,4,1,1,1,5,4,2,2,2,5,2,1,5,4,"CA",2
5,3,4,4,5,4,5,4,5,3,3,3,4,4,4,5,2,4,5,3,4,3,4,4,3,5,3,"DE",1
4,4,4,5,4,2,5,3,4,3,5,2,2,3,4,2,1,3,4,3,2,1,2,3,4,1,2,"US",2
2,4,4,4,5,5,3,1,4,1,3,3,3,4,5,1,2,4,1,4,2,4,5,2,5,2,2,"CZ",1
5,4,4,3,2,2,4,2,4,3,3,4,4,3,3,4,4,4,3,4,2,2,2,2,2,2,4,"CA",3
1,1,3,3,5,1,5,1,5,4,3,4,3,3,1,3,5,5,1,5,1,1,1,1,1,1,1,"US",1
3,1,3,4,1,2,4,1,4,5,2,2,2,4,2,5,2,4,1,4,2,3,4,2,4,4,1,"US",3
5,4,4,2,4,4,5,4,4,2,5,2,2,4,4,2,2,4,3,4,2,2,4,4,4,3,2,"US",3
5,5,2,4,5,3,5,2,5,2,5,1,1,5,2,2,1,5,2,2,1,1,5,3,1,3,3,"CA",3
4,3,2,2,2,1,2,1,3,4,3,1,1,3,2,2,4,5,1,1,1,2,1,1,4,1,2,"US",2
3,1,2,3,1,5,4,3,4,1,5,1,2,3,4,1,1,3,4,4,3,3,5,2,5,1,1,"RO",1
5,4,3,3,4,2,5,5,5,3,1,2,2,4,1,5,1,5,4,2,4,3,4,4,2,5,4,"LV",3
3,4,3,4,2,4,2,2,3,4,5,2,3,3,4,4,3,5,3,4,2,4,4,4,4,3,2,"TT",2
5,2,5,4,4,4,4,4,4,2,5,2,3,4,4,4,4,2,2,5,3,2,2,2,5,1,2,"AU",3
4,1,3,2,3,1,5,1,3,5,4,5,5,2,5,4,5,5,2,2,1,4,2,5,3,5,2,"GB",3
5,5,5,5,5,5,5,5,5,1,5,1,1,5,1,1,1,5,5,3,5,5,5,5,5,1,5,"GB",1
5,5,5,5,5,5,5,5,5,3,4,1,2,5,2,1,3,2,5,3,3,5,4,5,3,4,5,"MX",1
4,5,5,4,4,5,4,5,5,4,3,4,4,5,5,4,2,5,4,2,3,4,4,4,5,3,5,"US",3
5,5,3,5,5,5,5,5,5,5,2,5,5,5,1,5,1,5,1,3,3,5,5,3,5,1,5,"RO",3
