"M1","M2","M3","M4","M5","M6","M7","M8","M9","N1","N2","N3","N4","N5","N6","N7","N8","N9","P1","P2","P3","P4","P5","P6","P7","P8","P9","country","source"
4,4,4,5,4,5,5,4,4,2,3,5,4,2,4,1,3,4,2,4,4,2,5,3,5,1,4,"US",1
2,5,3,2,5,5,4,4,5,4,3,2,4,4,2,4,1,4,4,2,3,2,5,2,5,1,1,"GB",3
5,5,5,5,5,5,5,5,5,5,4,4,4,5,1,5,1,5,4,4,2,2,2,4,4,5,5,"US",3
4,2,2,2,2,2,4,2,2,4,4,2,2,2,4,4,2,2,2,4,2,2,2,2,4,2,2,"US",1
5,5,5,5,5,4,5,5,5,4,5,3,4,5,2,3,2,3,4,1,4,5,5,4,1,3,5,"US",2
4,5,4,5,5,5,5,5,5,3,2,4,4,4,2,2,1,4,5,2,3,4,4,4,1,3,5,"GB",1
4,3,5,4,3,5,4,5,4,3,4,2,4,4,3,4,2,3,2,4,5,1,4,3,4,4,5,"GB",3
4,3,2,2,2,1,4,2,3,2,4,4,3,4,2,4,4,2,2,4,3,2,3,2,5,1,2,"US",1
5,3,4,2,4,3,5,2,4,4,2,3,2,4,3,3,1,3,2,1,2,2,3,2,4,2,1,"US",3
5,4,5,5,5,5,5,5,5,3,5,3,2,5,4,2,3,5,4,3,5,1,3,5,5,5,5,"US",1
2,2,2,1,1,1,3,1,2,1,2,1,2,4,5,3,5,1,1,4,1,1,4,1,5,1,1,"CA",3
5,4,4,1,4,4,5,4,5,4,1,5,4,5,2,5,1,4,4,2,4,5,5,4,2,4,5,"JO",1
5,5,5,5,5,5,4,4,5,5,4,5,3,3,5,5,3,5,5,1,5,5,5,5,3,4,5,"ZA",1
5,4,3,4,5,5,5,2,5,3,4,3,3,3,2,4,3,3,4,2,4,4,4,3,4,4,2,"US",3
5,4,3,4,4,4,5,4,5,3,2,4,3,4,2,3,2,5,4,3,4,4,4,4,2,5,4,"IL",3
4,4,3,4,4,3,4,3,4,2,4,3,2,3,4,3,3,3,3,3,4,3,3,2,2,1,2,"US",3
4,5,5,2,5,5,5,5,5,2,3,3,4,5,2,2,1,4,3,4,5,5,5,4,4,1,5,"GB",3
5,5,5,1,5,5,5,5,5,2,1,3,2,5,2,5,1,5,5,4,4,5,5,5,4,5,4,"AU",1
5,4,5,4,5,5,4,4,5,4,1,3,3,5,2,4,3,4,4,5,1,1,4,4,5,3,4,"NL",1
5,4,4,3,4,4,5,2,5,5,2,4,3,5,2,4,1,5,5,2,4,4,3,4,3,5,2,"US",3
4,3,3,4,4,4,4,3,4,2,2,2,3,4,3,2,4,4,3,4,3,2,2,2,4,2,3,"SG",2
5,1,1,3,4,1,5,3,3,4,5,1,1,3,1,1,5,1,1,4,1,1,3,1,5,1,1,"US",1
4,5,4,4,4,3,3,1,5,5,3,5,4,3,1,5,1,4,2,4,3,2,4,2,5,1,2,"US",3
3,3,3,4,3,2,4,1,4,4,2,2,2,5,2,2,1,4,2,2,2,2,4,2,3,5,1,"GB",2
1,4,1,4,2,1,4,1,5,2,5,1,2,1,5,1,3,2,4,3,1,2,2,1,5,2,2,"CA",1
3,4,1,4,5,1,3,2,5,3,5,1,1,3,4,1,1,3,2,5,1,1,4,1,3,1,1,"AU",3
5,5,5,5,5,4,5,4,4,4,4,3,4,4,2,5,1,4,2,4,2,1,1,4,5,4,4,"CO",2
5,4,4,5,5,5,5,5,5,3,4,3,4,3,1,3,2,1,2,4,2,4,5,3,3,3,4,"MY",1
5,4,3,3,5,4,5,4,5,3,3,3,4,3,2,3,1,3,4,2,4,2,5,5,5,3,4,"US",3
5,4,3,4,4,4,4,2,4,4,5,1,4,4,3,4,3,3,4,5,2,3,4,3,5,1,2,"PR",1
1,3,3,4,4,2,4,1,2,2,1,2,1,4,1,2,4,2,4,2,2,3,1,1,1,2,2,"NL",3
4,5,4,4,5,5,4,4,5,5,2,4,5,5,1,4,1,5,3,3,5,4,5,4,2,3,5,"GR",1
4,2,2,4,5,2,5,3,5,3,2,1,2,3,1,3,4,4,1,4,4,4,3,2,1,5,2,"NL",2
5,4,4,5,5,5,5,4,5,4,5,1,4,4,5,2,4,4,3,4,3,3,5,3,4,5,3,"US",1
4,4,5,4,4,5,4,2,5,4,2,3,3,4,3,3,1,3,3,2,4,2,4,4,3,4,4,"US",2
5,5,5,4,5,4,5,4,5,5,2,5,4,5,4,5,1,5,3,4,3,3,5,3,5,3,5,"AU",2
3,4,3,2,3,2,4,3,4,5,2,2,3,3,4,3,4,3,2,4,1,2,3,3,3,5,2,"AU",1
4,5,4,4,3,3,5,5,4,3,2,2,3,4,2,2,2,3,4,2,3,3,4,3,3,4,4,"GB",1
4,4,4,5,5,4,5,4,5,4,4,4,4,3,4,4,2,3,3,2,2,3,4,4,3,4,3,"NG",2
4,1,3,2,1,1,4,1,2,4,2,2,1,1,4,3,5,2,1,5,2,1,3,2,2,1,1,"CA",1
5,4,5,3,5,5,5,3,5,3,2,3,2,5,4,3,2,4,4,2,5,2,5,5,1,1,2,"US",3
5,2,3,4,2,2,4,2,4,2,4,3,3,3,4,1,5,3,3,1,2,4,5,2,1,5,1,"US",1
5,5,4,3,4,4,5,4,5,3,2,2,4,4,4,3,4,3,5,5,3,2,5,3,5,5,5,"GB",2
5,4,5,5,5,4,5,5,4,4,1,4,4,5,1,4,1,5,4,1,2,2,2,3,5,3,3,"IN",1
4,2,2,3,2,2,3,3,3,3,3,3,3,3,4,2,2,2,3,4,3,2,3,2,4,1,1,"ZA",3
4,3,5,4,5,5,5,4,5,5,3,4,4,5,2,4,4,4,3,2,3,5,5,3,2,5,4,"US",1
5,5,5,5,5,5,5,5,5,4,3,5,5,5,3,5,1,5,5,3,5,2,5,4,5,2,5,"US",2
4,4,5,5,5,5,4,4,4,2,4,2,4,4,2,4,4,4,3,2,2,3,5,3,3,2,5,"US",1
5,4,5,5,4,3,5,4,4,3,3,4,3,4,4,2,4,3,3,4,2,2,2,2,5,4,4,"US",1
4,5,3,4,5,5,5,5,5,2,2,5,5,3,4,5,1,4,4,2,5,5,5,5,4,4,4,"CA",1
4,4,5,4,5,4,5,5,4,2,2,4,2,5,2,2,3,4,4,2,4,3,4,3,5,4,3,"SE",3
5,4,4,4,4,5,5,4,4,1,5,1,3,2,3,2,1,4,2,3,2,1,4,4,4,1,3,"US",1
5,5,3,2,4,4,5,2,5,5,5,2,1,4,5,3,4,3,4,3,4,1,4,5,3,1,3,"CA",1
5,5,5,5,5,5,5,5,5,4,5,3,1,3,1,1,1,5,4,1,4,1,5,4,1,1,5,"US",2
4,3,3,3,2,4,3,2,3,3,5,1,2,3,4,4,3,4,2,2,2,2,3,2,2,2,1,"US",3
2,3,2,2,2,2,5,3,4,3,2,1,1,4,4,2,2,3,1,4,1,2,4,2,5,1,1,"US",1
4,4,3,2,4,3,4,4,4,4,2,3,3,4,3,4,2,3,5,3,5,2,4,2,3,3,2,"SG",1
4,4,4,4,5,5,5,3,4,5,3,2,2,4,3,3,4,3,4,2,5,3,5,4,2,3,4,"SG",1
5,3,2,4,4,4,4,3,3,3,2,3,5,2,3,3,2,4,3,5,4,3,4,3,5,4,2,"CZ",1
5,5,3,5,5,5,5,4,4,3,2,4,3,4,2,3,2,4,3,5,4,4,4,4,5,1,2,"US",1
3,2,1,3,2,1,3,3,3,1,4,3,4,1,5,1,1,2,3,5,2,2,4,3,5,1,1,"DE",3
5,5,5,4,5,5,5,3,5,4,1,5,5,4,4,3,2,4,5,1,5,5,5,4,1,5,5,"CA",2
4,3,2,4,1,3,5,3,4,3,2,3,4,4,2,4,2,3,2,4,2,2,1,2,4,2,2,"AU",1
4,2,3,3,3,4,5,2,5,4,5,3,4,3,4,4,2,4,1,5,2,1,5,3,5,1,4,"US",1
5,4,3,2,4,5,5,3,5,2,3,1,3,3,1,2,1,4,2,3,1,1,3,3,2,4,5,"NO",2
4,4,5,1,5,2,4,2,4,4,2,2,1,5,4,5,2,4,2,2,2,4,4,2,2,2,2,"US",1
5,2,4,5,4,3,5,1,3,5,5,5,4,5,5,5,2,3,3,4,3,5,4,3,2,1,2,"BR",1
3,1,2,3,1,1,2,3,1,4,5,2,2,2,2,2,5,3,2,5,1,1,2,3,2,1,1,"US",3
4,4,4,4,4,4,4,3,5,5,4,2,3,4,4,4,3,4,4,4,1,2,4,4,5,1,2,"ZA",1
5,4,3,1,4,5,5,4,5,4,2,4,2,3,4,4,3,3,3,3,3,2,5,4,3,1,3,"US",3
5,4,3,3,3,4,4,3,4,3,3,3,3,3,3,4,2,3,3,2,2,4,3,3,2,4,3,"LY",1
4,1,4,1,1,3,5,1,3,2,3,4,1,4,2,2,2,4,1,5,1,1,3,3,5,4,2,"US",1
4,4,3,4,4,4,5,3,5,4,3,1,1,2,4,1,2,3,4,2,4,5,5,2,5,1,5,"US",1
4,4,4,4,3,4,4,2,5,4,2,2,1,4,3,1,2,3,4,2,2,3,5,2,2,4,2,"GB",1
4,5,4,4,4,5,4,3,5,4,2,4,4,4,3,3,1,5,5,2,4,3,4,4,4,2,3,"DE",1
3,3,3,3,3,2,4,2,4,1,2,2,2,1,2,1,4,2,1,5,1,1,2,1,5,1,1,"CA",1
5,5,5,5,5,4,5,5,5,4,4,3,2,5,2,1,3,4,3,4,2,1,4,4,1,3,4,"US",1
4,5,4,4,4,4,4,5,5,3,2,4,3,4,1,4,3,3,4,2,2,4,4,3,2,5,5,"FR",2
4,3,3,3,4,3,4,3,3,2,4,3,2,3,4,2,4,2,2,4,2,2,2,3,4,2,2,"GB",1
1,4,4,4,5,4,4,4,4,5,4,4,3,5,3,4,3,4,3,2,4,3,2,4,5,3,4,"GB",1
4,2,2,2,2,2,4,2,4,4,2,3,2,2,1,2,3,4,2,2,1,2,4,1,4,2,2,"US",1
4,4,3,3,5,4,5,4,4,4,1,4,2,5,2,4,1,4,5,1,4,4,5,4,2,4,4,"IE",2
4,2,3,2,4,4,5,2,2,3,3,2,2,3,4,2,4,2,2,4,2,2,3,1,5,1,2,"US",1
5,4,4,4,5,4,5,5,5,3,3,3,3,5,3,4,3,4,4,2,5,2,5,4,5,3,4,"US",1
4,2,4,4,3,4,4,2,3,3,3,2,2,4,2,1,4,2,1,3,1,1,2,2,5,2,2,"CA",1
5,4,5,4,2,3,5,3,2,2,4,2,2,5,2,2,4,4,4,4,3,1,4,3,2,2,3,"CR",3
1,1,1,2,1,1,3,1,4,5,3,3,2,1,3,2,4,2,1,5,1,1,1,1,5,1,1,"CA",1
5,5,4,2,5,5,5,4,5,5,3,4,4,5,3,5,1,5,5,1,4,5,5,5,1,4,5,"US",1
2,5,4,4,4,4,2,1,5,5,2,4,5,5,2,4,1,5,2,2,1,2,5,3,2,3,4,"US",2
4,3,4,4,3,3,5,4,5,5,1,4,3,5,1,3,1,4,2,3,4,5,4,4,5,5,2,"US",3
5,4,1,2,2,2,5,4,4,4,3,4,2,1,5,2,1,1,1,4,1,5,1,1,4,4,3,"US",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,2,5,5,5,5,1,1,4,5,5,5,"IT",1
4,4,3,5,4,4,5,5,4,1,2,2,2,4,4,4,4,4,1,4,2,2,2,2,5,2,2,"GB",3
4,3,3,3,3,3,4,3,4,3,3,2,2,3,3,3,3,2,1,4,2,1,1,2,3,4,2,"US",1
5,5,5,5,5,5,5,5,5,4,5,1,1,5,5,3,2,5,5,5,5,4,5,5,5,3,5,"US",1
5,4,4,3,3,4,5,4,4,3,4,3,3,3,3,3,2,3,4,2,4,4,4,3,1,4,3,"US",3
4,2,3,1,2,1,5,3,3,4,3,1,1,2,3,1,2,3,4,5,1,1,1,1,5,3,1,"GB",3
5,3,4,5,4,4,5,5,3,3,2,2,3,4,4,3,3,3,4,4,3,1,4,4,5,1,3,"IN",1
5,5,1,5,2,1,5,3,4,4,2,5,1,4,4,3,4,1,1,2,1,3,3,1,5,1,3,"US",1
5,5,3,3,5,5,5,5,5,3,2,4,4,4,3,4,2,5,5,3,4,3,4,4,5,4,4,"IT",3
5,5,5,5,5,5,5,5,5,4,5,5,5,5,1,5,1,5,5,1,5,3,5,5,2,4,5,"US",1
4,3,3,2,3,4,5,4,4,4,2,3,3,3,3,4,2,2,2,2,2,4,5,4,2,3,2,"ZA",3
4,3,1,3,4,1,5,1,4,4,4,3,2,3,4,4,1,4,2,2,2,3,4,4,1,1,2,"AU",3
5,4,4,3,4,5,5,4,5,4,3,3,4,4,3,4,2,5,3,5,3,1,4,4,1,3,2,"GB",3
3,4,3,4,4,3,4,2,4,4,2,3,3,3,4,3,4,2,3,2,1,2,4,2,5,2,1,"US",1
4,3,3,3,3,4,3,4,5,3,2,3,3,5,2,4,1,4,2,1,2,3,4,3,1,5,2,"GB",1
5,4,3,3,1,2,5,2,4,2,5,2,1,3,5,1,4,3,1,5,1,1,4,2,5,1,4,"US",1
5,5,4,5,5,5,5,4,5,1,5,5,1,1,5,1,3,2,3,5,5,1,4,1,5,1,4,"US",1
4,4,3,4,4,4,4,3,4,4,3,3,3,4,2,2,4,4,5,3,2,3,4,3,1,4,2,"US",1
4,3,5,2,4,4,5,1,4,4,5,4,4,5,5,2,1,3,5,1,2,4,3,3,2,1,3,"AU",3
4,4,4,1,5,5,5,3,5,1,1,1,2,5,1,1,4,4,2,1,2,5,5,2,1,5,2,"US",2
4,3,2,2,1,3,4,1,4,4,1,3,1,4,2,4,2,3,2,2,1,3,3,2,2,1,1,"US",1
5,3,4,4,4,4,5,4,5,2,5,3,2,4,4,1,4,3,2,2,2,4,4,3,4,4,5,"US",3
5,4,4,4,3,4,5,4,5,2,1,4,3,4,1,4,2,4,3,3,4,2,4,3,3,5,4,"GB",1
4,4,3,4,4,4,4,1,5,3,2,3,4,3,4,2,5,3,2,5,2,2,4,3,5,1,2,"US",1
4,5,5,4,5,4,3,5,5,3,1,3,5,4,1,2,1,5,2,3,5,2,5,2,2,2,5,"US",1
5,2,1,2,5,4,5,3,4,4,2,2,5,1,5,2,1,4,4,2,4,4,4,4,5,3,5,"FR",1
4,2,2,2,4,1,4,2,4,2,4,2,1,1,5,2,3,2,2,2,1,1,1,2,3,1,1,"GB",1
5,3,3,3,4,4,4,4,4,2,5,2,2,2,4,2,4,3,5,4,3,2,4,2,5,2,2,"US",2
4,4,4,3,2,3,4,3,3,3,4,3,4,3,4,4,3,3,2,4,3,3,3,4,5,1,3,"FI",3
2,2,3,4,2,1,4,4,2,3,2,3,2,4,3,3,3,1,2,2,1,1,2,1,5,3,2,"US",3
5,5,4,4,5,5,5,3,5,4,2,2,4,4,2,4,2,3,3,2,2,3,4,2,2,2,2,"US",2
4,1,2,4,4,5,3,3,4,1,5,1,1,4,4,3,4,3,3,2,3,2,4,2,1,1,2,"US",1
5,3,4,5,5,5,4,2,5,5,1,5,5,4,4,4,3,5,4,5,3,4,4,4,4,4,3,"CA",2
4,2,3,5,4,4,5,3,5,2,4,2,4,3,2,2,4,4,3,5,3,2,2,3,5,3,3,"US",3
4,3,5,3,4,5,4,2,5,4,3,4,3,3,4,4,4,5,5,4,3,3,4,4,5,4,5,"ES",1
4,3,4,4,3,2,4,3,4,4,3,3,3,4,4,3,2,4,2,3,2,2,4,2,4,1,2,"US",1
4,2,2,2,3,3,3,2,2,4,4,2,2,3,4,2,2,2,3,2,2,1,3,2,4,2,1,"US",1
4,4,2,4,3,5,5,2,4,4,5,3,3,3,3,2,2,4,2,4,2,1,3,4,3,2,2,"CA",1
4,3,4,4,4,4,5,5,5,2,5,2,4,4,2,3,5,3,3,3,2,2,4,5,4,5,4,"US",3
4,4,1,4,1,4,5,1,4,4,5,1,3,1,5,1,1,2,4,2,1,1,2,2,4,1,1,"US",1
5,5,2,5,5,5,5,2,5,5,5,1,2,5,5,1,1,5,4,1,1,4,4,5,2,1,4,"US",1
3,4,2,1,3,2,5,2,3,3,2,2,1,3,4,2,3,1,4,4,1,5,4,3,5,1,2,"GB",1
4,4,5,5,5,5,5,4,5,2,3,2,3,5,3,4,1,5,4,2,2,5,5,4,2,1,4,"US",3
4,3,4,4,2,1,4,3,4,4,2,3,5,4,3,2,1,4,2,4,1,2,4,2,1,2,3,"US",1
4,2,2,2,1,1,2,1,3,4,3,3,2,2,5,1,2,3,4,5,1,2,4,2,5,3,1,"US",1
5,5,5,4,5,5,5,4,5,5,3,5,2,5,2,4,2,5,0,1,5,5,5,5,1,5,5,"US",1
5,4,5,5,4,4,5,5,3,3,2,3,4,3,1,3,1,5,4,3,2,3,4,5,3,3,5,"BA",3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"AU",1
5,5,5,5,4,4,5,5,5,5,3,5,2,5,1,5,2,4,5,4,4,1,2,5,1,4,5,"US",3
5,5,4,5,5,5,5,5,4,4,4,2,1,5,1,2,1,3,2,4,4,2,5,4,4,3,2,"GR",1
4,2,4,4,2,2,4,3,4,2,3,3,3,3,5,3,4,3,2,4,4,4,4,2,4,2,2,"GB",1
3,4,4,2,2,2,2,1,4,4,2,3,2,4,4,4,1,5,4,5,3,3,4,4,2,3,4,"US",2
5,1,1,1,1,5,5,1,5,3,5,1,1,1,5,1,5,2,5,2,1,1,1,1,5,1,1,"US",3
2,1,2,1,1,3,5,1,2,2,4,1,1,3,4,1,5,2,3,4,1,1,3,1,5,1,1,"US",2
2,5,2,4,2,5,5,3,4,4,4,2,2,4,4,3,3,4,4,4,3,2,4,4,3,3,2,"IN",1
1,2,3,2,1,1,4,2,4,3,2,4,4,2,4,2,4,3,2,2,1,3,2,2,5,4,2,"SK",2
5,4,3,4,4,5,5,5,5,1,5,1,1,1,4,2,4,2,4,4,5,1,5,3,1,2,3,"NO",1
5,3,2,5,1,5,5,2,5,1,5,1,1,1,5,1,3,1,1,5,1,4,4,1,5,1,1,"FR",2
2,2,3,3,1,4,4,2,4,2,4,2,1,1,4,2,4,2,1,4,2,1,5,3,5,1,4,"US",3
4,5,3,5,4,3,5,4,5,4,2,2,4,4,2,4,1,4,4,3,3,3,4,4,4,1,4,"US",1
5,4,4,1,4,2,5,4,5,4,5,4,2,4,1,2,2,5,4,2,3,5,5,4,1,4,5,"US",3
3,5,5,5,5,5,5,5,5,5,1,5,5,5,1,4,2,5,4,1,1,4,5,4,1,5,2,"AU",3
3,4,2,4,2,1,2,2,4,4,1,3,4,4,5,1,1,2,4,1,1,3,4,1,5,1,3,"GB",1
4,2,4,4,5,3,4,3,4,1,4,3,3,4,3,2,4,3,3,4,4,3,4,3,5,1,2,"NL",2
5,5,2,4,5,4,5,5,5,2,5,2,2,2,3,2,1,5,3,4,4,1,4,4,5,1,5,"RU",1
5,4,5,5,5,5,5,5,5,5,1,4,4,5,4,4,2,1,5,2,5,2,5,5,5,5,5,"GB",1
5,4,2,4,1,1,5,2,5,5,4,2,2,4,4,2,5,3,1,5,2,1,2,1,4,1,1,"US",2
5,5,5,5,5,5,5,4,5,2,5,1,4,5,5,4,2,1,5,5,1,2,5,2,5,1,2,"US",3
2,2,1,2,1,1,1,1,3,3,2,1,2,2,4,4,2,2,2,2,2,2,3,1,2,2,1,"DE",1
4,2,4,5,4,5,4,4,4,2,4,1,2,4,4,2,2,4,3,3,5,1,4,2,5,3,3,"US",3
5,5,4,5,5,5,5,5,5,2,5,1,1,4,5,1,5,5,5,3,1,1,5,3,1,1,3,"PH",3
2,1,4,5,3,4,5,5,2,5,5,3,2,2,5,1,4,5,2,5,2,1,2,2,5,1,1,"CA",1
4,1,4,3,5,5,5,3,2,1,5,1,1,2,5,2,4,1,1,4,1,1,4,2,4,1,1,"PL",1
3,1,4,4,4,2,4,2,4,4,1,2,3,5,4,4,4,3,2,4,1,2,5,2,4,1,2,"US",1
2,5,2,2,4,4,2,2,5,4,2,2,3,3,3,2,1,3,5,1,4,5,4,5,3,4,4,"US",1
5,1,2,5,4,1,5,2,4,3,5,1,4,3,4,2,1,1,1,5,1,1,2,1,5,1,1,"AU",1
3,2,3,4,2,1,4,2,5,4,3,1,3,4,5,1,2,2,1,3,1,1,3,1,5,1,2,"US",3
5,5,5,5,5,5,5,5,5,1,5,3,1,1,5,3,5,1,5,5,1,1,5,5,3,5,5,"PH",1
4,3,3,2,3,3,4,2,2,3,2,2,1,3,2,3,2,3,3,3,1,1,4,3,1,1,2,"US",3
5,4,4,5,4,4,4,4,4,4,2,4,2,4,2,2,4,4,3,2,4,4,4,4,5,3,4,"GB",1
4,3,3,4,4,3,4,2,4,3,4,2,3,3,4,2,3,3,3,4,3,2,3,2,2,2,2,"US",2
5,4,3,4,3,4,5,1,4,4,4,3,2,1,4,4,1,3,2,5,1,1,2,1,5,1,3,"US",3
5,3,5,4,5,4,5,4,4,2,4,3,4,3,2,1,3,5,4,3,4,2,5,3,4,4,2,"CR",3
4,3,3,1,1,2,3,3,4,5,1,4,4,2,2,3,2,3,1,4,1,3,1,1,5,3,1,"US",1
4,4,4,4,4,4,4,4,4,1,2,2,2,4,4,2,4,4,2,3,4,2,4,4,4,3,4,"GB",1
4,3,4,5,3,5,5,3,4,3,4,2,2,4,5,1,5,3,5,4,4,1,5,2,5,3,4,"KR",1
3,1,1,1,1,1,1,4,2,4,3,2,1,4,2,1,4,4,2,4,1,2,3,3,5,1,1,"US",3
5,2,4,5,4,2,5,4,4,2,2,2,4,2,1,2,4,3,2,5,2,1,4,1,5,1,2,"CA",1
5,4,3,1,3,5,5,3,5,4,5,1,1,1,5,1,1,2,4,2,1,1,4,4,1,5,1,"GB",1
2,1,5,4,4,4,4,4,5,4,4,1,3,3,5,1,4,5,3,5,3,2,4,3,4,1,4,"US",3
3,1,2,4,1,1,4,1,4,3,3,1,2,3,4,2,2,5,1,3,1,1,2,1,5,3,1,"US",1
1,1,1,2,1,1,2,1,3,3,3,2,1,3,4,3,4,1,2,4,1,1,2,1,5,1,1,"NZ",3
5,4,5,4,4,5,5,5,5,3,3,2,4,4,2,1,2,5,4,2,5,3,5,5,2,5,5,"BR",2
5,5,1,1,5,1,5,5,5,4,5,1,5,1,5,1,1,5,5,5,5,4,5,5,1,1,4,"SE",1
5,4,1,2,5,5,5,3,4,1,5,1,1,1,5,2,1,1,3,5,2,2,4,3,5,3,3,"US",1
3,2,4,4,4,4,4,4,4,2,4,2,2,2,4,2,4,2,2,4,2,1,2,3,5,4,2,"ES",1
