"M1","M2","M3","M4","M5","M6","M7","M8","M9","N1","N2","N3","N4","N5","N6","N7","N8","N9","P1","P2","P3","P4","P5","P6","P7","P8","P9","country","source"
5,5,5,4,5,4,5,4,5,5,1,4,5,5,1,4,1,4,4,1,4,1,4,4,2,4,4,"GB",3
4,2,3,2,2,2,5,3,3,4,3,2,3,4,4,4,2,4,4,4,2,1,4,3,5,3,3,"GB",2
5,4,5,4,5,5,5,5,5,3,4,2,2,5,1,2,3,4,4,2,4,3,4,4,5,3,2,"US",3
5,3,3,2,4,4,5,3,4,3,5,2,1,4,1,3,2,4,2,3,3,2,3,2,1,1,3,"US",1
5,4,5,2,5,5,5,5,5,5,1,4,4,5,1,5,1,5,3,2,2,2,5,5,1,5,5,"US",1
5,5,4,4,5,5,5,5,5,3,3,4,5,5,5,4,1,5,5,2,5,5,5,5,1,5,5,"US",1
3,3,3,3,2,2,4,3,3,2,3,2,2,4,4,2,4,2,2,4,2,2,4,2,5,2,2,"GB",2
4,4,3,3,4,5,5,4,5,2,4,1,3,3,2,4,2,5,3,3,3,2,5,4,4,4,2,"US",1
3,1,2,2,3,2,3,2,1,2,3,2,1,3,4,2,5,3,1,4,2,1,2,2,5,1,2,"GB",1
5,1,2,3,1,2,4,1,4,5,3,1,2,4,2,4,2,2,1,5,2,1,3,2,4,4,1,"US",2
5,5,4,4,5,5,5,5,5,4,5,3,5,4,4,5,1,5,4,4,5,3,5,4,5,1,5,"CL",1
4,5,5,3,5,4,4,5,5,5,3,5,3,5,2,4,2,4,3,3,4,2,5,3,4,5,5,"GB",3
1,4,5,4,4,4,5,4,5,2,2,5,2,4,1,4,1,4,4,1,5,1,3,4,3,5,5,"US",1
4,2,2,4,2,2,4,2,2,4,2,4,2,4,4,2,4,2,2,4,2,4,2,2,2,5,2,"GB",3
4,5,3,2,4,5,5,4,5,3,5,4,2,3,1,1,4,5,4,4,3,1,5,3,1,5,5,"PL",1
3,2,2,1,1,1,4,3,3,2,3,1,1,1,4,3,4,2,2,5,1,1,4,1,5,2,1,"GB",2
5,5,5,5,5,4,5,5,4,4,5,3,5,5,5,2,5,5,3,5,4,3,5,5,4,5,5,"US",1
3,3,3,4,2,2,3,3,4,4,2,3,2,3,3,2,3,2,1,4,2,2,2,1,4,2,2,"GB",1
2,4,4,2,4,5,4,4,5,4,3,2,4,4,2,2,4,4,4,3,2,2,5,4,4,4,3,"DE",1
5,4,5,5,5,5,5,5,5,4,1,4,4,5,4,4,1,5,4,1,1,1,5,3,1,5,5,"GB",3
5,5,4,3,4,4,5,5,5,2,2,4,2,5,4,3,4,4,3,2,4,2,4,4,1,5,5,"US",1
5,5,5,5,5,5,5,5,5,3,5,2,3,5,2,4,1,4,5,3,2,1,5,4,5,4,5,"SE",1
5,5,5,5,5,5,5,4,5,5,1,3,3,5,1,5,1,5,5,3,2,4,5,5,3,5,5,"NO",1
5,5,4,1,5,5,5,3,5,4,2,2,4,3,4,4,1,4,5,2,3,3,5,5,3,2,4,"IN",3
4,4,4,4,4,3,4,3,4,4,4,3,2,3,4,3,3,3,5,3,4,3,5,4,2,2,3,"US",1
4,3,4,2,4,4,4,4,4,3,4,2,2,4,4,2,3,3,2,4,4,1,3,2,4,2,2,"US",1
5,5,2,2,5,4,5,2,4,3,3,2,3,2,5,2,2,2,3,3,2,4,3,2,5,1,1,"US",3
4,3,3,3,4,4,4,3,4,2,5,2,2,2,4,2,2,3,3,4,3,2,4,2,3,2,2,"US",3
3,2,3,1,2,1,4,3,4,2,2,2,1,1,3,2,4,3,1,4,1,1,4,1,5,1,1,"HR",3
2,3,2,2,2,3,3,3,4,2,3,2,2,3,4,3,3,3,3,4,1,2,3,3,4,3,2,"GB",2
5,2,5,5,3,3,5,3,3,2,5,1,2,4,4,2,3,3,2,4,1,2,4,2,3,5,2,"SG",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,1,5,4,5,5,1,1,5,5,5,5,"US",1
4,4,4,4,3,3,4,2,4,4,4,2,4,4,4,4,1,3,4,4,2,1,4,5,2,1,1,"FR",1
5,4,5,5,3,3,5,4,5,5,3,4,5,4,3,5,1,3,3,4,3,2,4,2,2,3,4,"US",3
2,4,4,2,5,5,4,3,4,5,1,2,4,4,4,2,2,4,4,2,1,2,5,4,3,1,4,"CA",2
4,4,4,2,2,4,4,3,5,3,4,2,3,5,2,5,1,4,2,4,4,4,5,5,1,2,4,"US",1
3,4,3,3,2,2,4,4,4,4,4,3,2,3,2,2,2,4,3,2,2,2,1,4,2,1,5,"IE",1
3,4,4,4,4,2,2,3,4,2,5,2,1,4,3,1,2,3,4,4,1,5,4,2,2,2,1,"US",3
5,5,5,5,5,5,5,5,5,4,1,5,3,5,2,4,1,4,4,3,5,5,4,3,1,5,5,"US",2
5,4,4,4,4,5,5,5,5,3,4,3,3,4,5,4,1,5,3,3,2,4,5,3,2,3,3,"ES",3
4,2,4,4,4,3,4,3,5,4,2,4,4,4,2,4,1,3,2,3,2,1,3,3,4,3,2,"US",3
4,2,1,2,4,4,4,2,4,2,1,3,2,1,2,4,4,4,4,4,2,4,4,2,2,2,2,"US",1
3,2,3,4,1,2,5,3,4,3,5,1,1,5,5,3,4,4,1,4,2,1,3,2,5,1,1,"IE",3
4,2,4,3,2,4,4,4,4,3,4,2,3,4,2,2,1,3,2,2,2,1,3,3,4,2,2,"US",3
5,4,4,5,5,4,5,2,5,4,1,4,4,4,1,4,3,5,3,2,2,5,4,3,2,5,5,"US",1
5,4,2,3,2,3,4,4,5,3,5,1,1,1,2,3,4,3,2,5,3,1,3,3,2,3,1,"PL",3
4,4,3,5,5,4,5,2,5,1,4,2,1,4,4,3,2,4,3,5,2,1,2,2,5,1,2,"US",3
5,4,4,4,4,3,4,2,4,3,4,2,2,3,4,2,3,2,4,4,2,2,4,3,5,2,3,"US",1
5,4,5,5,5,4,5,3,4,4,2,2,4,5,1,1,2,4,3,4,3,2,3,2,4,4,4,"US",1
4,4,5,4,5,4,0,3,4,3,2,3,4,5,3,4,3,4,4,5,4,1,4,3,2,3,3,"US",1
4,4,4,4,5,3,4,3,4,3,4,3,3,3,4,4,4,5,3,2,3,4,4,4,4,1,2,"PH",1
5,5,5,4,5,5,5,5,4,4,2,4,4,5,2,4,1,4,4,2,4,3,5,4,4,4,5,"US",3
4,4,3,5,3,3,4,4,4,1,3,1,1,1,2,1,3,2,4,2,4,3,4,2,5,1,3,"SE",1
4,3,2,3,3,3,4,2,3,2,4,2,2,2,2,2,2,4,3,4,3,3,3,2,3,3,2,"US",1
5,5,5,5,4,4,5,4,4,4,5,3,1,5,5,4,1,4,1,5,3,3,4,3,5,1,1,"GB",1
5,5,5,5,5,5,5,3,5,1,3,1,1,5,4,1,2,1,2,5,1,1,5,1,5,1,5,"US",2
5,4,4,4,4,4,4,4,5,4,2,2,1,2,3,4,2,5,5,2,4,4,2,4,2,2,2,"US",1
5,4,4,4,4,3,4,5,5,5,1,4,4,4,1,4,2,5,4,2,4,3,5,4,1,2,5,"GB",1
5,5,2,5,5,5,5,2,5,3,5,3,3,3,5,3,5,4,4,2,5,5,3,5,2,4,5,"MX",2
4,5,5,4,5,5,5,4,5,5,5,3,3,2,5,1,4,5,5,2,5,5,5,5,1,5,5,"US",1
2,2,2,2,4,3,4,2,4,4,4,3,3,2,2,3,2,3,2,2,2,4,4,2,2,4,2,"US",3
4,5,4,4,5,5,5,4,5,4,2,4,4,5,1,4,1,4,4,4,5,2,5,5,2,4,2,"US",3
4,3,5,2,4,2,4,3,4,2,1,4,4,5,3,2,2,4,5,2,5,5,4,3,4,2,5,"US",1
4,2,2,4,4,2,4,2,3,2,3,2,2,2,4,2,4,2,2,4,2,2,2,2,2,2,2,"PH",1
4,1,2,4,2,3,3,3,3,1,1,3,3,3,4,3,4,1,1,5,2,1,2,2,2,3,1,"AU",1
3,3,2,2,4,4,4,2,3,3,2,3,1,3,5,1,2,3,4,2,2,1,5,4,1,1,2,"DE",1
4,4,4,3,3,5,4,4,5,4,3,3,3,3,2,2,4,3,4,4,4,2,5,4,5,2,4,"US",1
5,3,4,5,4,5,5,3,4,1,5,2,2,3,4,1,5,2,3,5,5,1,4,3,2,4,3,"US",3
5,4,4,2,4,5,4,4,3,5,3,0,2,4,4,4,4,2,2,4,2,1,1,4,3,1,1,"GB",1
5,4,5,5,4,5,5,3,5,3,4,2,3,5,3,2,2,4,4,5,4,1,4,4,5,3,3,"US",1
5,5,5,5,4,5,5,5,5,2,3,3,3,4,1,4,1,4,5,2,5,1,3,5,1,5,4,"US",3
5,4,4,5,5,5,5,4,5,4,2,2,2,5,3,2,2,3,2,5,3,1,4,3,3,2,5,"US",1
4,4,4,4,4,4,5,2,4,4,4,2,2,4,4,1,4,4,2,5,3,2,4,2,2,1,4,"US",1
4,5,3,4,5,5,5,3,4,3,3,2,3,4,4,3,2,4,4,4,1,2,4,3,3,2,2,"LT",3
5,5,5,1,5,5,5,5,5,3,4,1,1,5,1,1,5,3,5,2,5,5,5,5,1,1,1,"IE",1
4,3,4,3,2,4,4,3,2,4,4,3,2,3,3,2,4,4,4,4,2,2,1,3,5,2,2,"US",1
5,3,4,3,4,2,5,4,5,2,2,2,3,4,3,3,2,4,3,5,2,1,3,3,5,2,3,"AU",3
4,3,4,4,2,2,4,5,4,3,3,2,4,4,2,5,1,4,2,2,2,4,5,2,5,1,2,"PH",3
5,5,5,5,5,5,5,5,5,4,5,2,5,5,4,5,5,4,3,4,3,2,5,3,1,5,5,"CA",2
4,4,5,4,4,5,5,3,5,3,4,4,3,5,4,3,2,4,4,3,2,2,4,5,3,3,4,"US",1
5,3,5,3,4,4,5,3,5,3,4,4,3,4,2,4,1,4,2,4,3,1,2,3,3,4,3,"US",3
5,4,4,4,5,4,4,2,5,1,5,1,1,2,4,1,2,1,2,5,2,1,5,2,5,1,4,"US",1
3,2,5,1,3,3,5,1,5,4,5,3,1,5,2,2,3,5,1,5,2,1,3,2,5,5,1,"US",1
4,2,3,2,2,1,3,1,1,3,3,2,3,3,3,2,4,3,2,4,1,1,1,1,1,1,1,"CA",3
5,5,3,5,5,4,5,1,4,2,4,2,1,5,5,2,5,4,4,5,1,1,4,1,5,1,1,"US",1
4,2,4,4,3,3,4,1,5,4,2,2,1,4,1,2,2,2,1,4,1,1,1,1,5,2,1,"US",1
4,4,4,4,3,3,4,4,5,5,2,4,3,4,2,4,1,3,3,4,2,2,3,4,4,2,4,"US",3
4,4,5,5,4,2,4,3,4,4,2,3,4,4,3,2,2,4,4,2,3,3,4,2,3,4,3,"CA",3
4,3,3,3,3,4,5,2,4,1,2,1,2,4,5,1,4,2,5,4,4,2,4,1,4,4,2,"US",2
5,5,3,4,5,5,5,4,5,3,5,3,4,3,4,3,2,1,3,5,2,2,4,5,5,1,5,"US",1
1,5,5,4,3,2,3,2,5,3,2,3,2,5,5,5,2,4,2,4,1,4,5,2,2,1,4,"US",3
3,1,3,4,4,4,4,1,1,3,3,2,3,3,4,4,4,3,2,4,2,1,1,2,4,1,2,"GB",1
4,2,2,1,1,1,3,1,4,4,5,1,2,1,4,3,5,5,4,4,1,1,3,1,5,4,2,"US",1
4,4,1,2,1,5,5,2,3,1,2,3,1,2,5,1,3,4,5,5,2,1,4,1,5,1,2,"AU",1
4,2,2,2,2,2,4,2,3,4,3,2,2,2,4,3,2,3,4,2,2,2,1,3,3,2,2,"US",1
5,5,5,5,5,3,5,3,5,5,3,5,2,5,1,5,1,5,1,3,2,3,4,5,2,1,5,"US",1
4,0,2,5,4,4,4,1,2,2,2,1,2,4,4,2,4,2,3,4,1,2,4,1,5,2,2,"GB",3
4,1,2,3,1,1,3,1,2,3,4,2,2,2,4,1,4,2,1,4,1,1,2,1,2,1,1,"CA",1
5,4,4,4,5,5,5,5,5,4,2,3,5,4,3,4,4,4,5,3,5,1,4,2,2,5,4,"US",1
4,2,3,4,4,4,5,3,4,2,5,2,2,3,5,1,5,2,2,4,4,2,4,2,5,5,2,"US",1
4,2,1,4,4,4,2,1,4,2,5,5,2,2,4,2,2,2,3,3,3,1,2,2,4,3,1,"MX",1
5,4,5,2,4,4,4,4,5,4,2,3,4,4,2,3,1,4,4,2,4,2,4,4,2,5,5,"US",2
3,4,4,1,1,4,4,2,5,1,2,4,1,1,3,4,1,5,2,1,2,1,4,4,4,2,2,"IN",3
5,1,1,2,2,1,4,3,4,3,5,1,1,1,3,1,3,2,4,4,3,1,3,2,2,1,1,"NL",3
1,1,1,1,1,1,2,1,4,3,3,1,1,1,4,1,5,3,1,5,1,1,1,2,5,1,1,"US",1
5,5,5,3,5,5,5,5,5,3,5,3,3,4,4,3,4,5,5,1,5,5,5,3,2,4,5,"US",1
2,5,5,3,5,5,4,4,5,5,1,5,5,5,3,5,1,5,5,1,5,5,5,5,1,4,3,"US",1
3,5,4,4,4,5,4,4,5,4,2,3,4,4,3,4,2,5,4,2,3,4,5,3,4,5,5,"US",2
5,2,2,3,2,4,4,2,3,1,5,2,2,4,4,2,4,3,4,4,1,2,3,3,5,3,3,"CN",1
4,3,2,3,1,2,4,2,4,2,2,3,5,2,3,5,4,2,2,2,2,4,1,3,5,2,1,"CA",1
4,3,4,4,4,4,4,2,4,5,2,4,2,4,4,2,2,4,3,2,3,2,4,4,4,3,4,"US",3
5,5,3,4,4,5,5,3,5,4,4,3,5,4,4,4,3,4,5,2,3,4,5,4,1,1,3,"US",3
5,5,4,4,5,5,5,5,5,5,2,3,4,5,5,2,1,5,2,2,4,4,5,4,5,1,5,"AU",1
5,5,5,5,5,4,5,5,5,5,3,4,3,5,4,5,1,2,2,2,1,4,2,2,5,4,5,"US",2
5,4,4,4,5,4,5,3,5,4,2,2,2,3,1,4,1,5,2,1,2,2,2,4,2,5,3,"US",1
5,4,3,5,4,4,5,4,4,4,5,4,4,4,5,4,4,4,3,4,2,1,4,2,5,2,1,"ZA",3
3,4,4,2,4,4,4,4,4,4,3,4,3,4,4,2,3,4,3,4,3,3,4,3,2,5,4,"US",3
2,4,4,3,3,4,3,4,4,5,2,3,4,5,2,4,1,4,3,2,2,2,5,2,2,2,1,"US",3
5,5,5,5,5,5,5,4,4,2,1,4,3,5,1,5,1,5,5,4,2,1,5,3,5,2,4,"US",1
1,4,4,4,2,2,5,2,5,3,4,3,3,3,3,3,2,3,2,3,1,1,4,2,4,1,2,"US",1
3,3,3,5,4,2,4,2,2,2,2,2,4,4,4,2,3,4,2,2,2,2,2,2,2,2,4,"CN",3
5,3,4,2,5,4,5,4,5,4,5,1,1,4,5,2,2,5,5,4,2,1,1,3,5,1,1,"GB",1
4,4,4,5,3,4,5,3,5,3,2,3,2,4,2,2,2,4,3,2,2,3,4,3,3,4,3,"CA",2
5,4,5,1,5,4,5,2,5,4,1,3,2,4,2,2,3,4,2,2,4,2,4,4,4,4,2,"PT",1
5,4,4,4,1,4,3,3,5,5,5,2,3,1,5,5,1,5,5,1,4,3,4,2,5,5,3,"FI",2
5,5,5,5,5,5,5,5,5,2,3,2,5,2,1,5,1,4,5,1,4,5,5,5,1,5,2,"US",2
5,4,3,5,4,4,5,4,5,3,4,1,5,3,4,2,5,3,3,5,2,3,5,3,5,2,3,"US",3
4,2,4,3,4,4,4,3,4,2,4,2,2,4,2,3,3,3,4,4,3,1,3,2,4,4,2,"US",1
4,3,2,3,2,2,4,2,4,3,3,2,2,4,3,4,2,3,2,4,2,2,3,2,2,1,3,"IL",1
5,3,3,3,5,2,5,5,4,2,3,2,3,3,4,1,3,5,5,4,4,2,5,5,5,1,4,"US",1
5,4,2,4,5,4,5,4,4,3,3,2,2,4,2,2,2,3,3,4,4,1,4,2,4,3,2,"US",3
5,3,3,2,5,5,5,0,4,2,4,2,3,4,2,1,2,2,4,3,2,2,0,2,4,3,4,"GB",1
5,3,3,4,2,3,5,4,4,3,5,2,1,3,4,3,2,3,1,2,2,1,2,1,5,2,2,"US",1
3,4,3,3,3,4,4,3,4,3,3,3,4,4,2,4,2,3,3,4,2,3,4,4,4,2,3,"ID",1
5,4,3,4,4,4,5,5,5,3,4,2,2,3,3,3,3,3,2,3,3,2,3,3,4,2,4,"US",1
3,4,4,1,4,5,4,3,5,5,1,5,4,5,2,5,1,4,5,2,3,5,5,4,1,5,3,"TH",3
2,1,1,3,1,1,4,1,4,2,3,1,1,1,4,2,4,1,2,3,1,1,4,1,4,3,1,"US",1
5,5,5,5,5,5,5,5,5,1,3,1,1,3,1,1,4,5,4,4,5,1,5,2,5,5,5,"MX",1
4,4,4,2,4,4,4,2,4,3,1,2,3,4,1,5,2,4,4,4,2,2,3,3,2,5,3,"US",2
5,5,5,4,5,1,5,4,5,4,5,1,3,5,5,1,4,3,1,5,1,1,2,1,5,1,4,"US",1
5,4,4,5,5,5,5,5,4,1,3,2,1,5,5,1,5,3,5,4,4,2,4,3,1,4,4,"US",1
4,4,3,4,4,4,4,3,3,3,2,3,3,3,4,3,2,3,4,3,2,2,3,4,5,3,3,"DE",1
4,3,3,4,3,3,4,2,3,4,2,4,3,5,2,2,4,4,2,3,2,3,2,4,4,3,2,"IN",1
5,3,3,4,4,4,5,5,4,4,4,2,3,3,3,4,1,4,4,4,2,1,5,3,4,4,2,"US",1
5,2,2,3,4,3,5,3,3,2,1,2,2,3,3,2,3,2,2,3,3,4,5,2,2,1,1,"US",3
4,4,5,3,4,4,4,4,4,4,4,0,4,4,4,3,2,4,5,4,2,3,4,3,4,3,2,"IE",2
4,4,4,2,4,4,4,3,5,4,4,3,2,2,5,4,4,2,2,2,2,3,4,4,2,2,2,"IN",1
4,4,5,3,4,4,5,4,2,1,5,3,2,5,1,2,4,4,4,4,4,3,3,4,1,1,5,"US",1
5,5,4,3,5,5,5,2,5,5,4,4,2,5,5,3,1,5,4,2,4,4,5,5,5,1,3,"US",2
5,3,2,5,4,4,4,4,4,2,5,1,2,3,4,4,2,4,4,4,3,2,5,2,5,2,5,"GB",1
3,3,3,4,2,3,5,3,4,4,2,4,3,2,3,2,3,4,3,3,3,3,3,3,5,1,3,"SE",3
3,1,1,2,1,1,4,1,4,2,2,2,2,3,2,4,2,2,2,2,1,1,4,2,2,4,1,"AU",3
2,4,4,4,5,4,5,5,5,3,2,4,1,3,3,3,2,4,5,3,1,4,3,4,3,3,4,"PL",1
5,4,4,4,5,5,5,2,4,3,5,3,4,4,4,4,2,2,4,2,4,4,5,4,1,2,4,"GB",1
5,4,3,4,4,4,4,4,4,3,2,4,4,4,4,2,2,4,4,5,2,2,4,2,3,3,4,"GB",2
4,2,4,3,2,3,4,3,4,4,3,2,2,4,2,3,2,4,2,4,2,1,2,2,4,1,1,"US",1
5,4,4,5,5,4,4,3,5,3,4,3,4,5,1,4,2,5,3,3,1,1,4,3,5,1,3,"US",1
5,5,5,5,5,5,5,5,5,4,3,4,4,5,2,5,1,5,5,4,5,3,4,4,4,3,5,"GB",1
5,5,5,5,5,5,5,4,5,4,2,4,4,5,1,5,2,4,5,4,4,2,5,4,5,4,5,"CA",1
5,3,5,3,5,5,1,5,5,2,3,3,3,3,1,1,5,5,3,5,5,5,5,3,1,5,5,"GB",1
4,4,3,4,4,5,4,3,4,3,3,2,3,4,2,4,2,3,2,4,2,1,4,3,2,4,3,"FI",3
2,2,2,3,3,4,4,2,4,2,2,2,1,3,4,3,4,3,2,4,1,1,4,3,4,3,2,"US",1
4,4,3,4,3,3,2,3,4,4,3,3,2,3,4,3,2,4,2,4,2,3,3,3,4,3,3,"IT",1
5,2,4,3,5,4,5,2,5,4,2,3,2,4,4,2,2,5,4,2,5,3,4,3,3,5,2,"US",3
5,4,3,3,2,5,5,2,2,3,5,3,2,3,2,3,1,5,3,3,2,2,4,4,4,3,1,"US",3
4,4,4,4,4,4,5,4,4,3,4,2,2,3,4,2,2,5,4,4,4,3,5,4,4,1,4,"US",1
4,4,3,3,2,4,4,3,3,3,4,2,2,4,2,3,4,4,4,4,3,2,4,3,5,5,4,"AU",1
5,5,5,4,5,5,5,3,4,3,4,5,4,4,3,2,1,4,4,2,2,1,4,3,2,5,4,"IE",3
3,4,3,4,4,4,4,4,4,4,4,2,3,3,4,5,4,3,2,5,2,1,4,2,1,2,2,"US",1
5,5,5,4,5,5,5,5,5,4,5,3,3,5,4,5,3,5,4,4,4,3,5,4,4,1,5,"AU",1
4,3,3,4,4,5,5,1,5,4,1,2,1,5,2,3,2,2,1,4,1,1,2,1,4,1,1,"US",1
4,5,5,4,5,5,4,5,5,5,1,3,4,5,2,5,2,4,2,4,2,2,4,4,4,3,3,"SE",1
3,2,4,5,4,4,5,2,3,3,3,2,2,4,3,1,4,5,2,5,2,4,4,1,5,1,1,"US",1
4,5,2,2,3,4,2,2,4,3,3,4,4,1,3,2,1,3,4,3,1,5,4,3,3,1,3,"US",1
3,1,2,3,1,1,3,3,2,3,2,2,2,1,2,1,4,3,2,4,1,1,4,2,5,2,1,"GB",2
5,5,1,5,3,5,4,4,4,1,1,1,1,1,2,5,5,5,5,1,5,5,4,5,3,5,5,"GB",1
3,4,5,4,4,3,5,3,4,5,2,5,4,4,3,3,3,4,2,3,3,2,4,3,5,1,1,"MY",1
5,4,2,2,4,2,4,2,4,3,2,2,2,4,2,2,2,2,2,2,5,3,4,2,3,4,2,"US",1
4,4,5,5,5,5,5,4,4,5,3,3,3,5,2,4,2,5,2,1,3,0,4,3,3,1,4,"US",3
4,2,2,4,3,5,3,2,4,4,4,1,2,3,3,2,3,4,3,5,1,1,2,3,4,1,1,"US",2
5,4,4,3,4,5,5,4,4,4,3,4,5,4,3,4,2,4,4,3,3,2,5,4,4,3,5,"CA",1
0,4,4,2,4,4,5,5,5,2,5,1,2,1,1,4,1,5,2,3,1,4,5,4,1,5,5,"US",1
3,5,5,3,5,5,5,5,5,4,1,5,3,5,3,3,1,5,4,3,5,4,5,3,3,5,5,"ID",1
5,4,4,4,4,4,5,4,4,4,3,3,3,4,2,3,2,5,5,4,1,2,5,3,2,3,3,"US",3
5,5,4,4,5,5,5,3,5,4,3,4,4,4,1,5,1,3,3,3,3,4,5,4,3,2,3,"US",1
5,4,4,4,4,4,5,3,4,3,4,3,2,3,5,4,4,3,2,4,4,2,3,3,4,4,2,"US",1
5,4,3,4,4,4,5,4,4,4,4,3,2,4,4,4,2,4,3,2,4,2,4,5,4,5,3,"US",1
3,4,4,4,5,4,5,3,4,3,4,3,3,5,3,5,4,2,4,4,2,2,4,2,4,5,2,"US",3
5,5,3,2,4,5,5,5,5,4,2,3,2,5,4,4,1,5,2,4,4,2,5,4,5,2,5,"US",3
2,4,3,4,5,1,5,1,1,5,2,3,4,2,4,3,1,1,1,2,5,1,1,1,1,1,1,"PH",2
2,4,2,4,4,4,5,3,4,3,3,4,3,4,2,4,4,3,4,4,4,1,3,4,5,2,1,"US",3
4,2,4,4,3,2,4,3,4,3,2,2,2,3,2,2,2,2,3,4,1,2,4,1,5,4,1,"AU",2
4,4,2,2,1,3,4,3,4,5,2,3,3,2,3,3,2,3,3,4,1,2,2,1,3,2,3,"DK",1
4,4,4,4,5,5,4,5,5,4,2,3,3,4,3,4,2,4,4,3,5,3,4,4,3,3,4,"GB",1
2,1,2,2,1,1,3,2,4,2,5,2,1,3,5,2,4,3,2,4,1,2,4,2,4,2,1,"GB",3
4,2,2,5,4,4,5,2,4,2,5,1,4,2,5,1,4,2,1,4,2,1,1,1,5,1,1,"US",1
5,2,1,4,2,2,4,2,4,3,4,2,3,1,4,1,3,3,1,4,1,1,3,2,5,1,2,"US",1
4,1,2,5,1,1,5,1,1,3,3,3,3,3,2,2,5,4,2,5,1,1,5,1,5,1,1,"US",1
5,4,3,4,1,5,5,4,2,2,5,1,3,2,2,1,3,5,2,1,2,4,5,2,1,2,5,"CA",3
4,1,4,4,1,1,4,2,1,1,5,1,1,3,2,1,4,2,1,5,1,1,1,1,5,1,1,"US",1
5,5,5,4,5,5,4,4,5,4,1,4,4,5,2,4,1,4,5,3,4,4,4,4,4,4,5,"CH",1
5,3,3,4,5,5,5,3,4,1,5,2,3,2,3,3,2,2,4,4,4,4,4,4,4,3,2,"AU",1
4,4,3,4,4,3,4,4,4,4,4,3,2,3,4,2,4,3,2,4,2,1,4,2,4,1,1,"PL",3
4,4,3,1,4,5,5,3,4,3,4,2,3,4,4,2,2,3,3,2,2,3,4,2,1,3,2,"US",2
5,5,5,3,5,4,5,4,4,5,1,4,5,4,1,4,2,4,2,2,5,1,5,4,4,5,5,"GB",1
5,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,4,3,2,4,4,4,2,4,"US",3
3,3,4,2,4,2,4,3,3,3,2,4,2,4,4,3,3,4,3,3,2,1,3,2,5,1,3,"EU",1
4,3,2,2,3,4,4,2,4,4,4,2,1,3,4,1,3,2,2,3,1,2,4,4,4,1,1,"GB",3
