"item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","country","source"
5,4,4,3,5,5,5,4,5,3,2,4,2,5,2,5,1,5,5,4,4,2,5,5,2,5,5,"IN",2
2,2,3,3,2,3,5,1,2,2,2,3,5,4,2,4,1,2,2,4,2,2,3,2,3,1,2,"VN",3
5,4,4,4,5,5,4,4,5,4,4,4,3,3,2,2,2,4,2,2,2,3,4,4,4,4,5,"US",1
3,4,5,4,4,3,5,3,4,5,2,5,4,4,3,3,3,4,2,3,3,2,4,3,5,1,1,"MY",1
2,3,1,5,5,5,5,5,5,3,1,5,5,5,5,5,1,3,5,5,5,5,5,5,2,1,1,"CN",1
5,5,4,5,5,5,5,5,5,4,4,3,5,5,5,1,1,5,1,2,1,5,3,5,4,4,5,"US",3
2,3,2,4,2,2,2,4,5,4,2,2,2,4,2,2,4,2,3,1,3,2,4,3,2,2,4,"US",3
5,1,2,1,1,1,4,1,4,2,5,1,1,3,4,1,5,1,1,5,1,1,1,1,5,1,1,"US",3
4,1,3,4,3,2,4,1,4,3,5,1,2,3,3,4,3,3,3,2,2,1,1,3,4,4,2,"CA",1
4,4,4,5,4,4,4,2,5,2,4,3,2,4,4,2,4,3,2,4,2,4,2,2,5,4,4,"US",1
4,5,4,5,5,4,4,2,5,4,5,5,2,4,1,2,1,4,2,2,2,2,4,4,5,1,2,"US",3
4,4,4,5,3,3,4,3,4,4,3,4,3,2,1,3,1,3,3,1,3,2,4,3,5,3,2,"SG",1
3,4,4,5,3,5,4,3,4,1,5,2,2,4,4,4,2,2,4,5,1,3,3,2,2,4,2,"US",2
4,3,2,2,1,1,5,4,4,4,2,2,2,3,1,5,3,2,4,4,1,1,3,2,5,5,1,"GB",1
4,4,2,5,4,4,5,4,4,4,3,2,2,4,4,1,2,3,3,4,2,4,4,2,2,2,3,"US",2
2,3,3,3,4,2,4,2,4,3,3,2,2,4,5,4,4,2,2,3,3,3,4,2,4,4,3,"US",1
4,5,3,2,4,4,5,4,4,3,3,2,2,2,2,2,2,4,3,2,2,2,4,4,2,3,4,"GB",1
4,4,2,4,2,4,4,4,5,3,1,2,4,4,3,2,4,3,1,5,1,1,4,2,5,1,3,"CA",3
5,1,2,5,4,5,4,4,5,2,4,2,2,4,2,5,2,2,1,4,2,2,5,2,5,1,2,"US",1
4,2,3,4,2,2,4,4,4,2,4,2,2,2,5,2,4,2,2,4,1,3,4,1,5,2,2,"US",3
5,3,3,4,2,3,5,4,5,2,4,2,1,2,4,2,2,2,4,4,3,2,2,3,4,2,1,"SE",1
4,1,2,3,3,3,4,2,4,3,2,2,1,4,3,4,4,2,2,2,2,1,4,2,1,3,1,"CO",1
5,4,4,5,5,5,5,4,4,3,3,5,4,3,2,3,3,4,4,2,4,2,5,5,1,2,4,"US",3
5,5,4,4,5,5,5,5,5,4,1,1,1,5,1,4,1,4,4,1,5,2,5,5,2,1,4,"HR",3
4,2,2,4,4,4,5,1,5,3,3,2,4,2,4,3,5,1,2,4,1,1,4,1,5,1,2,"DE",1
3,2,2,1,2,4,4,3,3,1,4,1,4,2,2,1,2,3,4,5,2,1,3,2,5,1,1,"US",1
5,5,3,2,4,5,5,3,5,2,5,1,1,3,5,5,2,3,5,4,2,3,2,3,5,3,1,"AU",2
5,1,2,2,1,1,5,1,2,2,5,1,1,3,5,2,4,1,1,5,1,1,2,1,5,1,1,"AU",1
5,5,3,4,5,4,5,2,4,3,5,3,1,3,4,1,1,4,5,4,2,1,3,3,2,3,2,"BE",1
4,2,5,2,1,3,5,3,3,3,5,3,3,5,3,3,3,4,1,5,1,2,2,3,5,1,3,"HK",1
5,3,4,4,5,5,5,4,5,2,5,3,2,4,4,2,1,5,4,3,5,5,5,5,5,3,5,"GB",1
5,5,2,4,5,5,5,5,4,3,1,2,4,4,3,4,1,5,5,2,1,2,4,3,5,3,3,"US",3
4,2,2,5,2,2,4,2,2,3,4,3,2,1,5,2,3,2,3,4,2,2,2,2,3,2,2,"GB",1
5,3,4,4,5,4,4,4,5,4,2,4,3,4,2,5,1,3,2,1,5,2,5,5,1,3,1,"CA",3
5,3,5,5,5,5,5,3,4,1,5,1,3,1,5,1,1,1,4,5,5,1,1,2,4,1,1,"US",1
5,4,5,5,5,5,5,5,5,4,1,4,4,5,4,4,1,5,4,1,1,1,5,3,1,5,5,"GB",3
2,4,4,2,4,2,4,1,2,1,1,2,2,5,2,4,2,4,1,2,2,4,4,4,2,1,2,"US",1
5,5,3,5,4,3,5,5,5,5,2,1,3,3,5,1,4,5,2,4,2,5,5,3,2,3,5,"US",3
5,4,5,4,5,5,5,4,5,4,2,4,4,5,2,2,1,5,4,4,4,4,4,2,4,4,4,"US",3
4,2,3,5,2,2,4,2,5,1,4,1,2,4,4,2,4,2,2,2,1,2,4,4,2,1,2,"US",1
4,5,5,5,5,5,5,3,5,2,5,3,2,5,4,2,1,5,3,3,5,1,4,3,5,3,3,"DE",1
5,5,5,5,5,5,5,4,5,5,3,5,4,5,2,3,1,4,4,2,2,2,5,2,4,5,5,"US",1
1,2,1,1,1,2,4,1,5,4,4,2,2,1,4,1,2,3,3,2,1,1,4,2,5,2,1,"TT",3
5,5,2,5,2,5,5,3,5,3,4,2,2,3,3,2,4,2,3,5,4,4,3,4,4,4,1,"US",3
4,4,3,5,4,4,3,3,4,3,2,3,3,3,2,2,1,4,3,2,2,3,4,1,2,3,5,"AU",2
4,3,4,3,2,2,4,2,4,4,3,3,3,4,1,2,3,3,1,3,2,1,4,2,5,4,2,"US",3
5,4,3,2,4,2,5,5,5,4,1,2,4,3,1,1,1,3,1,4,1,5,4,2,1,2,4,"DE",3
2,2,2,2,1,1,4,4,4,4,3,2,2,4,3,2,2,2,1,4,1,1,4,4,2,2,2,"US",3
4,4,3,3,4,4,4,4,4,4,3,3,2,2,3,1,3,5,4,3,3,3,4,4,4,1,2,"NO",3
5,5,5,4,4,4,5,5,5,3,2,3,3,3,3,3,2,4,4,4,2,2,4,2,4,5,5,"US",1
4,4,3,4,4,5,5,4,5,1,5,2,2,4,5,2,2,4,2,4,2,1,3,3,5,3,4,"US",2
5,5,5,5,5,5,5,5,5,5,1,3,5,5,1,5,1,5,3,1,4,4,5,4,3,5,5,"US",1
4,4,3,4,4,4,4,3,4,5,1,5,1,4,4,4,1,1,5,1,5,4,4,3,1,5,2,"US",1
4,3,4,3,5,5,5,5,4,3,5,1,1,4,2,1,3,3,3,5,3,4,5,3,5,2,2,"US",2
3,4,3,4,3,4,4,2,3,4,4,2,2,2,4,2,4,4,2,4,3,2,4,3,2,2,2,"US",1
5,3,4,4,4,5,4,4,4,4,3,2,1,4,4,3,3,4,3,5,3,1,4,4,5,1,3,"US",3
5,4,4,4,5,5,5,4,4,2,1,1,1,2,4,1,5,3,4,4,3,1,5,3,5,1,4,"US",1
4,3,4,4,3,3,5,4,5,5,1,4,3,5,1,3,1,4,2,3,4,5,4,4,5,5,2,"US",3
2,5,5,4,5,5,5,5,5,1,1,4,2,4,1,5,1,5,3,2,1,3,5,2,5,1,3,"NZ",1
4,4,4,2,4,4,5,3,4,4,2,4,3,4,3,4,2,4,4,2,3,3,4,4,2,4,4,"IE",1
5,3,1,2,2,2,5,2,2,1,5,3,1,1,5,1,3,3,3,2,1,2,3,1,2,3,2,"IE",1
4,4,4,5,4,4,5,2,4,2,5,1,4,5,5,2,2,5,1,2,2,4,4,1,5,1,1,"US",1
4,2,2,4,2,2,5,3,4,1,4,2,2,4,4,2,4,4,1,4,3,3,4,3,5,2,2,"FI",3
1,4,5,1,5,5,3,5,5,2,4,5,2,5,3,5,1,5,4,1,2,5,5,5,5,3,4,"GB",1
5,2,2,3,3,4,4,2,3,2,5,1,1,2,4,1,4,2,3,2,3,2,4,2,2,5,1,"NZ",1
1,4,1,4,1,1,4,1,3,1,2,3,2,1,3,5,2,2,1,2,1,1,1,1,5,5,1,"IN",1
5,5,5,2,5,4,4,4,5,5,1,5,4,5,2,4,2,4,5,3,4,5,5,5,2,5,5,"GB",2
5,5,5,5,5,5,5,5,5,2,2,2,2,5,4,2,2,4,4,5,5,1,5,4,5,2,2,"US",1
5,4,4,4,5,3,5,4,4,4,2,4,3,5,4,2,1,4,2,2,4,3,5,4,5,2,4,"GB",1
2,3,3,2,3,3,3,3,4,2,2,2,2,4,3,3,5,5,1,4,1,1,5,2,2,1,2,"AT",3
3,2,2,3,2,2,3,3,4,2,4,1,2,2,4,2,3,2,2,4,2,2,3,2,4,2,1,"FI",1
4,4,4,3,5,5,4,5,4,2,3,3,4,4,1,4,1,5,4,3,3,3,4,4,2,2,3,"US",1
4,3,5,3,5,5,5,3,5,3,3,2,2,5,2,5,2,4,2,3,3,3,5,4,2,2,2,"US",1
4,5,4,4,5,5,4,3,5,4,2,2,3,4,2,4,1,2,4,2,1,2,4,3,2,2,3,"US",1
4,4,2,4,1,2,3,2,4,4,4,3,2,2,5,4,3,3,2,2,2,2,4,4,3,3,1,"IN",1
5,3,2,2,4,3,3,3,4,4,3,4,3,3,1,3,3,4,3,4,3,1,4,5,5,2,1,"US",1
4,2,2,4,2,3,4,2,4,4,2,2,4,4,2,1,4,2,2,2,1,1,4,1,5,1,2,"GB",1
3,4,3,4,4,4,4,3,4,3,3,4,1,3,3,3,4,3,3,4,2,1,4,4,5,1,3,"AU",1
4,2,2,2,2,2,3,2,4,2,3,2,2,2,2,2,2,2,2,4,2,1,2,2,4,1,1,"GB",1
5,5,5,5,5,5,5,5,5,4,4,2,2,5,4,1,4,5,4,4,5,5,5,5,5,1,5,"NL",1
5,2,3,4,3,4,5,2,4,4,1,2,2,3,4,4,4,3,3,4,3,2,4,3,5,2,2,"US",1
5,3,3,4,4,2,5,3,5,3,2,3,2,3,5,2,4,4,4,3,3,4,4,2,5,1,1,"DE",1
4,2,2,3,4,4,5,3,4,4,3,2,2,3,4,4,2,2,4,2,1,1,2,3,2,3,2,"US",3
5,2,2,2,3,4,5,3,4,4,3,4,3,3,2,4,2,3,4,5,1,3,3,4,5,3,2,"GB",1
4,5,5,3,4,5,4,3,5,4,2,3,4,5,4,2,3,5,4,4,2,3,5,4,4,5,4,"US",2
4,3,2,2,1,2,2,2,5,1,4,1,4,1,3,1,2,1,1,4,1,4,2,1,5,1,1,"US",3
5,4,3,4,4,5,5,5,5,5,4,4,4,4,2,5,1,5,5,1,2,2,5,5,4,5,4,"US",3
5,1,3,3,4,5,4,4,4,2,5,2,1,4,3,4,2,4,3,4,4,2,4,3,3,2,2,"ZA",1
4,4,1,4,5,4,5,5,5,1,3,1,1,1,3,2,1,2,4,2,4,2,5,2,5,1,4,"US",1
4,3,4,4,4,2,5,1,4,3,2,4,4,3,5,1,4,1,1,4,2,2,4,2,2,1,1,"US",1
2,2,4,5,4,4,3,4,3,2,4,1,2,4,4,2,3,4,2,4,1,1,4,2,5,1,3,"US",1
5,5,5,4,5,4,5,3,5,5,1,4,5,5,1,5,1,5,5,3,5,3,5,5,4,5,5,"US",2
4,4,5,1,5,2,4,2,4,4,2,2,1,5,4,5,2,4,2,2,2,4,4,2,2,2,2,"US",1
5,5,5,5,5,5,5,5,5,5,1,1,5,5,1,1,1,3,5,1,1,1,5,2,5,1,5,"ZA",1
5,4,3,5,5,5,5,4,5,2,1,1,1,3,5,4,2,2,2,3,2,3,3,4,2,4,4,"US",1
5,5,5,1,5,1,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,5,5,5,1,5,5,"IE",3
2,4,4,4,2,2,4,4,4,4,2,2,4,3,4,2,2,2,2,2,2,2,3,2,4,5,2,"US",3
5,5,5,5,5,5,5,5,5,2,4,3,2,5,2,3,5,5,5,3,5,4,5,4,4,3,5,"US",1
4,3,2,4,2,3,5,2,4,3,4,2,2,4,4,1,3,1,1,5,1,2,2,1,5,1,1,"US",3
4,2,3,3,1,1,3,2,3,3,4,2,2,3,4,3,4,2,2,5,2,2,2,2,5,1,1,"US",1
5,5,5,4,5,5,5,5,5,5,3,4,2,4,1,4,1,5,5,1,5,4,5,5,2,5,5,"JP",1
4,4,2,2,5,5,5,3,5,3,3,4,4,3,4,4,1,3,2,3,1,2,5,2,4,4,3,"US",1
4,4,3,5,2,4,2,3,4,3,3,2,3,3,2,1,3,3,2,3,3,4,3,2,5,1,2,"KR",1
2,2,1,4,1,1,3,2,3,3,3,2,3,1,3,4,3,3,2,4,1,1,2,1,3,2,2,"US",1
5,3,4,4,5,5,5,3,5,2,4,3,2,2,5,3,2,4,4,4,2,2,4,4,5,4,2,"GB",3
5,3,5,4,4,5,5,5,4,4,2,4,5,4,1,2,1,5,3,5,1,1,3,2,3,3,3,"GB",1
5,2,1,4,5,4,5,1,5,5,3,1,1,5,4,4,2,5,2,5,4,4,4,4,5,1,4,"IN",1
3,3,2,2,2,1,4,2,3,5,2,2,2,3,3,3,1,3,1,3,1,1,3,1,5,5,1,"AU",3
4,3,4,4,4,3,5,3,3,1,3,2,1,4,4,1,3,3,2,2,3,1,3,3,5,1,2,"MX",1
5,4,4,4,4,4,5,2,5,3,5,2,2,5,3,5,1,5,2,4,2,1,2,2,5,1,2,"US",1
5,4,3,5,5,4,5,5,5,3,5,2,3,4,4,4,2,2,2,4,3,2,4,2,5,5,4,"US",3
4,4,5,5,5,5,5,4,4,3,3,2,4,3,4,3,3,5,4,3,4,5,5,5,3,1,4,"ID",3
4,3,2,2,2,4,4,3,4,4,2,2,3,3,3,3,2,3,3,4,1,3,3,2,4,1,1,"US",3
4,3,2,2,2,2,3,2,4,4,4,2,2,4,3,3,4,3,2,2,2,2,3,2,4,2,2,"US",1
5,4,1,4,5,4,5,5,4,2,3,1,3,3,4,3,3,4,3,5,3,3,3,3,3,3,2,"GB",3
3,5,4,4,2,5,5,3,4,5,5,4,4,4,5,4,1,4,4,3,5,1,3,3,4,4,3,"US",1
5,4,4,5,5,5,5,4,5,4,2,2,2,5,3,2,2,3,2,5,3,1,4,3,3,2,5,"US",1
5,4,4,3,3,4,5,3,4,4,2,4,2,5,2,4,2,3,3,3,2,2,4,3,5,5,2,"CZ",3
4,4,2,2,4,4,5,3,5,1,1,1,2,3,1,2,1,1,2,3,1,1,4,2,2,1,1,"US",1
4,2,3,4,3,2,5,2,4,4,3,2,2,3,4,3,2,4,2,3,1,1,2,2,4,3,3,"US",1
5,4,4,3,4,4,4,3,4,4,2,3,4,4,2,3,2,4,5,2,3,2,4,2,2,4,4,"US",3
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,1,1,1,5,5,1,1,5,"US",3
4,5,4,4,5,5,4,5,3,4,2,3,2,4,2,4,2,2,5,4,2,3,5,4,2,1,5,"US",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,1,5,5,5,5,1,5,5,5,5,5,"BS",1
3,1,2,3,1,1,2,1,3,2,2,2,2,2,3,1,4,2,1,3,2,1,4,2,2,2,1,"US",1
4,4,2,1,1,4,4,2,3,4,2,2,2,3,4,2,4,4,2,1,2,1,5,4,5,1,1,"US",1
5,3,4,4,1,4,5,3,2,4,3,1,4,5,4,4,2,3,4,5,2,1,4,1,5,1,1,"CA",3
5,2,3,5,4,4,5,4,4,4,1,2,3,4,4,4,4,2,4,4,4,1,4,4,5,1,2,"US",1
5,4,2,3,5,5,5,3,4,3,3,1,2,2,3,2,4,4,2,4,4,3,4,4,4,1,3,"NL",2
5,5,5,3,5,5,4,5,5,5,1,4,4,4,2,5,3,5,5,5,2,4,5,5,1,5,4,"US",1
3,2,2,3,1,2,3,2,2,2,3,2,2,2,4,2,2,2,2,2,1,1,1,2,3,1,1,"US",1
2,1,2,4,1,1,4,1,3,1,5,1,1,1,4,1,2,1,1,2,1,2,2,1,2,4,1,"IE",1
4,2,3,2,3,3,4,1,3,1,5,1,1,2,5,1,3,1,1,4,3,3,4,1,4,2,1,"US",1
3,5,3,1,5,5,3,5,5,1,4,3,3,2,2,3,1,5,5,2,4,2,4,3,4,5,5,"IE",1
4,4,2,4,5,4,4,2,4,2,4,3,3,3,1,3,5,1,5,4,2,2,4,2,1,3,2,"GB",1
3,4,5,3,4,5,4,5,4,3,4,2,5,4,3,2,4,5,5,2,4,4,5,4,5,5,3,"CA",2
5,4,3,4,5,5,5,4,5,4,4,2,3,4,1,4,1,3,4,3,3,3,4,4,3,5,4,"NL",1
5,4,4,4,4,4,5,3,4,3,2,2,4,4,1,4,3,5,4,3,4,1,4,3,1,2,5,"US",3
5,5,3,4,5,4,5,4,4,4,2,3,3,4,5,3,3,4,3,5,3,2,5,4,5,4,4,"US",2
4,4,4,4,5,4,4,4,5,4,5,3,5,4,5,2,2,4,4,2,3,4,4,4,2,3,4,"GB",3
4,3,4,5,2,4,4,3,5,2,4,2,2,2,4,2,4,4,5,4,4,3,4,3,4,4,3,"AT",2
2,2,2,3,2,2,2,1,4,4,3,2,3,4,4,3,4,2,2,5,2,1,4,2,4,3,1,"US",3
4,4,4,4,3,4,4,2,4,5,4,3,2,4,4,4,2,4,3,4,2,1,3,4,5,1,2,"EU",1
5,3,1,2,5,5,5,4,5,2,5,1,1,4,3,4,1,2,2,1,2,2,3,3,3,1,1,"US",3
4,2,3,4,2,2,4,3,4,4,4,3,4,3,4,2,2,2,1,5,2,2,4,1,4,2,2,"AU",1
3,2,1,2,3,3,3,2,2,2,4,2,2,2,2,2,4,2,4,2,2,1,3,2,1,3,2,"GB",3
4,2,1,2,1,1,3,1,3,3,3,1,1,1,3,1,5,1,2,4,1,1,3,1,4,1,1,"AU",3
4,2,1,1,2,4,5,1,4,1,5,2,1,1,5,1,3,2,5,3,5,1,5,4,5,4,4,"ZA",2
5,4,3,4,3,3,4,3,4,3,4,3,2,3,5,4,5,3,4,4,3,1,4,2,2,4,3,"US",1
5,3,3,4,4,4,5,4,5,3,4,2,3,4,4,3,2,4,3,3,2,1,4,4,4,2,3,"US",1
4,4,4,4,4,3,4,3,4,4,4,3,2,3,4,3,3,3,5,3,4,3,5,4,2,2,3,"US",1
5,5,5,5,4,4,5,5,5,4,4,2,4,5,2,2,2,5,4,2,2,4,5,3,1,3,4,"US",2
5,5,3,5,5,4,5,1,4,2,4,2,1,5,5,2,5,4,4,5,1,1,4,1,5,1,1,"US",1
5,5,5,5,5,5,5,4,5,4,5,4,4,5,3,4,2,4,2,2,1,2,4,3,2,4,5,"US",1
4,2,1,2,1,1,4,3,2,4,5,2,2,3,4,1,2,2,1,4,1,1,2,1,5,3,1,"AU",1
4,2,2,3,3,2,4,4,4,1,4,1,1,2,2,2,4,3,1,2,2,1,2,3,4,2,2,"BR",3
5,5,5,4,5,5,5,5,5,5,2,5,5,4,1,3,1,5,2,4,5,2,5,5,5,1,5,"RO",3
2,1,1,1,1,1,4,1,4,4,4,2,1,4,4,1,3,3,2,2,3,1,2,2,3,1,1,"CA",3
5,5,1,1,5,5,5,5,5,5,3,4,1,5,1,1,3,1,4,1,2,1,5,5,2,1,5,"US",1
5,3,2,4,3,4,5,4,3,1,5,1,1,1,5,1,5,2,3,4,2,1,4,2,4,1,3,"FI",1
4,4,4,4,3,4,4,2,4,4,5,4,1,3,5,1,3,4,3,3,3,1,4,4,5,3,3,"GB",1
4,3,3,4,2,4,4,2,3,2,2,2,2,2,3,2,2,2,4,4,1,1,4,1,4,2,1,"NO",3
4,3,2,5,4,4,5,2,3,3,3,3,3,4,4,2,4,3,3,4,2,2,1,2,4,2,2,"US",1
5,3,2,3,4,3,4,2,4,2,4,2,2,3,2,3,2,2,4,4,3,4,4,2,3,1,2,"GB",1
4,5,4,4,5,4,1,3,5,3,1,4,5,5,3,5,2,3,5,1,2,4,4,5,2,5,2,"FR",3
5,4,4,4,4,5,5,5,4,3,4,1,3,3,4,2,3,3,3,3,4,1,4,2,4,1,2,"FI",3
4,3,1,4,1,2,3,2,4,4,5,1,2,4,3,1,3,4,2,5,1,1,3,1,5,1,2,"RO",1
5,5,5,4,4,4,5,5,5,5,4,2,4,4,5,4,1,5,4,3,2,2,4,4,2,3,5,"GB",1
2,2,2,3,1,1,3,2,4,2,2,2,2,2,3,3,4,2,2,4,1,2,3,2,5,2,2,"FI",3
5,2,2,1,2,3,5,2,4,4,3,3,3,2,4,2,2,4,2,3,1,2,4,3,2,4,2,"GB",1
4,4,4,4,4,4,5,2,4,4,2,3,4,4,4,2,4,4,4,4,2,4,4,1,5,2,4,"IN",1
3,1,2,2,3,5,4,2,2,4,3,1,2,2,3,2,5,3,1,3,2,1,1,2,4,4,2,"US",1
4,1,2,4,2,2,4,3,4,3,2,2,2,4,4,2,2,3,1,5,3,1,3,2,4,1,1,"US",1
4,4,2,5,4,5,5,4,5,4,2,1,2,3,4,2,2,4,4,4,4,1,4,5,5,4,3,"ES",1
2,2,1,2,2,3,3,2,3,3,2,2,2,2,3,2,2,2,4,2,2,3,2,1,4,1,2,"UA",3
