"item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","country","source"
5,4,3,5,5,4,5,5,5,3,4,2,2,4,4,2,3,4,2,2,4,1,4,3,5,3,3,"GB",1
4,2,3,2,4,3,4,2,5,3,3,2,2,4,4,2,4,4,2,4,2,2,4,2,5,1,1,"US",1
4,1,1,4,1,1,4,1,2,2,4,1,2,3,4,2,4,2,1,5,1,1,1,1,5,1,1,"US",1
5,5,5,2,5,5,5,4,5,4,4,3,4,5,3,4,2,4,4,1,4,4,5,5,2,1,5,"GB",1
4,2,3,4,3,2,4,3,4,4,3,2,3,4,3,3,4,4,2,4,2,2,3,2,5,3,2,"US",1
4,2,3,3,2,3,4,3,4,2,4,2,2,3,5,2,4,3,4,2,4,1,4,2,4,2,2,"GB",1
3,4,2,3,4,4,4,2,4,4,2,2,2,3,4,2,1,3,3,3,4,2,4,4,4,4,3,"US",1
5,2,1,4,3,4,5,2,4,4,3,2,2,4,3,2,4,3,2,4,1,1,4,2,5,1,1,"CA",3
3,4,5,4,5,3,5,4,5,4,2,3,4,3,5,5,1,4,4,1,5,2,5,2,5,3,5,"CA",2
4,0,5,4,4,5,5,3,4,4,3,2,2,4,4,4,3,4,3,4,2,2,5,3,2,2,2,"US",1
4,5,5,3,5,3,5,4,5,4,2,5,2,4,1,4,2,5,5,2,3,3,4,3,1,4,5,"US",3
5,4,3,5,1,1,5,3,5,3,5,2,1,3,4,2,4,4,2,3,1,2,3,2,4,4,1,"US",3
3,5,5,5,4,4,5,3,4,2,4,1,2,4,4,2,3,4,4,2,4,4,5,3,4,1,4,"GR",2
5,4,5,3,4,4,5,5,5,4,4,4,3,4,2,4,2,4,3,3,3,2,5,4,2,5,5,"GB",1
5,3,5,4,4,5,5,5,5,3,2,4,2,5,1,4,1,4,2,4,1,2,5,3,2,5,3,"NL",3
1,5,2,1,1,2,5,2,5,1,3,2,1,1,5,1,3,5,4,5,5,5,5,5,5,1,5,"HR",1
1,5,3,4,4,5,5,3,4,4,5,4,4,5,1,4,2,3,5,1,4,4,5,3,2,4,2,"US",3
5,5,4,2,5,4,5,4,5,5,4,4,4,4,4,4,1,4,4,2,4,1,4,4,4,5,2,"GB",1
2,4,4,5,1,1,2,2,4,4,2,3,4,4,2,4,2,3,1,5,1,1,2,1,5,1,1,"CH",3
3,3,3,2,4,2,4,2,4,4,4,2,2,4,4,2,4,2,2,3,2,1,3,3,4,4,2,"US",3
5,4,5,4,5,5,5,2,4,3,4,3,3,3,4,3,4,5,3,4,2,2,4,4,4,2,3,"PH",1
4,1,1,4,1,1,4,1,4,4,4,2,3,4,4,3,2,2,1,4,1,1,1,1,5,2,1,"US",1
5,5,5,4,5,5,5,5,5,5,5,4,4,5,3,5,1,5,5,1,5,4,5,5,1,3,5,"PH",1
5,4,5,5,3,5,5,3,5,5,3,3,2,5,3,4,1,5,4,2,5,3,5,2,3,4,3,"US",1
5,4,5,5,3,3,4,3,3,3,3,3,3,5,3,3,4,5,4,4,4,2,3,3,3,4,3,"PH",2
3,3,3,3,2,3,4,2,3,2,5,2,2,2,4,1,3,2,2,4,3,2,3,2,3,2,2,"US",3
5,4,5,4,5,5,5,4,5,3,2,4,4,5,1,3,3,4,3,2,1,4,5,4,3,4,4,"GB",3
5,4,5,4,2,5,5,2,5,5,3,5,5,5,2,5,1,5,2,1,3,2,5,5,1,5,5,"US",1
5,5,4,5,5,5,5,4,5,2,5,2,3,4,5,2,2,5,4,5,5,1,5,4,5,5,4,"SG",1
5,5,5,5,5,5,5,5,5,5,1,3,3,5,1,4,1,4,5,2,3,1,5,4,2,5,5,"US",1
2,1,2,3,4,2,2,3,2,3,3,2,5,2,2,4,2,4,1,4,1,2,2,2,5,3,1,"GB",1
4,3,4,3,4,3,5,2,4,5,3,4,4,3,4,2,4,5,2,1,4,4,4,4,5,3,2,"CA",1
5,4,3,4,3,4,5,4,4,2,4,1,1,2,3,2,4,4,3,5,2,2,4,2,4,2,2,"US",3
5,3,4,5,4,4,5,4,3,2,4,4,3,3,4,1,2,4,4,2,3,1,5,2,5,5,4,"GB",1
3,0,2,3,3,2,4,2,2,2,3,2,1,2,4,1,3,2,2,2,2,2,3,2,5,2,1,"GB",1
4,4,2,4,4,4,4,3,4,5,1,3,4,4,5,3,2,4,2,3,4,3,4,3,5,1,5,"US",1
3,1,3,2,2,1,4,2,2,4,4,1,1,2,4,1,5,3,2,4,2,3,4,2,5,1,1,"US",1
2,5,4,2,5,4,5,4,5,5,2,4,5,5,1,5,1,5,5,2,3,5,5,5,2,2,5,"GB",3
5,3,4,4,4,4,5,3,4,4,2,2,3,3,2,4,2,4,2,2,4,4,4,4,2,4,3,"ZA",3
2,2,2,2,1,2,4,1,2,4,2,4,2,2,3,1,2,1,1,4,1,4,1,1,2,1,2,"US",1
5,5,5,5,5,5,5,4,5,4,1,5,5,5,1,4,1,5,2,5,2,5,5,5,2,5,3,"GB",1
5,2,4,4,3,2,4,3,3,3,3,2,3,3,4,3,2,2,3,4,2,2,2,2,3,4,2,"US",3
3,1,2,2,1,3,4,2,2,3,4,2,2,2,3,2,4,4,1,4,1,1,2,2,4,1,2,"IL",1
5,4,5,4,5,5,5,5,5,2,3,1,2,4,3,2,4,2,4,2,3,1,4,2,5,4,5,"US",1
3,1,2,2,1,1,3,2,2,4,4,4,4,2,1,4,1,2,1,2,1,3,1,1,3,1,2,"US",3
5,5,4,5,5,5,5,5,5,4,2,3,5,5,4,5,1,5,4,4,3,2,3,5,5,5,4,"CA",1
3,5,5,4,4,5,4,3,5,2,3,3,1,5,3,4,2,3,4,3,2,1,5,2,4,1,3,"ID",1
4,4,4,4,4,3,5,5,4,3,2,3,4,5,2,5,1,4,2,4,3,3,4,3,4,1,4,"US",1
4,4,4,3,4,4,3,4,4,5,4,3,4,4,1,4,1,5,3,4,2,2,4,5,4,2,5,"US",2
5,5,1,1,4,5,5,5,5,5,1,5,1,1,5,1,5,5,4,1,5,5,5,5,1,1,5,"US",1
5,5,5,2,4,5,5,4,5,4,3,3,3,3,3,3,2,5,5,2,2,3,5,3,1,4,5,"GB",1
5,3,4,5,4,5,5,2,3,3,3,3,2,4,3,4,3,4,2,4,4,1,5,3,5,4,2,"US",1
4,3,2,5,4,5,5,2,5,3,3,2,2,2,3,2,4,4,4,2,3,1,2,3,2,5,2,"US",1
4,5,4,5,5,5,5,4,5,4,3,3,3,5,3,3,4,5,5,3,5,4,5,5,5,3,5,"CA",3
5,4,4,4,5,5,4,3,4,2,2,2,1,4,3,1,3,4,2,4,1,1,3,3,5,3,4,"US",1
5,4,4,4,4,4,5,4,4,4,4,2,2,2,4,2,2,4,3,1,4,5,5,4,4,4,4,"US",3
5,4,5,5,5,5,5,4,5,3,3,2,2,5,2,4,4,2,4,2,4,4,3,4,4,3,4,"US",1
4,2,3,4,1,2,4,3,3,2,3,1,2,3,4,2,3,3,2,4,1,3,2,2,3,2,1,"HU",3
5,3,4,4,5,5,5,4,4,5,1,2,4,5,1,5,1,5,5,3,4,1,5,5,5,2,4,"US",2
5,4,4,2,5,2,5,4,5,4,2,4,5,5,1,4,1,5,2,2,4,4,5,4,5,5,5,"KR",3
3,2,2,4,1,3,4,2,4,4,2,2,2,3,2,3,3,4,1,4,1,2,4,1,2,2,1,"CA",1
3,4,5,4,4,4,3,4,4,5,1,4,4,5,1,4,1,4,2,3,3,2,4,3,3,4,4,"GB",1
5,5,4,4,5,4,5,5,4,3,3,3,3,3,2,2,1,3,5,4,5,5,1,4,5,3,3,"DK",3
5,5,5,3,5,4,5,5,5,5,1,4,5,5,1,4,1,5,4,2,5,2,4,5,4,5,5,"SG",1
5,5,5,5,5,5,5,5,5,5,3,5,1,5,3,1,1,5,3,5,3,3,5,5,5,5,3,"US",1
5,4,4,3,4,4,5,5,4,3,2,2,2,5,1,4,1,4,5,2,4,1,5,4,2,4,4,"MK",1
5,4,2,4,4,5,5,4,4,3,2,2,4,4,2,2,1,4,2,4,4,1,4,4,4,3,3,"US",2
5,4,5,5,5,5,5,5,5,3,2,5,3,5,1,3,1,5,5,3,5,1,5,4,5,5,5,"BG",2
4,3,3,4,2,1,5,3,2,4,2,4,3,4,3,3,4,4,2,4,2,1,2,2,5,1,2,"US",1
2,5,2,2,4,5,5,2,5,4,2,2,4,2,2,3,2,3,4,2,2,3,5,5,1,4,1,"US",3
5,3,4,4,1,4,5,3,5,3,3,1,3,2,0,5,5,2,3,5,2,1,3,2,5,1,1,"US",2
4,1,2,2,3,3,4,2,3,4,2,3,4,3,4,4,2,4,4,3,3,3,4,3,4,4,2,"US",2
4,2,2,1,2,5,4,4,4,4,2,1,2,3,4,1,2,4,5,4,3,1,4,2,5,2,1,"DE",1
5,4,3,4,3,5,5,2,5,4,2,3,3,3,3,3,2,3,4,4,2,2,5,3,4,2,4,"US",3
5,5,5,3,5,5,5,5,5,5,5,1,1,5,5,1,1,1,5,5,5,1,5,5,5,4,5,"US",1
5,3,4,5,4,1,5,3,4,3,5,2,5,3,5,4,3,3,1,4,1,1,1,1,5,1,2,"AU",1
4,3,2,2,4,4,5,4,4,3,2,3,3,4,1,3,1,5,4,4,4,2,4,4,2,2,2,"GB",1
5,5,5,5,5,5,5,4,5,4,2,2,4,5,4,2,1,4,3,5,2,1,2,4,5,4,3,"US",2
5,5,5,5,5,5,5,5,5,4,2,3,3,5,2,2,1,4,2,4,3,2,3,4,5,1,5,"US",1
2,1,3,4,4,3,5,3,4,4,3,1,2,4,2,4,1,3,2,3,1,1,2,2,5,1,1,"BE",1
3,4,2,2,4,1,5,4,5,4,2,2,4,4,4,4,1,4,2,4,1,4,4,4,4,2,1,"US",1
4,5,4,4,5,5,5,1,5,5,2,3,3,4,1,4,1,5,4,3,3,5,5,4,2,5,5,"US",3
5,5,5,4,4,5,5,1,4,3,4,3,2,4,3,2,2,3,5,5,2,2,1,4,3,4,4,"US",3
5,5,3,4,4,2,5,3,2,2,4,2,2,2,4,1,3,2,5,3,4,2,2,2,5,1,1,"IE",1
4,3,4,5,5,4,4,4,4,2,3,2,4,1,2,2,4,2,3,4,1,2,3,4,4,2,4,"US",1
4,3,4,2,4,4,4,3,4,3,1,3,5,4,3,4,1,3,2,2,4,1,3,3,4,3,2,"NG",3
5,4,5,5,5,5,5,5,5,4,4,3,4,5,3,3,5,5,4,4,5,3,5,3,4,2,2,"ID",1
5,3,5,3,5,4,5,4,4,1,5,1,3,4,3,1,5,3,5,5,2,2,5,4,3,2,5,"NL",2
2,2,3,2,1,3,3,1,3,3,4,1,1,3,5,2,5,2,1,5,3,1,2,2,2,1,1,"US",1
4,3,2,3,3,3,5,3,5,3,4,3,2,4,2,2,4,5,4,3,5,2,3,3,2,3,2,"IN",2
5,5,4,4,4,4,5,3,4,4,1,4,2,5,1,4,2,5,3,3,3,4,0,3,5,4,5,"US",2
3,2,2,2,2,2,3,2,3,2,3,2,2,0,4,2,4,2,1,4,2,2,2,2,4,2,2,"US",3
5,4,5,5,3,3,5,3,5,4,2,1,1,3,5,5,3,3,3,1,1,1,5,1,2,3,1,"US",3
1,3,3,4,4,5,4,3,4,1,5,2,2,2,4,2,2,4,4,4,4,2,5,3,4,2,3,"US",1
5,5,5,3,5,5,5,3,5,3,3,3,4,5,3,5,3,3,5,3,5,3,5,4,1,3,3,"AU",1
3,1,2,4,4,5,3,4,1,1,5,1,2,5,1,1,5,5,1,5,1,1,1,1,5,1,1,"IN",3
4,4,5,5,3,4,5,5,4,5,1,4,4,5,1,4,2,4,3,1,3,3,4,3,3,3,4,"US",3
5,4,4,4,5,4,5,2,4,3,4,2,3,3,2,2,4,4,4,4,2,4,4,4,4,1,4,"US",1
5,5,5,1,5,5,5,5,5,5,5,5,1,1,1,3,5,5,5,1,1,5,5,5,1,4,3,"SK",3
4,4,4,2,3,3,5,4,5,5,2,4,4,5,2,3,1,5,4,2,4,1,5,5,2,5,4,"US",3
3,3,3,3,2,2,5,2,4,4,3,2,3,4,3,3,3,4,2,4,2,2,3,3,5,1,2,"US",1
2,2,1,2,3,2,4,1,1,3,3,1,3,3,2,2,4,4,1,4,1,1,4,1,5,1,1,"US",3
5,3,5,3,4,4,5,3,5,3,5,3,1,2,5,1,4,3,2,4,3,3,3,3,1,3,4,"GB",1
4,1,2,2,1,1,4,2,1,3,3,2,1,3,2,1,4,3,1,5,1,1,1,1,5,1,1,"GB",3
5,4,4,3,5,2,5,5,5,4,2,3,4,4,2,3,1,4,3,3,3,1,4,2,5,3,2,"NL",2
4,5,4,5,4,4,5,4,5,5,2,4,4,5,2,4,2,5,3,2,3,4,5,5,4,5,5,"US",3
5,5,5,5,5,5,5,5,5,3,1,5,5,5,1,5,1,5,5,1,5,5,5,5,1,5,5,"US",1
5,5,1,4,5,5,5,4,5,3,3,1,3,3,4,3,1,3,5,4,4,1,4,2,4,1,3,"GB",1
5,4,4,5,5,5,5,4,5,3,4,2,4,3,4,3,2,4,3,3,4,4,5,3,5,1,2,"US",1
4,3,2,4,2,4,4,2,4,2,5,2,2,2,4,2,4,2,3,2,2,2,4,2,4,1,2,"GB",1
4,4,3,5,4,4,5,4,5,2,5,2,3,4,2,4,1,5,1,4,1,2,1,1,2,1,2,"US",1
5,1,1,5,1,1,1,1,1,1,5,1,5,1,5,1,5,1,1,5,1,1,1,1,5,1,1,"CA",3
5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,1,1,5,5,5,5,4,5,5,5,1,3,"NZ",1
5,4,3,4,3,4,5,5,5,4,5,3,3,3,4,3,1,4,4,4,3,1,5,4,4,4,3,"US",2
4,3,4,2,4,3,4,3,4,4,2,4,3,4,4,4,2,4,2,3,2,3,4,3,2,5,3,"GB",1
2,2,2,2,2,1,3,1,2,4,2,2,3,2,3,2,4,3,2,5,1,2,1,1,5,1,1,"GB",3
5,4,4,5,5,5,5,5,5,4,4,5,3,4,4,1,4,4,3,2,4,2,4,4,1,3,4,"DK",1
5,5,5,5,5,5,5,5,5,5,3,5,5,5,1,5,1,5,5,1,5,5,5,5,1,3,5,"US",2
4,3,5,4,5,5,5,3,3,3,4,3,3,5,2,3,3,4,2,4,4,2,3,4,4,1,3,"AU",2
5,2,3,3,3,2,3,3,2,3,5,1,3,4,4,3,5,3,2,4,2,1,1,1,5,1,2,"US",3
2,2,2,2,2,1,3,2,3,4,4,1,2,3,4,4,4,2,1,4,1,1,2,1,4,1,1,"US",1
4,3,5,3,4,2,3,2,4,3,4,2,4,5,2,3,2,4,3,5,3,1,2,3,5,1,1,"US",3
4,2,3,0,2,4,3,2,3,2,2,2,3,3,2,3,3,3,3,2,4,4,3,3,1,1,2,"US",1
5,4,5,3,5,5,5,4,5,4,5,3,1,4,3,1,1,1,1,3,1,1,4,4,4,1,1,"SG",3
5,4,4,4,4,5,5,5,4,2,4,3,4,2,5,2,4,3,3,4,3,2,2,3,5,1,4,"CA",1
4,5,4,5,5,5,5,5,5,4,3,4,3,5,2,5,2,5,5,2,5,5,4,4,2,5,5,"IE",2
5,5,4,4,5,5,5,5,5,4,2,2,2,2,1,2,4,4,5,1,5,2,5,4,2,5,5,"AU",3
4,4,3,2,3,4,4,4,4,4,5,4,5,4,1,5,1,5,4,1,3,3,3,4,2,4,4,"US",3
4,2,5,5,5,5,5,4,4,0,4,2,2,4,4,1,5,2,2,4,2,1,2,1,4,1,2,"US",1
4,4,4,4,4,4,4,3,4,3,4,3,4,5,4,2,2,4,4,4,2,1,4,2,2,4,4,"US",3
4,2,4,3,4,3,4,3,2,3,3,2,3,2,2,2,4,2,2,4,2,1,2,2,4,1,1,"GB",3
5,4,3,4,5,5,5,4,5,5,3,3,2,3,4,4,3,4,4,2,3,2,5,4,5,1,3,"IE",1
4,4,2,2,4,3,4,1,5,5,4,1,3,2,2,4,4,4,2,5,4,1,5,4,5,3,4,"FI",3
5,5,5,4,4,5,5,5,5,2,5,2,3,4,3,3,2,4,3,2,5,2,3,4,4,3,4,"US",1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,"US",1
5,5,2,5,5,4,5,2,5,5,3,3,2,5,4,2,4,4,5,1,5,5,5,5,3,3,4,"GB",3
3,4,4,4,5,4,3,2,4,5,2,2,2,4,2,3,2,4,4,3,2,2,3,3,2,2,1,"AU",2
5,2,2,4,3,4,5,2,4,3,1,2,3,3,3,3,3,4,3,3,2,2,2,2,4,1,2,"US",1
4,5,4,4,4,4,5,4,5,2,2,4,2,4,4,2,1,4,2,4,2,2,4,3,5,4,5,"IE",1
4,2,3,4,3,3,4,2,4,3,2,4,4,4,1,4,2,2,2,3,2,3,3,3,3,4,2,"IN",1
3,5,3,3,4,5,3,3,5,5,2,5,3,3,3,5,2,5,3,3,3,3,4,2,2,3,3,"GB",3
5,4,4,4,4,5,5,4,5,3,5,4,4,5,3,4,1,4,3,5,2,1,5,4,4,1,3,"GB",1
5,1,2,3,4,3,2,1,4,3,5,1,2,1,5,1,4,4,4,4,1,1,2,4,5,1,1,"AU",1
4,2,4,2,5,4,4,3,4,3,3,3,2,4,2,1,4,4,2,5,2,1,4,2,5,2,3,"US",2
5,5,4,5,5,5,5,3,5,4,5,4,3,5,5,1,1,4,5,3,1,4,4,3,5,3,2,"US",3
4,2,2,4,4,4,4,3,2,1,5,1,4,2,3,2,2,3,2,4,3,2,4,2,5,3,2,"IN",3
5,2,5,4,5,5,5,5,4,5,3,2,5,5,4,5,1,5,5,2,4,1,5,5,5,1,3,"US",2
5,5,3,4,4,4,5,4,5,1,5,1,1,5,4,2,2,4,4,4,4,2,2,3,1,2,2,"AU",1
5,4,4,5,4,5,5,4,4,4,2,3,4,4,5,4,1,5,4,4,3,2,3,3,5,3,4,"US",1
5,4,3,5,4,5,5,5,5,2,1,2,1,3,3,1,1,5,4,5,2,3,5,5,1,5,5,"US",1
4,1,1,4,3,3,4,2,4,3,5,1,1,3,4,1,2,4,1,4,1,1,1,2,5,1,1,"US",3
5,1,2,4,4,4,5,3,4,2,3,2,1,3,3,2,3,2,1,4,1,1,4,1,5,2,3,"GB",1
4,4,2,2,4,3,4,4,4,2,3,2,2,2,2,2,2,3,3,2,2,1,3,3,4,2,2,"SK",1
5,2,1,5,5,5,5,4,5,2,5,1,1,1,5,1,5,4,1,5,4,1,5,2,5,1,1,"US",1
5,4,5,2,5,3,5,5,4,2,1,4,1,3,3,1,5,2,5,2,5,4,5,3,4,3,5,"US",2
4,2,2,3,2,3,4,1,4,3,4,1,2,4,4,2,4,2,2,4,2,2,4,2,4,2,2,"US",3
5,5,5,5,5,5,5,5,5,4,3,3,3,5,2,5,1,4,5,5,5,3,5,5,5,5,5,"VE",1
3,5,4,2,4,3,4,2,4,4,3,2,2,3,2,2,3,3,4,2,4,1,4,2,2,2,1,"IE",2
4,2,3,2,2,4,3,1,3,2,3,1,4,3,5,4,3,2,4,4,3,2,1,1,5,2,1,"US",3
5,2,1,3,1,4,5,3,4,3,4,2,2,3,3,1,2,4,3,5,4,1,3,4,5,1,2,"GB",1
4,4,2,4,3,3,5,3,4,3,3,2,1,3,4,1,4,4,3,3,2,3,4,3,5,3,3,"IE",1
3,5,5,3,4,3,2,4,4,5,1,4,2,5,4,5,1,4,3,3,3,1,2,5,5,5,3,"US",3
4,4,4,2,4,4,5,2,4,4,3,3,2,3,2,2,3,3,3,2,3,2,4,3,4,3,4,"US",3
2,1,2,2,3,2,3,1,2,3,2,2,3,3,1,2,2,2,4,2,2,4,4,1,3,1,1,"AU",1
4,1,2,1,5,4,5,3,5,1,5,1,1,2,5,4,3,4,3,3,3,1,4,3,2,1,1,"US",1
5,4,2,4,5,2,4,2,4,3,5,2,2,4,5,2,4,4,2,4,2,1,3,2,5,1,2,"US",1
3,1,1,1,1,1,4,1,4,2,4,1,1,1,5,4,3,1,2,3,1,1,4,1,2,1,1,"US",1
4,2,1,1,2,2,5,2,4,2,2,3,3,3,1,3,1,4,3,4,2,2,4,3,5,1,1,"BR",3
4,2,2,2,4,4,4,3,2,3,4,1,2,3,4,2,4,2,1,3,1,3,3,1,5,1,1,"US",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,1,5,5,1,5,5,"AU",1
4,4,2,5,2,1,5,2,2,4,2,2,2,4,2,2,4,4,1,4,2,1,3,4,5,1,2,"ID",1
5,4,5,5,4,5,5,5,5,3,4,4,5,4,1,4,2,5,4,4,4,3,4,4,3,3,4,"US",1
4,4,3,4,5,4,5,4,5,4,3,1,1,4,4,1,4,3,5,2,5,4,5,4,2,1,2,"CZ",1
5,2,4,5,5,5,5,2,4,3,5,3,3,4,5,4,2,4,5,4,5,4,4,4,1,2,2,"BE",1
4,2,2,4,2,3,3,2,4,2,4,1,2,4,3,2,2,2,2,3,3,2,4,2,5,3,1,"US",3
4,3,1,3,2,3,4,3,3,5,1,2,1,3,2,4,2,3,3,4,1,1,3,2,4,1,1,"US",3
4,2,2,3,2,2,5,1,4,2,3,2,3,2,2,2,4,4,2,4,1,2,2,2,4,3,2,"CA",1
5,5,4,5,4,5,5,2,4,5,2,2,5,3,1,5,1,4,3,3,4,2,5,4,1,5,4,"US",3
5,5,5,3,5,5,5,5,5,3,5,3,5,5,5,3,3,5,5,3,5,3,5,5,1,1,3,"LV",3
5,5,5,4,4,5,5,5,4,5,1,4,5,4,1,5,1,5,5,1,5,4,5,5,1,5,5,"US",1
5,3,2,2,3,5,5,2,5,5,5,1,1,3,5,5,5,3,5,3,4,1,5,2,5,5,2,"US",2
1,4,3,3,1,2,2,2,4,4,2,4,5,5,5,4,1,2,4,4,1,1,4,2,1,4,4,"GR",1
5,4,3,5,4,5,5,4,5,3,3,4,4,4,3,2,4,3,3,2,3,2,4,2,2,4,4,"US",3
5,4,4,3,5,4,5,3,4,4,5,3,1,4,3,2,3,5,2,1,5,1,3,3,2,4,4,"US",1
5,4,1,5,1,3,5,2,5,3,5,1,4,1,2,3,5,5,4,5,1,3,4,1,5,1,1,"GB",1
5,4,2,2,4,3,5,4,4,4,3,3,1,3,2,5,3,5,3,1,4,4,5,4,5,2,4,"US",3
5,3,4,3,3,3,5,3,4,1,2,2,3,4,4,2,4,3,2,1,2,3,4,2,4,4,3,"CA",2
4,3,3,4,4,5,4,3,4,2,4,3,5,4,4,1,1,3,2,5,4,3,4,3,5,5,1,"US",3
3,1,2,2,2,4,4,3,2,4,3,3,2,3,2,3,3,4,3,2,3,1,2,3,5,2,1,"GB",2
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,2,5,1,1,5,4,1,5,1,"US",3
5,5,4,5,4,4,5,4,5,3,4,3,2,3,4,2,2,2,2,2,1,2,2,3,4,2,2,"GB",1
4,3,2,2,2,3,4,1,4,3,3,2,2,2,3,2,3,4,2,4,2,2,4,2,5,1,1,"US",3
4,3,2,2,1,3,4,1,5,4,5,2,3,3,5,2,4,4,2,4,2,1,4,2,5,1,2,"US",1
4,4,4,4,3,3,3,1,4,3,4,2,2,3,4,3,3,2,2,5,2,2,2,3,4,2,2,"US",2
4,4,4,5,4,4,5,4,4,2,4,3,4,4,2,2,4,4,2,5,2,2,4,2,5,3,2,"AU",1
