"item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","country","source"
5,2,2,5,4,5,4,4,4,4,2,2,4,5,4,4,2,4,4,3,2,2,3,4,4,3,2,"US",1
4,2,2,3,4,3,4,2,3,2,3,2,2,2,2,3,3,4,2,4,2,2,4,3,4,2,2,"US",1
5,4,5,4,4,4,5,4,4,2,4,2,3,4,4,3,1,5,3,5,4,2,5,4,5,4,1,"US",1
3,3,5,4,3,4,5,5,3,3,5,2,2,2,5,3,4,4,4,3,2,3,5,4,5,3,3,"US",3
5,5,5,5,5,5,5,3,5,2,2,1,2,1,5,1,1,4,4,2,4,5,5,3,1,3,2,"IE",1
5,5,5,3,5,5,5,4,5,4,0,4,3,5,4,3,2,3,5,2,5,5,5,5,1,5,5,"GB",1
5,5,4,3,5,5,5,5,5,5,2,4,4,4,2,3,1,4,4,2,4,3,4,4,2,4,5,"US",1
4,4,4,4,4,4,5,3,5,5,4,4,4,4,4,2,2,4,3,2,2,5,4,4,2,1,2,"US",2
5,4,4,4,4,4,5,4,4,2,3,2,2,3,5,2,4,2,3,2,5,3,3,2,5,1,3,"US",1
4,4,4,4,3,4,4,4,4,3,3,2,3,4,4,2,3,3,2,4,2,1,4,2,4,1,4,"US",3
2,1,2,3,1,1,5,3,1,2,4,1,1,1,4,1,4,2,1,5,1,2,4,1,5,1,1,"GB",1
5,5,5,5,5,4,5,5,5,5,1,5,5,5,1,5,1,5,5,3,4,3,5,3,2,3,5,"US",1
5,2,2,4,4,3,5,2,5,1,5,1,1,1,4,1,4,3,3,5,2,1,1,2,5,1,2,"GB",1
5,5,5,5,5,5,5,5,4,3,3,2,3,5,3,3,2,5,5,1,4,3,5,4,3,5,5,"GB",1
2,4,4,2,5,2,2,2,4,4,1,2,1,2,5,1,4,2,4,5,2,1,1,4,5,1,2,"US",1
5,3,4,4,4,4,4,4,4,2,2,3,2,4,4,4,4,4,3,4,2,4,4,3,5,1,3,"US",3
2,2,4,5,3,4,2,2,2,3,5,2,4,5,3,4,2,3,1,2,4,2,5,2,2,1,4,"US",3
2,2,1,4,3,3,3,1,5,2,3,1,2,5,4,1,2,3,3,3,1,1,2,1,5,5,1,"DK",2
5,3,3,4,4,4,4,4,4,4,3,4,4,4,2,4,2,4,4,4,5,4,3,4,2,4,4,"CA",1
4,5,5,4,5,5,5,2,5,4,2,4,3,4,1,3,5,4,5,1,4,5,4,4,0,4,5,"GB",1
4,2,2,2,3,2,3,3,2,3,3,2,2,3,2,3,3,2,2,5,1,1,4,2,4,1,1,"US",1
4,2,2,3,1,2,4,2,3,2,5,2,2,3,3,1,4,2,2,4,2,1,3,1,4,2,1,"US",1
3,2,1,3,3,3,4,1,4,2,4,2,1,2,5,3,5,2,3,3,1,2,4,1,2,2,1,"US",1
2,4,4,4,2,2,5,4,4,4,3,2,3,4,3,4,4,3,2,2,2,2,4,2,4,4,3,"US",1
5,5,5,5,5,5,5,1,4,3,3,1,3,5,5,4,1,5,4,3,5,2,5,4,5,1,4,"US",1
5,5,5,4,5,5,5,5,5,5,3,4,4,5,2,5,3,5,5,1,5,5,5,5,5,1,5,"A1",1
4,2,2,2,3,2,4,2,2,4,4,2,2,3,4,2,3,2,2,3,2,2,4,2,5,1,2,"GB",1
5,4,5,2,5,4,5,5,4,5,1,4,5,5,1,4,1,4,5,2,5,2,5,5,2,5,3,"US",3
4,4,2,2,3,3,5,4,4,5,2,2,4,3,4,1,1,4,2,0,2,2,5,4,4,1,2,"AU",2
5,5,5,5,4,5,5,4,5,3,2,1,4,5,1,5,1,5,1,5,4,1,5,5,5,5,4,"AU",2
3,2,1,2,1,1,4,1,3,4,4,1,1,4,3,1,4,1,2,1,1,1,2,1,5,1,1,"HR",3
5,5,1,5,5,4,5,1,4,2,5,4,1,3,3,3,5,3,3,4,1,5,1,3,2,1,5,"US",1
3,4,4,3,4,4,4,3,4,4,3,3,3,4,4,4,2,4,3,3,4,3,4,3,3,3,4,"US",1
4,1,2,4,1,1,4,1,2,2,4,4,4,3,2,1,2,2,1,5,1,1,2,3,5,1,1,"GB",1
3,2,3,3,3,2,5,3,4,3,5,2,2,3,4,3,2,2,2,4,2,1,2,2,4,2,2,"NZ",3
5,1,5,1,5,5,5,5,5,1,5,1,1,1,5,1,3,1,4,1,4,1,5,5,5,3,2,"CA",1
4,4,5,4,5,4,4,3,4,2,4,3,2,4,2,3,2,3,1,4,2,1,4,3,5,2,2,"HU",1
5,2,3,2,5,5,5,2,1,3,5,1,1,1,1,1,5,1,4,2,2,5,5,4,1,1,1,"AU",2
3,1,3,2,1,4,4,3,4,4,1,4,4,4,2,4,5,5,1,5,2,1,1,1,5,1,1,"US",3
5,1,5,1,1,3,5,1,5,3,3,5,3,3,4,1,5,4,1,5,1,1,1,1,5,1,1,"GB",2
5,1,2,4,2,2,3,2,4,4,4,1,2,2,4,3,3,3,1,4,1,1,1,3,5,4,1,"US",1
4,4,1,2,5,4,4,5,5,5,3,4,4,4,4,5,1,5,4,1,5,5,5,5,2,2,4,"GB",1
5,2,3,1,1,1,1,1,3,3,3,2,1,1,3,3,3,2,3,3,1,1,1,1,2,3,1,"GB",1
5,5,5,1,5,4,5,5,5,5,1,5,5,1,1,5,1,5,4,1,1,5,5,5,2,1,5,"US",1
5,5,5,4,5,4,5,5,5,4,1,3,5,5,3,4,2,5,3,2,3,1,5,5,2,3,5,"US",2
4,3,3,2,3,3,5,3,4,3,2,3,2,4,1,2,1,4,2,2,2,4,4,3,2,4,3,"FI",3
4,1,2,2,2,2,3,2,4,3,4,1,2,4,4,3,3,3,2,3,1,3,2,2,4,1,1,"GB",3
4,4,2,2,2,4,5,2,2,5,4,3,4,2,4,5,2,5,1,2,2,4,4,4,1,1,2,"US",3
4,2,3,3,3,4,4,2,4,4,4,4,2,3,2,4,2,2,2,5,2,2,4,1,4,1,2,"US",1
4,4,2,2,4,4,4,3,4,3,3,4,3,4,1,3,2,4,3,3,3,1,4,3,5,3,3,"GB",1
3,2,2,4,4,1,4,3,3,3,4,1,3,2,3,4,2,3,2,3,1,1,4,1,5,1,2,"CA",1
5,4,5,5,5,5,5,5,5,3,4,3,3,5,1,3,1,5,5,3,5,2,5,4,5,5,3,"US",1
4,1,2,3,2,1,4,1,3,3,4,1,1,2,4,1,3,3,1,4,1,1,3,1,5,1,1,"US",1
2,4,4,2,2,3,2,3,4,3,2,4,2,2,3,2,2,4,3,3,2,2,5,3,4,1,3,"US",1
5,5,5,4,5,5,5,5,5,3,3,4,5,5,1,5,2,5,4,1,4,5,5,4,1,5,5,"US",1
3,2,1,1,1,1,3,1,1,2,4,3,1,1,4,1,4,1,2,4,2,2,2,1,1,2,1,"GB",1
4,4,3,4,4,4,5,4,4,2,4,2,2,3,4,2,4,3,2,4,2,2,4,3,4,4,4,"CA",1
4,5,4,4,4,3,3,3,4,3,5,2,1,5,2,1,4,4,4,5,3,1,4,3,5,3,5,"CA",3
5,4,4,5,4,4,5,3,5,3,4,4,3,4,5,4,3,3,3,4,3,1,4,2,5,3,2,"US",1
5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,5,1,5,5,4,5,5,5,5,5,5,5,"US",1
3,4,2,3,2,2,4,1,3,4,2,2,4,2,2,4,1,1,4,5,2,2,4,1,5,1,2,"US",1
3,3,2,2,2,3,4,2,3,2,2,2,2,3,4,2,4,4,4,3,3,1,4,2,5,1,2,"FI",3
3,5,3,5,1,3,4,5,3,3,2,4,4,3,1,1,1,4,5,2,1,1,1,5,5,5,4,"US",2
3,1,3,4,1,1,4,1,2,3,5,2,1,3,4,2,4,2,1,4,1,1,3,1,5,2,1,"US",2
4,3,2,2,1,2,4,2,2,5,4,2,2,3,3,3,3,2,2,3,1,2,3,2,5,1,1,"US",1
4,2,4,4,3,4,3,3,5,4,4,1,1,4,4,3,2,5,4,3,1,1,4,4,5,3,3,"US",3
3,3,3,4,3,4,4,3,4,2,2,3,4,4,4,1,2,3,1,4,2,2,4,3,5,1,2,"NL",3
5,1,1,1,1,2,5,1,1,1,5,1,1,1,5,1,5,1,2,5,1,2,4,2,5,1,1,"US",1
4,5,2,4,5,5,4,4,5,2,2,3,4,4,4,2,2,4,4,3,2,4,5,2,4,5,5,"US",3
5,2,2,4,4,5,5,2,4,4,1,3,4,4,4,4,1,4,4,4,2,4,5,2,4,4,5,"US",2
5,4,3,5,4,4,5,3,4,3,4,2,3,4,3,2,4,3,2,4,2,2,2,3,2,3,1,"US",3
5,4,4,5,4,5,5,4,4,4,4,4,3,4,2,5,3,4,4,4,1,2,5,4,2,4,4,"SG",2
4,4,3,3,5,4,5,4,4,3,4,2,2,3,3,1,4,3,4,4,3,1,2,2,5,3,3,"US",3
4,5,5,4,4,5,5,4,5,4,2,4,3,5,1,3,2,5,3,4,2,5,5,3,5,1,5,"CA",1
5,2,4,4,5,5,5,4,4,2,2,2,2,4,4,2,4,5,5,3,4,2,2,3,5,3,5,"CA",3
3,2,3,2,3,3,5,3,4,4,4,3,3,4,4,4,2,3,2,3,2,4,4,2,3,3,1,"US",3
5,5,5,4,5,5,4,2,5,5,4,3,4,4,4,4,4,4,3,3,3,2,4,3,5,3,5,"US",3
4,5,5,5,5,5,4,5,5,2,5,2,3,5,1,2,2,3,1,5,2,2,2,4,1,3,4,"GB",1
4,1,4,3,2,1,4,1,2,3,5,2,1,3,4,4,5,0,2,3,1,1,2,2,5,4,1,"DE",3
5,5,5,4,5,5,4,4,5,3,5,3,3,4,3,3,2,2,4,2,4,2,4,3,4,4,4,"US",2
4,4,3,4,4,5,4,1,5,3,5,2,1,2,5,3,4,2,2,4,2,4,4,3,4,3,2,"GB",1
4,2,3,3,3,4,5,3,4,2,5,3,3,4,4,4,2,3,3,2,5,1,5,4,3,1,1,"US",2
4,4,5,5,5,5,5,5,4,4,2,2,5,5,2,5,1,2,2,4,3,3,5,4,5,1,2,"US",1
5,5,5,2,5,5,5,1,5,5,3,3,3,5,1,1,1,5,5,5,3,3,5,5,5,1,5,"US",1
3,2,3,1,1,1,5,4,3,3,1,3,1,4,5,3,1,3,1,4,1,2,4,1,5,4,1,"US",1
4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,3,3,4,4,4,3,4,4,2,4,4,"US",1
5,4,3,3,2,3,5,4,1,1,4,1,1,2,4,1,4,3,3,5,5,1,4,5,5,1,3,"GB",1
5,4,3,2,5,5,5,5,5,5,3,3,3,3,3,4,3,3,5,1,2,3,5,3,3,5,4,"CA",1
3,2,2,2,2,1,4,2,2,5,2,4,4,4,4,4,1,2,2,2,2,4,2,4,2,1,2,"NZ",1
4,4,5,4,3,5,5,4,5,3,4,1,1,5,3,2,5,5,3,4,3,1,4,2,3,5,3,"GB",3
2,1,1,1,1,2,1,1,1,3,4,1,1,1,2,1,1,3,1,4,1,1,3,1,2,1,1,"US",2
4,3,2,2,4,3,4,2,4,3,3,2,2,2,4,2,3,2,2,4,1,1,4,2,4,1,2,"US",1
5,5,4,4,5,5,5,4,5,4,2,2,1,4,4,5,4,3,5,2,3,3,5,5,1,5,4,"GB",1
4,2,2,2,3,4,4,4,4,3,4,2,4,4,4,4,2,4,3,4,3,1,4,3,2,4,2,"SE",2
4,2,2,2,2,2,4,1,2,2,2,2,2,2,3,1,5,2,2,4,2,2,4,2,5,1,2,"US",3
2,2,3,4,2,2,4,2,2,2,3,2,3,3,3,2,3,2,1,4,3,2,4,2,4,2,1,"AU",2
4,3,2,5,4,4,5,4,4,1,3,2,2,4,3,2,4,2,3,4,2,1,2,2,2,3,2,"GB",3
5,5,4,5,5,4,5,5,4,5,1,2,5,3,1,5,1,5,4,2,2,3,5,4,4,1,5,"US",1
5,5,4,4,4,4,5,4,4,4,3,2,3,3,4,3,3,4,4,4,5,1,5,3,2,2,2,"UG",1
4,3,2,4,4,5,5,3,4,3,2,3,3,3,2,4,1,3,2,5,2,1,2,3,5,5,2,"RU",3
5,3,2,4,5,4,5,4,4,2,2,2,2,2,2,2,3,4,2,4,4,2,5,2,5,3,3,"US",2
2,3,2,4,4,4,5,2,4,4,4,1,2,3,3,4,2,3,3,5,3,1,4,3,2,1,1,"US",3
5,4,1,1,5,4,5,5,5,5,3,1,1,2,1,1,1,2,4,2,3,1,4,2,5,1,1,"US",3
5,4,4,4,3,5,5,3,5,4,3,3,3,5,1,3,3,4,5,2,3,1,4,4,2,5,3,"US",3
4,5,5,4,4,4,4,4,5,4,1,2,3,5,1,1,1,4,4,2,4,1,2,2,5,1,5,"NL",3
4,4,4,5,5,4,5,4,5,4,5,3,4,4,2,3,2,4,4,2,3,2,4,3,5,4,4,"GB",1
5,4,5,5,5,5,5,3,5,3,2,4,4,5,2,5,1,5,5,3,3,4,5,3,3,4,3,"RO",1
5,3,4,2,4,3,5,4,4,5,2,3,3,4,3,5,1,4,5,2,3,4,4,4,2,5,3,"US",3
4,1,3,4,2,3,4,3,4,3,4,3,3,2,4,4,4,2,2,4,2,2,4,2,2,2,2,"US",3
4,5,3,1,5,4,4,1,5,5,2,2,1,2,2,2,3,3,4,3,4,2,4,2,5,4,4,"GB",3
5,4,4,5,3,4,5,4,4,3,1,5,1,4,2,4,2,2,3,2,3,2,4,2,3,5,1,"RO",1
5,5,4,1,5,5,5,5,5,5,4,4,3,5,1,5,5,5,3,2,5,5,3,5,3,5,4,"US",1
4,3,4,4,4,3,5,2,4,3,2,3,1,4,4,2,4,3,3,2,2,4,5,4,2,1,2,"GB",2
4,2,3,4,1,2,4,2,2,4,3,1,1,4,4,1,4,4,2,3,2,5,4,2,5,4,2,"GB",2
4,5,3,4,5,5,0,5,5,2,5,1,1,2,4,1,2,2,3,5,2,2,4,2,2,1,4,"US",3
3,1,3,4,3,4,5,3,3,3,5,2,3,3,4,3,3,3,3,2,2,4,4,5,2,2,1,"PH",3
4,3,3,3,4,4,5,2,4,3,2,3,4,3,2,4,2,4,4,4,2,3,3,3,3,3,4,"US",3
1,5,3,4,4,4,2,2,5,3,2,4,5,5,5,4,1,3,4,2,4,1,5,4,2,1,2,"CA",2
4,4,5,4,4,4,4,4,4,4,3,3,3,3,2,2,3,2,2,4,2,2,4,2,4,3,3,"CA",3
4,2,1,3,2,1,5,1,5,2,2,1,1,4,5,0,1,2,2,2,2,4,5,2,1,5,2,"GB",3
5,5,5,5,5,5,5,5,5,4,5,2,4,5,4,4,2,5,5,4,3,2,5,5,5,3,5,"RO",2
4,4,2,2,2,2,0,5,4,3,2,2,1,3,5,2,2,2,1,4,4,4,4,2,1,4,1,"FI",3
5,4,5,3,5,5,5,5,4,3,2,3,3,5,1,3,1,4,4,2,2,2,4,5,3,4,4,"BE",3
4,5,4,3,5,3,4,5,5,4,2,4,4,4,2,4,2,5,4,2,5,3,5,5,2,5,5,"NL",3
2,4,2,4,3,4,5,3,5,5,2,5,3,4,1,5,2,5,2,3,2,2,4,4,3,3,5,"KE",1
2,4,3,4,2,3,5,3,5,3,4,4,4,3,3,2,2,4,4,2,3,3,4,3,4,4,2,"GB",3
4,5,4,2,5,4,4,5,5,5,2,3,4,5,2,5,1,5,4,2,5,4,5,4,5,2,4,"DE",1
5,5,5,4,5,5,5,5,5,4,2,3,2,5,2,5,1,4,3,4,3,1,4,5,4,4,5,"US",1
4,2,2,3,2,2,4,2,3,2,2,1,2,3,4,2,4,2,2,3,2,2,2,1,3,1,1,"US",2
2,2,3,3,2,2,2,2,3,2,4,1,2,2,5,1,5,4,1,1,2,1,3,2,5,1,1,"US",3
4,3,2,2,4,4,4,2,4,1,4,2,3,3,5,2,3,2,3,4,1,2,4,2,2,2,2,"US",1
5,2,3,4,1,2,3,2,1,4,3,2,2,3,3,5,4,1,2,4,2,1,2,4,3,2,1,"US",2
5,2,1,3,2,3,5,3,3,3,3,2,3,5,3,3,3,5,4,4,3,2,4,3,1,1,3,"PH",1
4,4,1,2,1,2,4,1,4,5,2,1,2,4,4,4,2,2,2,4,1,2,4,1,4,3,3,"US",1
5,5,5,4,5,5,5,5,5,4,3,3,4,5,1,4,1,5,3,3,5,2,2,4,2,5,5,"LV",3
4,3,3,3,3,3,4,2,4,2,5,2,2,2,3,3,2,2,4,4,3,3,4,3,2,3,3,"US",1
4,2,2,4,4,3,4,2,4,2,3,2,2,4,3,3,3,3,2,4,2,2,3,2,2,2,2,"GB",1
5,3,3,4,4,5,4,3,4,4,4,1,4,2,4,3,2,4,2,4,4,1,4,4,4,1,3,"US",1
4,5,5,5,5,5,5,5,5,4,2,5,5,5,1,3,1,1,3,3,4,1,5,5,5,3,5,"US",3
4,2,5,3,1,5,4,4,5,4,2,2,4,2,5,2,4,3,5,1,1,2,4,2,2,1,1,"US",3
5,4,5,5,4,5,4,4,5,3,1,4,3,5,1,4,2,4,4,3,3,2,4,4,4,4,4,"BG",3
5,1,3,4,1,1,4,2,2,3,5,2,1,2,5,1,5,1,1,4,1,1,1,1,3,1,1,"GB",3
4,3,3,1,4,1,5,1,5,3,2,1,2,4,2,2,1,4,2,2,1,1,2,3,4,4,3,"US",3
4,4,2,4,1,2,4,4,5,2,4,1,2,2,4,1,3,2,2,0,2,2,4,1,2,2,2,"GB",1
4,4,3,4,4,4,4,3,5,4,2,4,3,4,2,4,2,4,4,2,3,4,3,2,5,3,2,"GB",3
5,3,3,5,3,4,5,2,5,4,2,1,2,3,2,1,1,3,2,2,3,1,4,4,2,1,2,"US",1
5,5,4,5,4,5,5,4,5,5,3,5,2,3,2,4,1,4,5,3,5,5,5,5,2,5,5,"US",3
5,5,5,4,5,5,5,5,5,3,4,2,2,5,3,2,4,5,4,3,5,5,5,2,4,5,5,"GB",1
5,5,4,4,5,5,5,5,5,3,5,3,3,5,5,2,2,3,4,2,4,4,5,5,3,2,5,"US",1
4,3,4,3,5,4,4,3,5,3,5,5,1,3,4,1,1,2,3,2,4,4,4,3,4,1,2,"US",3
4,3,2,2,5,2,4,2,4,2,4,5,4,3,2,4,1,4,3,4,4,4,5,3,4,2,1,"CN",1
4,3,4,4,4,1,5,2,4,4,5,1,1,3,5,1,4,2,3,2,1,1,4,3,1,1,3,"US",1
4,4,3,4,4,5,4,4,4,4,2,3,4,3,3,4,1,0,4,2,3,4,5,4,3,4,4,"US",3
2,2,3,4,3,3,4,2,4,2,2,2,2,3,3,2,2,3,1,3,3,1,4,4,1,1,2,"GB",1
4,4,2,2,2,1,4,3,5,4,5,4,1,3,4,1,4,3,2,3,3,1,4,3,5,1,2,"US",1
4,2,3,2,4,5,5,3,3,3,3,2,1,4,4,2,2,4,5,1,5,2,5,3,4,3,4,"US",1
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,1,5,5,3,2,3,5,"US",1
4,1,3,4,4,4,4,1,5,2,4,2,1,4,4,1,2,2,2,5,1,1,4,1,5,2,3,"US",2
5,4,5,4,4,3,5,5,5,5,2,3,4,5,1,3,1,5,3,3,5,1,4,4,5,3,4,"DE",1
5,3,4,4,4,5,5,3,5,2,5,2,3,3,4,3,3,3,5,2,4,1,5,5,4,1,3,"US",1
5,4,3,4,5,5,5,3,4,2,3,2,2,3,4,1,5,4,4,5,5,2,5,4,4,4,3,"PL",3
2,2,1,4,1,4,5,2,5,2,4,4,2,1,5,2,4,4,2,2,2,1,4,2,5,1,1,"US",1
3,2,3,4,4,3,5,3,5,2,3,3,1,2,4,1,5,3,2,5,3,5,5,3,4,1,3,"HU",1
4,2,3,4,3,4,4,4,4,1,4,2,3,3,4,2,1,3,4,4,3,2,4,2,5,3,2,"SE",3
5,5,5,4,5,5,5,2,5,5,5,1,5,5,1,4,1,5,5,5,1,1,5,2,4,5,5,"US",1
4,5,4,4,5,5,5,5,5,5,2,4,3,5,1,4,1,5,5,2,5,1,5,5,5,3,5,"US",1
5,4,3,3,5,5,5,5,4,1,5,1,1,1,5,1,5,1,4,2,4,4,5,4,5,1,5,"US",1
5,4,4,4,3,4,5,3,5,3,4,1,1,2,2,1,4,0,2,4,2,1,4,3,5,1,1,"GB",2
4,2,3,3,4,4,4,3,4,2,5,2,2,2,4,2,2,2,2,2,3,4,4,4,2,4,4,"US",1
5,5,2,4,5,5,5,5,5,5,2,3,5,4,1,3,1,5,3,3,2,1,5,5,5,1,5,"CA",2
4,1,1,1,3,1,4,1,1,3,4,1,1,4,5,3,3,3,1,5,1,3,3,3,5,3,1,"A1",3
4,2,4,3,2,1,5,4,3,4,1,1,1,4,2,1,2,4,2,2,1,3,2,1,2,1,2,"US",3
5,1,1,5,1,1,5,3,5,2,5,1,1,1,3,1,5,1,1,4,1,1,1,3,5,1,1,"US",1
5,5,5,5,5,1,5,5,5,4,1,5,5,5,4,5,1,5,5,3,5,1,5,5,5,5,5,"AU",1
5,5,4,4,5,5,5,4,5,4,3,3,4,4,4,3,2,4,4,3,1,3,4,5,4,1,5,"CA",1
5,3,4,4,3,3,4,3,4,3,4,2,1,4,4,1,4,4,2,5,1,2,4,1,5,1,4,"US",3
5,4,4,5,4,5,3,5,5,3,3,2,3,4,3,3,3,4,4,4,4,2,4,3,4,2,2,"GR",3
4,2,3,2,4,2,3,1,4,2,2,2,1,1,2,1,3,4,3,4,1,3,4,2,4,2,1,"DE",3
5,4,4,1,4,5,5,3,4,4,5,1,1,4,3,2,3,4,4,2,4,3,4,4,3,3,4,"US",1
4,3,4,2,3,4,4,4,3,4,1,3,4,5,1,3,2,2,3,2,4,2,4,3,5,2,1,"GB",1
5,4,4,2,5,4,5,5,5,4,3,5,4,5,2,5,1,5,3,2,3,2,5,4,5,5,4,"GB",1
5,5,5,1,5,5,5,2,5,4,2,3,2,5,2,1,2,5,4,4,2,1,5,4,1,2,4,"US",1
4,3,1,2,4,3,4,3,4,2,4,3,2,2,4,1,3,4,2,5,2,1,4,3,5,1,3,"GB",3
5,4,4,4,5,5,5,4,5,3,4,4,4,3,3,4,1,4,4,2,4,3,4,4,5,4,4,"US",1
5,3,5,2,4,5,4,4,4,4,4,3,3,3,4,2,2,4,4,2,1,2,3,3,3,3,4,"GB",1
5,5,4,4,5,4,5,4,4,3,2,4,2,4,2,3,3,3,4,2,5,1,4,2,1,4,4,"NL",1
5,4,4,4,4,4,4,2,4,3,3,3,3,3,2,3,1,2,5,2,4,3,3,3,2,4,2,"GB",1
5,5,5,4,5,5,5,5,5,3,4,2,5,5,2,5,1,5,5,3,5,2,4,5,5,5,5,"US",1
4,5,5,4,5,3,5,4,5,4,4,4,3,5,2,4,1,5,4,1,3,5,3,5,3,5,3,"GB",1
3,2,3,3,4,4,4,2,4,3,3,2,2,4,3,3,2,3,3,3,3,2,4,3,5,3,2,"CA",3
5,3,1,4,4,4,5,4,5,3,1,4,2,3,3,4,1,3,4,4,4,1,4,2,4,3,1,"TT",2
5,5,5,4,4,4,5,2,4,3,3,3,2,4,2,3,3,5,4,2,2,1,4,4,4,2,4,"US",2
5,5,5,5,5,5,5,5,5,4,1,4,4,5,3,3,1,5,4,3,4,4,5,4,2,4,5,"GB",2
2,1,3,3,3,1,3,2,1,2,4,2,1,2,4,1,2,2,2,4,1,1,1,1,4,1,1,"GB",2
5,4,4,5,4,5,4,3,5,4,3,2,4,5,5,2,1,4,4,4,1,2,5,2,5,4,3,"CA",2
5,2,4,5,5,4,5,5,3,3,1,2,1,3,4,2,3,2,2,5,4,2,2,1,5,1,2,"PH",2
5,4,5,3,5,4,5,5,5,5,2,4,4,5,2,4,2,4,4,2,3,5,4,4,5,4,4,"GB",1
5,5,3,4,5,4,5,5,5,4,4,3,4,4,4,4,1,4,5,1,3,2,5,4,1,5,5,"US",3
2,2,4,4,4,2,5,2,4,2,5,2,2,2,4,2,4,2,2,4,2,2,2,2,2,4,2,"GB",1
4,5,5,4,4,4,5,5,5,3,2,2,4,5,2,5,1,5,4,3,4,2,4,2,5,1,5,"CA",2
