"M1","M2","M3","M4","M5","M6","M7","M8","M9","N1","N2","N3","N4","N5","N6","N7","N8","N9","P1","P2","P3","P4","P5","P6","P7","P8","P9","country","source"
5,4,4,3,5,4,5,3,4,3,5,2,3,4,4,2,4,3,2,5,2,3,2,4,5,1,2,"CA",1
4,2,2,3,2,3,4,2,3,1,4,1,3,3,2,3,3,2,1,4,2,1,3,1,5,1,2,"US",1
4,3,4,4,2,4,4,4,4,4,2,3,5,4,2,2,2,5,5,2,5,4,4,4,4,4,2,"US",3
5,5,5,4,5,5,5,5,5,4,2,4,1,4,5,3,5,5,5,1,5,3,5,5,5,5,5,"US",1
5,4,4,4,5,4,5,4,4,2,2,5,3,5,1,3,2,4,4,3,3,4,4,3,2,4,5,"CA",3
3,1,2,2,1,2,3,2,3,2,4,2,1,1,4,1,5,3,2,4,1,1,3,1,4,2,1,"US",3
5,3,4,2,5,4,4,5,4,4,2,3,3,4,2,4,2,4,4,2,4,4,4,4,4,4,4,"AU",3
4,1,3,5,3,3,4,3,5,1,5,2,2,3,5,2,3,1,1,5,1,1,3,2,4,1,1,"NL",3
4,4,4,4,5,4,4,4,4,4,4,5,5,5,4,4,2,4,4,3,4,4,4,4,4,4,4,"GB",1
3,5,3,4,5,4,5,4,4,2,3,3,4,3,3,3,4,2,4,2,2,4,5,2,5,2,4,"US",2
4,3,3,4,3,4,4,3,3,3,4,3,3,4,1,2,4,3,2,4,5,2,1,3,4,1,3,"US",1
4,4,3,4,3,2,4,3,5,3,2,2,3,4,1,4,2,4,3,3,2,1,4,2,3,3,3,"CA",1
4,3,4,4,4,4,4,3,4,2,5,1,2,3,3,2,2,2,4,2,4,3,2,4,4,4,4,"AU",2
5,4,5,4,4,5,5,4,5,4,5,4,3,4,3,2,3,5,3,4,5,3,4,5,3,4,3,"US",3
5,3,2,3,4,2,5,4,2,2,5,2,3,2,2,1,3,4,3,2,4,2,5,3,2,4,4,"GB",1
4,2,2,2,4,4,5,2,0,5,1,4,4,4,1,2,1,4,4,4,2,1,5,4,5,4,2,"GB",1
4,4,4,4,5,4,4,4,5,4,5,3,5,4,5,2,2,4,4,2,3,4,4,4,2,3,4,"GB",3
4,4,3,2,1,1,4,2,4,3,4,2,2,3,0,2,3,3,2,3,3,1,3,4,5,5,2,"US",3
4,4,3,4,4,4,4,4,5,5,2,5,5,5,1,3,1,5,4,4,3,3,3,4,4,5,3,"AU",3
4,4,4,5,5,4,4,3,4,3,4,2,2,3,3,4,2,2,3,4,3,2,5,3,5,2,2,"SG",1
4,3,2,2,2,2,4,2,2,2,4,2,2,2,4,2,4,3,3,4,1,2,2,2,4,1,2,"US",1
4,5,3,5,4,4,5,4,5,4,2,3,2,5,1,2,1,5,2,4,1,3,3,3,5,5,4,"RU",2
3,3,1,2,2,2,2,3,3,2,3,2,3,3,2,2,2,3,1,4,2,2,4,3,2,1,1,"ZA",1
4,1,4,3,2,3,5,2,4,2,3,2,1,3,3,4,4,3,3,4,1,4,4,3,2,2,2,"GB",3
4,5,4,5,5,4,5,4,5,3,5,2,4,4,5,3,4,3,2,1,2,4,4,2,3,5,4,"US",1
4,3,3,4,3,2,4,4,5,3,2,2,2,3,1,2,2,4,3,4,3,1,2,2,4,4,3,"BR",3
5,4,4,4,4,5,4,4,4,3,2,3,3,4,1,3,1,5,3,4,3,4,4,3,3,4,5,"CA",1
4,3,3,3,3,3,4,4,3,4,3,3,3,3,4,3,2,4,2,3,3,3,4,3,4,2,2,"GB",1
3,4,3,2,4,3,4,1,5,2,1,2,3,4,2,2,1,5,3,4,1,2,3,2,5,3,1,"CA",3
5,3,3,2,4,3,4,3,5,1,4,2,1,3,4,1,4,5,3,4,1,4,4,3,5,1,1,"GR",1
1,1,3,1,1,1,1,1,1,1,3,2,1,1,4,1,3,1,1,5,1,1,1,1,5,1,1,"US",1
4,2,4,4,4,4,4,4,1,2,5,2,5,4,5,3,4,3,4,4,4,4,3,3,4,1,4,"CA",1
5,3,1,3,3,3,5,3,5,5,3,1,1,5,3,5,1,5,3,3,3,1,3,3,3,5,1,"US",2
4,4,3,4,4,4,5,4,5,4,2,3,4,4,3,5,1,4,3,2,2,1,3,3,5,3,2,"CN",1
5,5,5,4,5,5,5,5,4,3,1,3,3,5,1,4,2,4,5,2,5,4,5,0,3,5,5,"US",3
5,4,5,4,5,0,4,5,5,3,2,3,3,5,4,4,3,4,4,2,2,4,5,3,2,4,5,"US",3
5,4,4,4,5,5,5,5,5,4,4,3,2,5,4,1,4,3,4,4,4,2,4,4,5,3,4,"GB",1
5,2,2,3,1,5,5,2,4,4,3,2,2,2,2,3,1,4,3,4,2,2,4,5,4,5,2,"US",3
4,3,3,4,2,2,4,4,2,2,4,1,2,5,4,1,4,3,1,2,3,2,3,1,4,1,2,"GB",1
5,4,5,1,4,4,5,5,3,5,3,3,5,1,4,3,4,5,5,3,3,2,5,2,3,4,3,"US",3
5,5,5,3,5,4,5,5,5,4,2,2,4,5,1,3,1,5,5,5,5,1,5,3,1,5,5,"US",1
5,5,5,4,5,5,5,5,5,2,5,3,3,1,1,1,1,5,5,2,5,1,5,5,1,5,5,"NL",3
5,5,4,4,4,4,5,4,3,4,2,4,3,4,2,3,2,4,5,4,5,3,4,4,2,4,4,"GB",2
1,3,4,4,3,4,3,2,4,2,2,1,3,2,4,3,3,2,4,4,3,2,4,2,4,5,4,"GB",3
4,5,4,4,4,4,5,3,5,4,2,4,4,4,4,4,2,4,4,3,2,3,5,3,3,4,5,"PH",1
4,4,4,4,5,4,5,5,4,2,5,2,4,5,5,5,5,4,3,4,3,4,2,2,4,2,3,"PH",1
4,3,3,4,2,1,4,3,4,2,4,3,1,3,5,2,4,3,2,4,2,1,4,2,5,2,3,"AU",3
2,2,5,1,4,4,4,2,3,4,1,3,2,2,4,2,5,4,3,2,3,3,2,3,5,1,2,"AU",1
5,5,1,5,4,4,5,2,4,5,5,3,1,1,3,1,2,4,5,4,4,2,5,4,1,1,5,"US",1
2,1,3,4,3,2,4,2,4,3,2,3,3,4,2,4,3,3,2,2,1,2,3,2,4,4,1,"AU",3
5,5,5,5,5,4,5,5,5,4,1,4,5,4,2,5,1,5,5,3,5,1,4,4,5,5,5,"US",1
5,5,4,5,5,5,5,4,5,5,1,5,5,5,2,5,1,3,4,5,1,1,5,4,5,1,2,"CA",1
5,4,3,2,5,5,5,1,5,4,5,3,1,1,5,1,4,1,1,5,1,1,4,2,5,1,4,"CA",1
4,3,2,4,4,3,4,2,4,3,3,1,2,4,3,3,5,3,2,3,2,2,4,2,5,3,2,"ZA",3
4,5,4,4,4,3,5,3,5,3,1,3,4,5,4,4,1,3,4,3,4,2,4,3,5,4,4,"GB",1
2,2,2,3,3,3,3,3,4,2,2,2,1,2,4,2,4,2,2,3,3,2,4,2,4,3,1,"CA",1
5,2,4,5,3,4,4,5,5,4,2,3,3,4,2,4,2,4,3,4,4,1,2,4,4,2,2,"US",3
2,3,4,5,5,5,5,5,3,2,1,4,2,3,2,2,3,2,3,1,2,4,5,2,4,5,3,"AU",2
5,5,5,5,5,5,5,5,5,3,1,2,4,5,4,2,2,4,2,1,3,3,5,5,2,5,5,"US",3
3,1,2,5,2,3,4,3,2,4,3,4,3,3,5,3,3,4,2,4,2,1,4,2,5,1,1,"CA",3
5,5,4,3,5,5,5,5,5,5,3,3,3,5,5,1,2,5,5,4,1,5,5,5,1,5,5,"US",1
3,2,3,4,3,3,3,3,1,4,2,3,3,4,1,4,5,3,4,5,3,3,5,3,5,3,3,"PL",2
5,4,5,4,5,5,5,5,5,2,1,2,1,5,4,4,2,5,4,2,3,3,5,3,2,1,2,"US",1
4,4,4,4,3,3,5,4,4,4,3,3,3,4,4,3,3,3,5,4,3,2,3,4,5,1,4,"US",3
2,4,3,3,4,3,4,3,5,5,2,4,3,4,2,4,4,4,3,2,2,4,3,2,4,1,3,"AU",1
4,2,1,1,1,1,3,2,2,3,4,2,1,2,3,1,5,2,1,4,1,1,4,1,5,1,1,"US",1
4,2,4,5,3,4,5,4,4,2,4,3,3,3,2,3,2,3,3,4,4,2,3,3,5,3,2,"IT",1
4,5,5,4,4,4,5,4,5,3,3,3,2,4,5,3,4,4,4,4,2,3,4,3,3,3,4,"GB",1
5,4,4,3,4,5,4,4,5,1,5,5,5,2,1,2,1,3,5,2,2,2,4,4,5,1,4,"US",1
5,1,5,5,1,1,5,1,5,5,1,1,5,5,1,1,5,1,1,1,1,1,1,1,1,1,1,"US",1
4,2,2,3,2,4,4,2,4,2,4,2,2,3,4,1,5,2,2,4,3,1,4,3,5,1,2,"GB",1
4,5,5,4,5,5,5,5,5,4,4,3,4,5,1,3,1,5,4,4,2,2,5,5,2,5,5,"US",1
5,4,4,1,5,5,5,5,5,5,2,5,4,5,5,4,2,5,3,2,5,1,4,5,2,4,4,"US",1
2,2,4,4,2,3,2,2,2,4,2,2,3,2,2,2,4,2,2,4,2,2,2,3,4,2,2,"GB",1
4,4,5,4,5,4,5,4,4,3,3,3,1,4,4,4,2,5,3,4,2,1,5,2,4,1,2,"NZ",1
3,3,3,2,2,3,4,3,3,2,5,2,2,2,5,2,2,2,2,5,2,2,4,2,2,2,3,"GB",1
4,1,1,3,1,1,4,1,3,4,4,1,1,1,5,1,3,4,1,5,1,1,2,2,2,1,1,"US",1
2,3,3,2,2,2,3,2,2,3,2,2,2,4,3,4,2,3,2,4,2,2,3,2,4,1,2,"GB",2
5,4,5,5,5,3,5,4,5,3,5,3,4,3,5,1,5,3,3,5,3,4,4,3,5,1,4,"US",3
3,4,2,3,2,2,4,3,4,5,2,2,2,2,2,1,2,2,4,4,1,1,4,2,5,3,2,"US",2
5,5,4,4,4,4,5,5,5,4,5,3,4,4,3,4,1,4,5,3,5,5,5,3,5,5,4,"US",3
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,5,5,5,1,5,5,"US",1
5,4,3,4,5,4,3,5,4,3,4,3,3,5,1,4,1,4,3,3,4,3,4,3,1,4,4,"CA",2
5,5,3,5,5,5,5,4,5,4,5,4,4,4,3,1,1,2,5,4,1,1,4,4,2,3,3,"US",1
5,4,3,4,4,4,4,4,5,3,3,2,2,3,3,3,5,3,4,5,2,2,4,3,3,2,3,"PH",1
4,1,3,3,2,1,5,3,4,2,4,2,1,2,4,1,3,2,4,3,1,1,4,1,4,2,2,"DE",1
2,4,4,4,4,4,5,4,2,4,1,4,3,4,1,3,2,5,3,5,3,1,3,3,5,1,2,"GB",3
5,2,1,5,2,5,5,4,4,2,5,1,1,1,4,3,5,3,1,4,1,1,3,2,5,2,1,"US",1
4,3,4,5,4,4,3,2,5,5,4,1,3,3,4,3,3,1,3,0,2,2,1,3,5,2,1,"UA",2
3,3,3,4,1,4,5,4,4,2,5,3,2,1,4,1,5,3,4,3,3,2,4,1,2,1,1,"HK",1
5,5,5,3,5,4,4,1,5,4,2,3,2,5,3,4,1,4,4,2,1,1,4,3,1,1,3,"US",1
3,4,2,2,3,4,4,2,4,4,4,3,2,3,4,2,4,4,2,4,2,1,5,3,4,2,2,"US",1
4,4,4,2,5,5,4,4,4,2,1,3,2,5,4,4,3,2,2,2,2,2,4,2,4,5,4,"GB",1
4,5,5,4,4,3,5,2,5,5,1,4,3,5,2,4,1,4,4,2,2,5,4,4,2,4,4,"US",1
3,4,3,4,3,4,5,3,2,2,3,2,3,3,4,1,5,2,2,4,3,4,2,2,4,1,1,"ID",3
5,5,3,5,4,5,5,4,5,4,5,1,1,2,5,1,5,1,4,1,3,1,4,1,5,1,4,"US",1
5,4,5,5,5,5,4,4,4,4,4,2,3,4,3,4,3,3,4,2,3,4,4,2,2,4,2,"IE",3
5,5,4,4,5,4,5,5,5,5,2,3,2,4,2,4,1,3,4,2,5,3,4,3,5,4,4,"US",3
4,3,5,5,4,1,4,4,3,2,2,3,2,3,4,3,2,2,1,4,1,3,4,2,5,1,1,"DE",3
4,3,2,3,2,3,4,3,4,4,4,3,3,3,3,3,4,4,3,3,2,2,3,3,2,4,3,"US",3
3,5,5,3,5,5,4,5,5,5,2,4,1,5,2,4,1,4,4,2,2,3,5,4,4,5,5,"US",3
5,3,1,3,4,4,4,4,5,3,3,4,2,2,2,2,4,2,4,3,3,3,4,2,4,5,2,"GB",1
5,5,4,5,5,3,5,3,5,5,5,3,4,5,2,4,2,4,2,1,1,1,1,1,5,3,5,"US",1
4,2,2,5,4,4,4,2,4,2,4,2,2,4,5,5,2,3,3,2,2,1,5,1,2,1,1,"GB",3
5,4,4,4,5,4,5,4,4,3,2,2,2,4,5,4,3,5,4,4,4,1,4,2,5,3,4,"GB",1
4,2,1,4,1,3,4,3,2,4,3,2,2,1,3,2,3,1,1,2,1,1,3,1,5,1,1,"US",2
5,5,5,4,5,5,5,5,5,4,1,5,4,5,1,5,1,5,5,1,5,5,5,5,1,5,5,"US",3
5,4,3,3,5,5,3,2,4,5,4,4,4,3,4,1,3,5,5,1,5,3,5,5,4,4,4,"ID",3
4,3,1,4,5,2,4,2,4,2,2,2,2,3,1,3,3,3,4,4,5,4,4,2,5,4,2,"GB",1
4,4,4,2,3,4,5,3,4,1,3,5,1,3,5,4,4,5,5,2,2,5,5,4,2,3,3,"US",1
4,2,4,4,2,5,4,1,2,1,5,1,2,4,5,3,5,3,3,4,2,3,4,2,5,4,1,"PL",3
2,4,2,4,4,4,4,4,4,2,3,2,2,3,4,3,2,3,4,4,4,4,5,3,4,3,2,"US",2
5,5,4,4,5,5,5,4,5,5,4,4,1,4,5,5,1,5,5,1,2,2,5,5,4,4,4,"US",1
2,2,3,3,1,1,3,3,3,2,3,3,3,3,3,3,3,3,1,5,1,1,1,1,5,1,1,"US",3
5,4,4,2,5,5,5,4,5,3,4,3,1,5,1,3,2,5,3,2,1,4,5,3,2,5,5,"US",3
5,2,3,2,4,1,5,1,2,2,5,2,2,3,5,2,4,2,2,5,1,1,2,1,4,2,1,"GB",1
4,3,4,4,4,2,5,1,4,3,2,4,4,3,5,1,4,1,1,4,2,2,4,2,2,1,1,"US",1
2,2,2,1,2,2,2,1,2,2,5,1,1,1,4,2,4,2,3,4,1,2,3,1,5,1,2,"GB",2
5,5,5,4,5,5,5,4,5,3,1,4,5,5,1,5,1,5,4,2,4,3,5,3,3,5,5,"CL",3
5,5,4,5,5,5,5,5,5,3,4,2,3,3,5,4,4,2,4,5,5,1,5,3,4,5,4,"CA",1
5,5,4,1,5,5,5,5,5,5,2,4,2,5,1,4,1,4,5,2,5,4,5,4,5,3,3,"US",1
4,3,2,3,2,2,4,2,3,4,3,2,2,3,2,3,4,3,3,2,2,2,3,2,5,1,2,"US",1
4,2,1,3,2,2,4,2,3,2,5,2,2,1,4,4,4,3,2,4,1,1,3,2,4,1,1,"US",3
4,3,3,4,4,3,5,3,4,2,3,3,3,3,4,2,1,2,2,2,2,3,2,2,5,1,3,"US",1
4,5,4,4,4,4,5,4,5,5,4,3,1,3,4,1,4,3,4,5,3,1,4,2,4,1,2,"NL",1
5,2,5,5,4,3,5,4,4,4,4,2,4,3,2,3,2,3,1,4,3,1,2,1,4,2,2,"US",1
3,1,1,3,2,1,3,2,4,3,2,1,1,3,3,1,2,3,1,4,1,1,1,1,5,1,1,"US",1
5,4,4,3,5,5,5,5,5,4,1,3,5,5,1,4,1,5,5,2,5,5,5,3,1,5,5,"US",3
4,2,2,2,3,3,3,2,4,3,4,2,2,2,4,2,3,2,2,4,2,2,4,3,4,2,1,"GB",1
5,4,2,2,1,1,4,2,4,4,3,4,2,2,4,4,3,2,1,2,1,2,1,4,5,2,2,"US",1
1,4,3,5,4,5,5,4,3,4,4,3,2,1,4,2,5,4,3,5,2,2,4,3,5,3,3,"MX",1
5,4,3,4,4,3,5,2,4,4,4,2,3,3,3,4,2,5,3,2,4,3,1,4,3,2,2,"US",3
4,5,3,1,5,4,5,4,5,5,5,4,4,5,1,3,1,4,4,2,4,3,4,5,4,4,4,"GB",3
3,4,2,3,1,3,4,4,2,4,5,2,2,2,4,3,5,4,2,3,1,1,5,2,5,2,3,"US",1
5,4,5,4,4,4,4,2,5,5,2,4,4,5,1,4,1,5,3,4,5,2,4,4,2,1,4,"CA",2
4,1,1,1,1,1,4,1,1,1,5,1,1,1,1,1,4,1,1,5,1,2,2,1,5,1,1,"GB",3
4,4,4,5,4,3,4,3,5,3,2,2,3,5,4,3,3,3,3,1,3,2,4,2,5,5,3,"US",3
4,2,2,2,4,1,4,2,3,2,5,2,3,2,4,1,4,2,2,4,2,1,4,1,5,1,2,"GB",1
5,5,2,5,5,4,5,4,4,3,5,1,1,2,5,1,5,4,4,5,2,2,4,2,3,4,5,"US",1
5,4,3,2,4,3,5,4,3,3,1,1,1,4,1,5,2,3,5,1,3,1,4,3,2,5,2,"LT",3
4,5,4,4,4,5,4,5,5,2,2,3,3,4,3,4,1,4,4,3,3,4,4,3,3,3,3,"IQ",2
5,1,1,5,4,4,4,5,2,1,5,1,1,3,1,1,1,1,3,5,1,4,4,1,5,1,2,"IN",1
4,1,2,3,3,3,5,2,5,1,2,2,4,2,1,2,1,3,1,1,1,3,4,4,5,1,5,"RO",1
4,3,3,3,4,3,4,3,3,2,4,2,2,2,2,3,3,2,4,3,3,2,4,2,4,2,2,"HR",3
1,1,1,2,2,2,3,2,2,1,5,1,1,3,3,1,3,2,1,5,1,1,3,1,4,4,1,"US",2
2,1,2,2,1,1,4,1,2,5,1,2,4,4,4,4,2,2,2,4,1,2,1,1,5,1,1,"US",3
5,4,3,2,4,4,5,3,4,4,4,2,3,3,4,4,3,3,4,2,2,2,4,0,1,5,3,"GB",1
4,4,2,1,1,2,5,3,4,2,2,2,2,3,1,2,2,4,3,4,1,1,4,1,5,2,1,"BR",2
5,4,4,5,3,3,5,2,4,3,3,3,1,4,3,2,2,3,4,3,3,2,4,3,3,4,3,"US",2
3,2,5,4,4,4,5,4,4,2,3,2,3,4,2,3,2,4,5,2,1,3,4,3,5,5,2,"US",3
4,4,2,3,3,3,4,4,5,4,4,2,3,2,4,4,3,4,4,3,2,4,4,2,4,1,2,"BA",2
4,3,3,3,3,3,4,3,3,2,4,1,4,4,2,2,2,1,3,5,2,3,4,3,5,1,2,"CO",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,5,5,5,5,5,5,"GB",1
4,2,3,2,2,2,5,2,3,3,4,2,1,3,4,2,2,2,2,4,3,2,2,1,2,2,1,"US",1
4,3,4,4,4,3,5,2,3,1,1,1,1,2,4,2,3,1,1,4,3,1,2,4,5,1,1,"US",1
4,4,4,4,4,3,5,3,4,3,3,3,3,3,3,2,2,3,4,2,2,1,4,3,5,5,3,"US",1
5,4,2,3,3,4,5,3,4,3,2,2,3,3,5,2,4,2,2,3,2,2,4,2,5,1,3,"US",1
4,3,2,1,2,1,4,2,4,3,4,2,1,2,4,1,3,1,1,4,1,1,3,2,5,1,1,"US",1
5,5,5,3,5,5,5,5,5,2,1,1,1,5,1,5,1,5,4,5,4,5,5,4,5,3,5,"AU",1
4,5,4,5,5,2,4,4,5,3,3,4,3,4,2,4,1,4,5,1,5,4,5,5,1,5,5,"US",1
4,2,4,3,4,4,4,4,4,2,3,2,2,4,4,2,5,4,4,2,3,2,4,4,4,4,3,"GB",2
4,4,1,2,4,4,5,2,4,2,4,2,3,2,4,3,2,4,4,4,2,2,3,3,4,2,1,"US",3
2,2,1,4,4,4,4,2,3,2,4,1,1,4,1,1,2,4,4,4,2,4,5,1,2,4,2,"US",2
4,2,2,4,4,4,4,3,2,3,3,3,3,4,2,3,4,4,2,4,2,1,2,3,4,1,2,"IN",3
4,1,3,3,4,3,2,1,3,2,2,4,4,3,2,1,2,3,4,2,3,2,4,1,5,3,1,"US",1
4,4,5,2,4,4,4,4,5,2,4,2,2,4,4,4,4,4,2,4,5,4,5,2,2,1,4,"SE",2
1,1,5,2,1,1,4,2,5,5,1,4,3,4,3,5,1,4,2,1,1,4,2,3,1,4,2,"US",2
4,2,3,3,2,4,5,4,3,2,4,2,2,2,5,2,4,4,3,4,3,4,4,3,3,2,2,"US",1
4,3,3,4,3,2,4,3,4,2,4,2,2,2,4,1,4,2,2,4,2,2,2,1,4,4,2,"US",3
2,1,2,2,1,2,3,2,1,4,1,1,3,4,4,2,2,3,1,5,1,1,2,1,5,1,1,"CA",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,3,5,5,5,5,5,5,"US",3
4,1,4,2,1,4,4,1,2,2,2,2,1,3,3,1,4,1,1,3,1,2,1,2,5,1,1,"PT",1
