"ASI1";"ASI2";"ASI3";"ASI4";"ASI5";"ASI6";"ASI7";"ASI8";"ASI9";"ASI10";"ASI11";"ASI12";"ASI13";"ASI14";"ASI15";"ASI16";"ASI17";"ASI18";"ASI19";"ASI20";"ASI21";"ASI22";"ASI";"HS";"BS"
2;4;4;4;5;2;3;2;4;2;4;2;3;3;3;3;2;4;5;2;3;4;5,97727272727273;3,45454545454545;2,90909090909091
3;2;3;5;4;4;2;1;3;2;3;3;2;4;2;3;3;3;1;3;2;1;5,03787878787879;2,90909090909091;2,45454545454545
1;3;1;4;1;5;4;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;3,07954545454545;1,90909090909091;1,36363636363636
5;3;2;3;2;5;1;2;3;1;2;3;1;2;2;2;1;2;2;1;1;3;4,16287878787879;1,90909090909091;2,54545454545455
4;4;3;4;3;3;4;3;5;3;3;5;4;1;1;1;3;4;4;1;3;4;5,95075757575758;2,81818181818182;3,54545454545455
1;2;3;3;3;4;3;3;4;4;3;3;1;3;3;3;4;5;1;3;3;1;5,38257575757576;3,18181818181818;2,54545454545455
1;3;4;4;2;2;1;3;4;1;3;1;1;2;1;4;1;5;4;1;4;4;4,78030303030303;2,72727272727273;2,36363636363636
1;5;5;5;5;2;5;5;2;2;1;1;1;3;1;1;1;1;1;1;1;3;4,53030303030303;2,72727272727273;2,09090909090909
2;4;5;4;1;3;4;5;5;3;3;3;2;1;1;3;3;2;4;3;1;3;5,51893939393939;2,45454545454545;3,45454545454545
4;1;4;1;4;4;1;1;5;4;2;5;5;3;3;4;5;1;1;1;3;5;5,68560606060606;2,45454545454545;3,63636363636364
3;4;1;4;4;4;4;3;4;4;3;3;3;4;3;3;2;3;1;1;3;1;5,56439393939394;3,54545454545455;2,36363636363636
3;4;1;2;5;3;4;1;5;4;4;4;3;3;3;2;1;2;1;3;4;4;5,64015151515152;3,36363636363636;2,63636363636364
1;3;1;1;3;5;1;3;1;3;3;3;1;3;2;2;1;5;5;1;5;3;4,78409090909091;2,81818181818182;2,27272727272727
1;1;1;1;2;5;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;2,46969696969697;1,27272727272727;1,36363636363636
1;4;3;4;5;5;5;3;4;4;4;3;1;3;3;1;1;3;3;1;3;4;5,81439393939394;3,54545454545455;2,63636363636364
3;4;3;4;4;4;4;4;3;3;3;3;5;3;2;3;1;3;2;1;3;2;5,71969696969697;3,27272727272727;2,81818181818182
4;4;3;4;3;5;5;3;5;5;5;3;3;5;1;2;1;1;2;3;3;3;6,22727272727273;3,45454545454545;3,18181818181818
1;3;5;2;4;4;2;4;4;4;2;2;3;3;1;2;2;2;4;3;2;4;5,35227272727273;2,45454545454545;3,27272727272727
1;4;3;3;2;5;3;3;4;2;4;1;1;3;1;3;1;3;3;1;4;2;4,87121212121212;2,90909090909091;2,27272727272727
1;3;3;3;2;5;4;1;5;3;1;1;1;3;1;3;3;4;4;1;3;4;5,03030303030303;2,72727272727273;2,63636363636364
1;3;5;3;4;5;3;4;3;3;4;1;1;1;1;4;2;3;2;1;4;1;5,04166666666667;3;2,36363636363636
4;4;1;4;4;3;5;4;4;3;4;4;2;2;1;4;1;1;4;1;4;1;5,5530303030303;3,27272727272727;2,63636363636364
4;5;4;3;2;4;1;2;5;1;2;4;4;1;1;1;3;1;4;3;1;1;4,8219696969697;1,72727272727273;3,45454545454545
2;2;3;2;1;5;1;2;3;2;1;2;1;2;1;1;2;1;2;2;1;2;3,47348484848485;1,36363636363636;2,36363636363636
3;4;5;2;2;5;3;4;5;3;2;5;3;2;1;1;4;3;4;4;2;3;5,9280303030303;2,27272727272727;4,09090909090909
2;5;1;2;4;5;2;4;4;4;2;2;1;1;1;2;1;1;1;1;1;2;4,1780303030303;2,27272727272727;2,18181818181818
5;3;5;5;5;5;5;4;5;3;5;5;1;4;5;5;5;1;5;2;1;5;7,57575757575758;3,81818181818182;4,27272727272727
4;5;5;5;5;3;2;5;5;4;4;5;2;3;4;4;4;4;4;5;1;4;7,40530303030303;3,72727272727273;4,18181818181818
3;5;4;5;4;4;5;1;3;1;3;3;1;3;3;4;3;4;1;1;1;3;5,56060606060606;3,45454545454545;2,45454545454545
1;4;3;1;2;5;1;1;1;1;2;1;1;1;1;2;1;2;1;1;1;1;2,98484848484848;1,63636363636364;1,54545454545455
3;4;5;3;3;4;3;5;5;3;4;5;3;3;1;4;3;3;5;2;2;4;6,54166666666667;3;4
4;5;5;4;3;2;4;4;5;5;3;4;4;2;3;1;5;5;5;2;3;3;6,8939393939394;3,45454545454545;3,90909090909091
3;1;5;1;1;2;2;3;3;3;3;4;4;3;3;4;4;3;3;4;5;5;5,85984848484848;2,63636363636364;3,63636363636364
3;3;5;1;3;4;4;4;5;3;3;3;1;1;1;3;2;3;3;1;3;4;5,35606060606061;2,54545454545455;3,18181818181818
2;4;5;4;2;1;5;1;5;3;4;2;1;4;1;2;2;5;4;2;2;3;5,46969696969697;3,27272727272727;2,54545454545455
1;1;5;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2,46969696969697;1,27272727272727;1,36363636363636
3;3;3;3;3;5;2;3;4;2;3;3;1;1;1;2;3;3;3;1;3;2;4,84848484848485;2,36363636363636;2,81818181818182
1;1;4;3;1;5;1;3;1;1;1;1;1;1;1;1;1;4;1;1;1;1;3,06060606060606;1,45454545454545;1,81818181818182
3;4;5;3;4;3;4;3;3;2;2;3;3;2;2;4;3;5;4;3;3;3;6,04924242424242;3,18181818181818;3,27272727272727
4;5;3;4;4;3;4;3;4;3;4;5;3;3;3;2;1;4;4;4;4;3;6,56818181818182;3,63636363636364;3,36363636363636
4;5;3;2;3;5;3;3;5;4;3;5;4;4;4;4;3;4;4;4;3;4;7,06439393939394;3,54545454545455;4
3;2;5;5;5;5;5;5;3;4;5;5;2;3;3;4;4;4;4;3;4;4;7,41666666666667;4;3,90909090909091
5;5;5;5;5;5;4;3;3;2;2;2;1;2;3;3;4;3;2;2;2;2;5,96969696969697;3,27272727272727;3,09090909090909
1;1;2;2;3;5;1;3;1;1;1;1;1;4;1;1;1;3;1;1;1;3;3,3219696969697;1,72727272727273;1,81818181818182
5;5;5;5;3;2;4;3;5;3;4;5;4;3;3;3;5;3;4;5;4;5;7,48484848484848;3,63636363636364;4,36363636363636
3;5;3;1;3;4;5;1;5;3;5;3;3;4;2;4;1;5;2;2;3;2;5,90151515151515;3,63636363636364;2,63636363636364
3;4;3;4;4;3;4;3;4;4;4;3;3;3;5;2;3;2;2;3;1;3;5,97348484848485;3,36363636363636;3
4;4;4;3;2;4;2;3;5;2;3;1;1;2;1;1;1;1;1;1;1;4;4,33333333333333;2;2,63636363636364
3;4;4;4;3;3;3;2;3;3;4;3;3;3;3;2;2;4;2;1;4;1;5,47348484848485;3,36363636363636;2,45454545454545
1;1;1;2;1;5;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;5;2,8030303030303;1,27272727272727;1,72727272727273
4;5;4;4;3;4;5;3;4;3;4;4;3;1;1;3;4;3;3;3;3;3;6,29924242424242;3,18181818181818;3,54545454545455
2;3;3;4;3;5;4;3;4;3;4;1;1;1;2;3;3;4;4;2;3;3;5,54545454545455;3,09090909090909;2,81818181818182
3;5;1;5;5;5;5;5;3;3;5;5;1;4;1;5;3;4;1;1;3;4;6,58712121212121;4,09090909090909;2,90909090909091
1;3;1;3;1;5;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2,73106060606061;1,54545454545455;1,36363636363636
1;1;5;2;1;1;1;1;1;1;2;5;1;2;1;1;4;3;2;3;1;1;3,47727272727273;1,45454545454545;2,27272727272727
2;4;3;2;2;4;3;3;5;2;3;2;2;2;3;3;2;3;2;2;2;2;4,94318181818182;2,63636363636364;2,63636363636364
3;2;3;4;3;2;3;1;3;2;2;4;3;2;2;1;1;3;1;1;3;2;4,35227272727273;2,45454545454545;2,18181818181818
1;1;1;1;4;4;1;4;3;3;5;4;1;4;4;4;1;4;4;1;4;4;5,38257575757576;3,18181818181818;2,54545454545455
2;4;3;1;1;4;1;4;3;3;3;4;2;3;2;4;1;3;2;3;3;2;4,93939393939394;2,54545454545455;2,72727272727273
1;1;4;2;1;4;4;1;3;1;1;1;1;1;2;2;1;1;1;1;1;1;3,06439393939394;1,54545454545455;1,72727272727273
5;5;5;4;3;5;4;1;5;3;3;5;1;3;3;4;1;3;3;3;2;5;6,47348484848485;3,36363636363636;3,54545454545455
4;4;4;4;3;5;5;3;4;3;3;1;1;3;3;3;3;4;3;2;4;3;6,14772727272727;3,54545454545455;3
3;3;5;4;2;5;4;4;4;4;1;4;1;2;1;3;4;4;3;1;3;3;5,78409090909091;2,81818181818182;3,36363636363636
1;1;5;1;1;5;1;5;1;1;1;1;1;1;1;1;5;1;5;1;1;5;3,875;1;3,18181818181818
4;4;5;4;4;4;5;4;4;4;3;2;1;3;1;5;4;4;2;2;3;3;6,40151515151515;3,63636363636364;3,18181818181818
5;3;1;1;1;3;1;1;5;1;1;3;1;1;1;1;5;1;1;1;1;1;3,38257575757576;1,18181818181818;2,45454545454545
3;1;4;2;1;4;1;3;4;1;4;2;2;2;2;4;1;5;1;1;1;1;4,25757575757576;2,18181818181818;2,36363636363636
4;5;3;4;5;3;5;4;5;4;5;5;2;4;5;5;3;5;1;4;5;5;7,78030303030303;4,72727272727273;3,54545454545455
4;3;4;3;3;2;4;4;4;4;4;5;2;3;3;4;4;3;3;3;3;4;6,47348484848485;3,36363636363636;3,54545454545455
1;4;2;4;4;5;4;1;1;1;2;1;1;1;1;1;1;4;2;1;4;1;4,03030303030303;2,72727272727273;1,54545454545455
2;2;2;5;4;5;3;1;2;2;2;1;1;1;1;2;2;1;1;1;1;2;3,75757575757576;2,18181818181818;1,81818181818182
2;4;3;4;5;5;5;3;5;4;4;5;3;4;3;4;2;4;3;2;3;1;6,66666666666667;4;3,09090909090909
5;2;5;3;5;5;3;5;5;3;3;5;3;3;3;3;3;3;3;5;3;5;7,04545454545455;3,09090909090909;4,45454545454545
1;4;1;5;1;5;5;3;5;3;3;1;1;3;1;3;1;3;4;3;3;2;5,21212121212121;3,09090909090909;2,45454545454545
1;1;1;1;1;5;1;5;3;1;1;1;1;1;1;1;3;3;1;1;1;1;3,04924242424242;1,18181818181818;2,09090909090909
4;4;1;3;2;4;4;1;3;2;1;3;2;2;1;1;1;1;1;1;2;2;3,92045454545455;2,09090909090909;2,09090909090909
3;4;3;4;2;5;5;1;3;3;4;3;1;4;3;2;3;5;1;1;3;4;5,7310606060606;3,54545454545455;2,54545454545455
4;4;1;2;1;2;1;5;5;1;1;3;1;1;1;1;3;1;1;1;1;2;3,64015151515152;1,36363636363636;2,54545454545455
1;4;5;4;4;3;5;3;5;3;4;1;1;5;1;4;1;4;1;1;3;5;5,8219696969697;3,72727272727273;2,45454545454545
3;2;4;4;3;4;4;3;4;3;3;2;2;3;3;2;2;4;2;1;4;4;5,63257575757576;3,18181818181818;2,81818181818182
4;4;4;3;3;4;4;3;4;2;2;3;2;2;2;2;2;2;2;3;2;2;5,18939393939394;2,54545454545455;3
2;2;2;4;3;4;3;3;3;2;1;2;1;1;2;2;2;3;3;2;2;2;4,34469696969697;2,27272727272727;2,36363636363636
4;4;3;2;2;2;1;2;4;2;4;2;1;2;1;4;4;4;3;2;4;3;5,11363636363636;2,72727272727273;2,72727272727273
1;3;3;4;2;4;3;1;3;2;2;1;1;1;1;1;1;1;1;1;1;1;3,32954545454545;1,90909090909091;1,63636363636364
4;4;3;3;2;4;3;2;3;2;2;2;2;2;1;1;3;4;3;2;2;2;4,76515151515151;2,36363636363636;2,72727272727273
2;2;3;4;3;4;4;2;3;2;1;1;1;4;2;1;3;4;3;2;2;2;4,69318181818182;2,63636363636364;2,36363636363636
2;4;1;2;1;4;2;1;1;1;1;1;2;1;1;1;1;3;2;1;1;1;2,98484848484848;1,63636363636364;1,54545454545455
5;2;1;3;2;5;3;1;5;4;3;1;1;3;1;3;1;3;1;1;1;1;4,35606060606061;2,54545454545455;2,09090909090909
3;4;2;4;1;5;1;1;4;4;3;3;1;1;1;2;2;5;4;1;4;1;4,86363636363636;2,72727272727273;2,45454545454545
1;5;1;5;4;5;5;1;5;1;4;2;1;2;2;4;1;4;1;1;4;1;5,15151515151515;3,63636363636364;1,81818181818182
4;4;2;4;5;4;5;2;3;3;2;4;4;5;2;4;1;2;1;1;2;4;5,81060606060606;3,45454545454545;2,72727272727273
4;1;4;1;1;4;1;1;1;1;1;4;1;1;1;1;1;4;1;1;1;1;3,13636363636364;1,27272727272727;2,09090909090909
3;3;3;4;3;5;1;3;3;2;1;2;1;1;1;1;2;3;1;1;1;1;3,91287878787879;1,90909090909091;2,27272727272727
1;4;1;1;1;5;5;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2,90530303030303;1,72727272727273;1,36363636363636
1;4;1;4;2;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2,73484848484848;1,63636363636364;1,27272727272727
3;4;2;3;4;4;4;3;4;2;2;3;2;1;2;2;3;4;3;4;2;3;5,4469696969697;2,72727272727273;3,09090909090909
2;4;1;4;4;4;5;1;2;4;4;4;2;4;2;4;1;2;1;1;5;1;5,32575757575758;3,81818181818182;1,81818181818182
2;3;3;3;2;4;4;2;3;2;2;2;2;2;2;3;2;4;2;2;2;2;4,69318181818182;2,63636363636364;2,36363636363636
1;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;5,71590909090909;3,18181818181818;2,90909090909091
2;2;3;4;2;5;4;2;3;2;2;2;2;2;3;3;2;4;2;2;2;2;4,86363636363636;2,72727272727273;2,45454545454545
1;3;3;3;3;5;4;1;1;1;1;1;1;1;1;1;1;3;3;1;1;4;3,75;2;2
1;4;2;5;4;5;5;3;2;3;2;1;1;3;3;5;1;4;3;2;3;3;5,5719696969697;3,72727272727273;2,18181818181818
2;4;3;4;5;4;5;4;5;4;2;2;2;4;2;2;3;4;3;1;2;4;6,06060606060606;3,45454545454545;3
1;4;3;3;2;5;1;1;3;1;3;1;1;1;1;1;1;1;1;1;1;1;3,23863636363636;1,72727272727273;1,72727272727273
4;3;5;5;5;2;5;4;5;2;2;4;4;2;1;4;5;4;4;4;1;3;6,62878787878788;3,09090909090909;4
1;3;3;4;3;5;3;2;3;3;3;2;2;3;3;3;3;3;3;3;3;3;5,46212121212121;3,09090909090909;2,72727272727273
2;4;1;2;3;1;2;1;2;2;2;3;1;3;3;3;3;4;2;3;1;3;4,35984848484849;2,63636363636364;2
1;5;5;5;4;1;5;1;4;3;3;1;5;4;5;5;5;5;1;1;3;3;6,4280303030303;4,27272727272727;2,54545454545455
1;1;1;1;1;5;5;4;4;4;4;1;1;4;1;5;1;1;1;4;4;4;4,95075757575758;2,81818181818182;2,45454545454545
5;4;1;4;5;3;5;5;5;2;3;5;5;3;3;3;5;4;5;2;2;5;7,1439393939394;3,45454545454545;4,18181818181818
3;4;3;4;5;4;5;5;5;4;4;4;3;4;2;3;5;3;3;1;4;2;6,82575757575758;3,81818181818182;3,45454545454545
2;4;1;2;2;2;2;1;4;1;1;2;1;1;1;2;1;2;1;1;1;1;3,0719696969697;1,72727272727273;1,54545454545455
3;5;4;4;4;5;4;1;4;3;3;3;1;2;1;3;1;3;4;1;3;3;5,54924242424242;3,18181818181818;2,72727272727273
3;2;5;5;5;2;5;1;5;3;5;5;3;5;1;5;3;5;1;1;4;2;6,50378787878788;4,09090909090909;2,81818181818182
2;3;4;2;3;3;1;3;4;2;1;4;1;2;2;2;1;3;1;1;2;2;4,17045454545455;2,09090909090909;2,36363636363636
4;4;4;4;5;2;4;5;4;4;4;4;4;3;4;4;3;4;5;2;4;3;7,16666666666667;4;3,63636363636364
2;1;4;3;4;5;3;4;4;1;2;1;1;2;2;4;3;2;1;3;1;3;4,76136363636364;2,27272727272727;2,81818181818182
2;3;4;4;5;3;4;4;3;4;4;4;5;4;4;4;2;4;4;2;4;4;6,91666666666667;4;3,36363636363636
4;2;4;3;4;2;4;4;4;2;4;5;4;4;3;4;4;5;5;2;3;4;6,81060606060606;3,45454545454545;3,81818181818182
1;2;4;5;4;5;4;2;4;1;3;1;1;4;3;4;1;3;3;1;3;3;5,3030303030303;3,27272727272727;2,36363636363636
2;2;2;1;2;4;1;1;1;1;1;1;1;2;1;2;1;1;2;1;1;1;2,72348484848485;1,36363636363636;1,54545454545455
2;3;3;3;3;3;1;2;4;3;3;4;3;2;3;3;2;2;3;1;1;2;4,76893939393939;2,45454545454545;2,63636363636364
1;3;1;3;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2,47348484848485;1,36363636363636;1,27272727272727
5;4;5;5;3;2;1;3;5;2;1;5;3;3;1;1;5;3;3;5;2;4;6,01515151515152;2,36363636363636;4,09090909090909
1;3;2;2;2;5;3;1;3;3;1;1;1;2;1;3;1;3;1;5;3;3;4,26515151515151;2,36363636363636;2,18181818181818
1;5;3;5;4;1;4;3;3;3;3;1;1;4;3;3;1;4;3;1;4;3;5,40909090909091;3,81818181818182;1,90909090909091
2;1;2;5;4;5;1;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;3,23484848484848;1,63636363636364;1,81818181818182
4;4;2;2;3;5;4;3;3;3;4;4;1;4;3;3;3;3;4;2;3;3;5,96969696969697;3,27272727272727;3,09090909090909
1;4;1;3;1;1;1;1;3;3;3;1;1;3;3;3;1;4;1;1;1;1;3,60984848484848;2,63636363636364;1,18181818181818
1;3;3;3;4;4;1;1;2;1;2;1;1;3;1;2;1;3;1;1;1;4;3,75757575757576;2,18181818181818;1,81818181818182
1;3;2;2;2;5;1;1;5;2;2;2;1;1;1;2;3;4;1;1;1;2;3,82954545454545;1,90909090909091;2,18181818181818
1;3;2;4;3;5;1;1;4;3;1;1;1;3;1;4;3;3;1;1;3;1;4,27651515151515;2,63636363636364;1,90909090909091
3;2;3;4;4;4;2;3;5;3;2;4;3;2;1;2;4;2;3;5;2;3;5,59848484848485;2,36363636363636;3,63636363636364
1;3;1;1;1;5;1;1;3;1;1;1;1;1;1;1;1;2;1;3;1;1;2,8030303030303;1,27272727272727;1,72727272727273
1;2;3;1;3;5;3;1;1;1;3;1;1;1;1;4;1;3;3;1;1;1;3,58712121212121;2,09090909090909;1,72727272727273
1;3;4;2;2;4;3;5;5;1;1;3;1;3;1;3;1;3;2;1;3;1;4,51136363636364;2,27272727272727;2,54545454545455
1;5;3;5;5;4;5;1;5;4;5;2;2;5;4;5;5;1;3;1;5;3;6,7689393939394;4,45454545454545;2,72727272727273
1;2;2;5;3;5;5;1;4;2;3;3;1;2;1;1;3;2;3;1;2;3;4,68939393939394;2,54545454545455;2,45454545454545
1;1;1;3;3;4;5;1;1;3;5;1;1;3;3;3;1;3;1;1;3;1;4,21590909090909;3,18181818181818;1,27272727272727
3;4;2;5;4;3;5;3;3;3;4;3;3;4;3;4;2;4;2;2;3;3;6,16287878787879;3,90909090909091;2,63636363636364
5;4;4;3;3;3;5;2;3;2;2;5;4;3;1;3;3;3;3;3;3;3;5,95454545454545;2,90909090909091;3,45454545454545
1;4;5;4;2;4;5;1;4;1;4;2;1;1;1;1;1;1;1;1;4;1;4,27272727272727;2,54545454545455;2
1;3;5;5;2;5;4;1;5;4;4;1;1;1;1;2;1;4;1;1;3;1;4,79166666666667;3;2,09090909090909
4;3;3;4;3;2;4;4;5;1;3;5;2;3;1;1;1;1;1;1;1;3;4,76136363636364;2,27272727272727;2,81818181818182
1;4;3;2;3;2;3;2;2;2;2;1;1;2;1;2;2;3;2;1;2;1;3,76515151515152;2,36363636363636;1,63636363636364
1;1;3;2;3;5;1;1;1;3;1;1;1;1;1;3;3;4;3;1;1;1;3,57954545454545;1,90909090909091;1,90909090909091
1;3;1;3;1;1;1;1;1;1;3;1;1;1;1;1;1;3;1;1;1;1;2,5719696969697;1,72727272727273;1
1;3;1;4;3;5;3;1;3;2;3;1;1;2;3;4;1;3;1;1;3;3;4,45833333333333;3;1,72727272727273
2;3;3;4;4;4;1;3;3;3;3;3;1;3;3;3;3;2;3;3;3;3;5,37121212121212;2,90909090909091;2,81818181818182
5;4;3;4;4;2;1;3;4;2;3;5;2;3;2;3;3;2;4;1;1;4;5,52651515151515;2,63636363636364;3,27272727272727
1;5;1;5;4;5;4;3;5;3;1;1;1;2;1;4;1;4;1;1;1;1;4,71212121212121;3,09090909090909;1,90909090909091
3;1;4;4;1;4;1;2;3;3;3;1;3;1;1;1;4;3;1;1;1;1;3,99242424242424;1,81818181818182;2,45454545454545
3;3;1;2;3;5;3;1;3;1;1;1;1;1;1;1;1;3;1;1;3;1;3,5;2;1,72727272727273
1;1;2;2;1;5;3;4;4;2;1;1;1;3;1;4;1;1;1;1;5;1;3,92424242424242;2,18181818181818;2
1;4;1;4;4;5;1;1;1;1;1;1;1;1;1;1;1;4;1;1;3;1;3,4280303030303;2,27272727272727;1,36363636363636
1;1;1;1;1;5;1;1;1;1;1;1;1;1;1;1;1;3;3;1;3;1;2,72348484848485;1,36363636363636;1,54545454545455
4;3;3;2;5;2;1;4;5;2;1;5;5;1;1;1;3;2;4;1;1;5;5,15909090909091;1,81818181818182;3,72727272727273
1;1;1;1;2;5;1;2;1;1;1;1;1;2;1;2;2;2;2;1;1;1;2,80681818181818;1,36363636363636;1,63636363636364
4;3;2;3;4;2;5;4;5;4;4;5;5;4;2;1;1;1;3;1;1;3;5,70454545454545;2,90909090909091;3,18181818181818
2;5;4;3;3;5;4;3;5;2;2;3;2;3;1;2;2;3;2;2;3;1;5,28409090909091;2,81818181818182;2,81818181818182
1;4;1;5;4;5;4;1;4;4;2;2;1;4;1;4;1;4;1;1;4;1;5,06818181818182;3,63636363636364;1,72727272727273
4;5;4;5;4;5;5;4;5;5;5;5;1;2;1;5;3;5;3;5;4;3;7,50757575757576;4,18181818181818;3,81818181818182
2;4;5;4;3;4;5;5;3;3;3;3;4;3;2;5;3;3;5;5;5;5;7,15151515151515;3,63636363636364;4
3;4;3;4;4;4;3;3;4;3;4;5;3;3;3;3;1;3;3;3;4;3;6,22727272727273;3,45454545454545;3,18181818181818
4;4;3;3;4;5;5;5;5;5;4;3;4;3;1;3;3;3;2;1;2;4;6,47348484848485;3,36363636363636;3,54545454545455
2;4;4;4;3;4;4;1;2;1;2;1;1;1;1;1;1;1;1;2;1;1;3,67045454545455;2,09090909090909;1,81818181818182
1;3;3;2;2;5;1;1;4;1;1;4;1;1;3;1;3;1;1;1;1;1;3,56439393939394;1,54545454545455;2,27272727272727
