"ASI1";"ASI2";"ASI3";"ASI4";"ASI5";"ASI6";"ASI7";"ASI8";"ASI9";"ASI10";"ASI11";"ASI12";"ASI13";"ASI14";"ASI15";"ASI16";"ASI17";"ASI18";"ASI19";"ASI20";"ASI21";"ASI22";"ASI";"HS";"BS"
2;1;2;1;1;3;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1,27272727272727;1;1,54545454545455
4;4;3;4;3;3;4;4;4;4;4;4;4;3;2;4;2;4;3;3;3;4;3,5;3,54545454545455;3,45454545454545
2;4;3;4;2;5;4;2;4;3;3;3;1;3;3;3;3;3;2;1;3;3;2,90909090909091;3,18181818181818;2,63636363636364
3;5;3;4;4;5;1;3;4;3;3;4;1;4;3;5;3;4;4;4;3;3;3,45454545454545;3,54545454545455;3,36363636363636
1;1;1;4;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1,22727272727273;1,27272727272727;1,18181818181818
2;5;5;3;3;5;4;3;2;2;1;1;1;1;1;2;1;1;1;4;1;4;2,40909090909091;2,18181818181818;2,63636363636364
1;2;2;1;1;2;1;1;5;1;1;2;1;1;1;1;2;1;2;1;1;2;1,5;1,09090909090909;1,90909090909091
3;2;4;3;3;3;4;3;5;2;3;3;3;2;2;2;4;3;2;2;3;3;2,90909090909091;2,63636363636364;3,18181818181818
2;4;4;4;5;2;3;2;4;2;4;2;3;3;3;3;2;4;5;2;3;4;3,18181818181818;3,45454545454545;2,90909090909091
3;2;3;5;4;4;2;1;3;2;3;3;2;4;2;3;3;3;1;3;2;1;2,68181818181818;2,90909090909091;2,45454545454545
1;3;1;4;1;5;4;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1,63636363636364;1,90909090909091;1,36363636363636
5;3;2;3;2;5;1;2;3;1;2;3;1;2;2;2;1;2;2;1;1;3;2,22727272727273;1,90909090909091;2,54545454545455
4;4;3;4;3;3;4;3;5;3;3;5;4;1;1;1;3;4;4;1;3;4;3,18181818181818;2,81818181818182;3,54545454545455
1;2;3;3;3;4;3;3;4;4;3;3;1;3;3;3;4;5;1;3;3;1;2,86363636363636;3,18181818181818;2,54545454545455
1;3;4;4;2;2;1;3;4;1;3;1;1;2;1;4;1;5;4;1;4;4;2,54545454545455;2,72727272727273;2,36363636363636
1;5;5;5;5;2;5;5;2;2;1;1;1;3;1;1;1;1;1;1;1;3;2,40909090909091;2,72727272727273;2,09090909090909
2;4;5;4;1;3;4;5;5;3;3;3;2;1;1;3;3;2;4;3;1;3;2,95454545454545;2,45454545454545;3,45454545454545
4;1;4;1;4;4;1;1;5;4;2;5;5;3;3;4;5;1;1;1;3;5;3,04545454545455;2,45454545454545;3,63636363636364
3;4;1;4;4;4;4;3;4;4;3;3;3;4;3;3;2;3;1;1;3;1;2,95454545454545;3,54545454545455;2,36363636363636
3;4;1;2;5;3;4;1;5;4;4;4;3;3;3;2;1;2;1;3;4;4;3;3,36363636363636;2,63636363636364
1;3;1;1;3;5;1;3;1;3;3;3;1;3;2;2;1;5;5;1;5;3;2,54545454545455;2,81818181818182;2,27272727272727
1;1;1;1;2;5;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1,31818181818182;1,27272727272727;1,36363636363636
1;4;3;4;5;5;5;3;4;4;4;3;1;3;3;1;1;3;3;1;3;4;3,09090909090909;3,54545454545455;2,63636363636364
3;4;3;4;4;4;4;4;3;3;3;3;5;3;2;3;1;3;2;1;3;2;3,04545454545455;3,27272727272727;2,81818181818182
4;4;3;4;3;5;5;3;5;5;5;3;3;5;1;2;1;1;2;3;3;3;3,31818181818182;3,45454545454545;3,18181818181818
1;3;5;2;4;4;2;4;4;4;2;2;3;3;1;2;2;2;4;3;2;4;2,86363636363636;2,45454545454545;3,27272727272727
1;4;3;3;2;5;3;3;4;2;4;1;1;3;1;3;1;3;3;1;4;2;2,59090909090909;2,90909090909091;2,27272727272727
1;3;3;3;2;5;4;1;5;3;1;1;1;3;1;3;3;4;4;1;3;4;2,68181818181818;2,72727272727273;2,63636363636364
1;3;5;3;4;5;3;4;3;3;4;1;1;1;1;4;2;3;2;1;4;1;2,68181818181818;3;2,36363636363636
4;4;1;4;4;3;5;4;4;3;4;4;2;2;1;4;1;1;4;1;4;1;2,95454545454545;3,27272727272727;2,63636363636364
4;5;4;3;2;4;1;2;5;1;2;4;4;1;1;1;3;1;4;3;1;1;2,59090909090909;1,72727272727273;3,45454545454545
2;2;3;2;1;5;1;2;3;2;1;2;1;2;1;1;2;1;2;2;1;2;1,86363636363636;1,36363636363636;2,36363636363636
3;4;5;2;2;5;3;4;5;3;2;5;3;2;1;1;4;3;4;4;2;3;3,18181818181818;2,27272727272727;4,09090909090909
2;5;1;2;4;5;2;4;4;4;2;2;1;1;1;2;1;1;1;1;1;2;2,22727272727273;2,27272727272727;2,18181818181818
5;3;5;5;5;5;5;4;5;3;5;5;1;4;5;5;5;1;5;2;1;5;4,04545454545455;3,81818181818182;4,27272727272727
4;5;5;5;5;3;2;5;5;4;4;5;2;3;4;4;4;4;4;5;1;4;3,95454545454545;3,72727272727273;4,18181818181818
3;5;4;5;4;4;5;1;3;1;3;3;1;3;3;4;3;4;1;1;1;3;2,95454545454545;3,45454545454545;2,45454545454545
1;4;3;1;2;5;1;1;1;1;2;1;1;1;1;2;1;2;1;1;1;1;1,59090909090909;1,63636363636364;1,54545454545455
3;4;5;3;3;4;3;5;5;3;4;5;3;3;1;4;3;3;5;2;2;4;3,5;3;4
4;5;5;4;3;2;4;4;5;5;3;4;4;2;3;1;5;5;5;2;3;3;3,68181818181818;3,45454545454545;3,90909090909091
3;1;5;1;1;2;2;3;3;3;3;4;4;3;3;4;4;3;3;4;5;5;3,13636363636364;2,63636363636364;3,63636363636364
3;3;5;1;3;4;4;4;5;3;3;3;1;1;1;3;2;3;3;1;3;4;2,86363636363636;2,54545454545455;3,18181818181818
2;4;5;4;2;1;5;1;5;3;4;2;1;4;1;2;2;5;4;2;2;3;2,90909090909091;3,27272727272727;2,54545454545455
1;1;5;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,31818181818182;1,27272727272727;1,36363636363636
3;3;3;3;3;5;2;3;4;2;3;3;1;1;1;2;3;3;3;1;3;2;2,59090909090909;2,36363636363636;2,81818181818182
1;1;4;3;1;5;1;3;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1,63636363636364;1,45454545454545;1,81818181818182
3;4;5;3;4;3;4;3;3;2;2;3;3;2;2;4;3;5;4;3;3;3;3,22727272727273;3,18181818181818;3,27272727272727
4;5;3;4;4;3;4;3;4;3;4;5;3;3;3;2;1;4;4;4;4;3;3,5;3,63636363636364;3,36363636363636
4;5;3;2;3;5;3;3;5;4;3;5;4;4;4;4;3;4;4;4;3;4;3,77272727272727;3,54545454545455;4
3;2;5;5;5;5;5;5;3;4;5;5;2;3;3;4;4;4;4;3;4;4;3,95454545454545;4;3,90909090909091
5;5;5;5;5;5;4;3;3;2;2;2;1;2;3;3;4;3;2;2;2;2;3,18181818181818;3,27272727272727;3,09090909090909
1;1;2;2;3;5;1;3;1;1;1;1;1;4;1;1;1;3;1;1;1;3;1,77272727272727;1,72727272727273;1,81818181818182
5;5;5;5;3;2;4;3;5;3;4;5;4;3;3;3;5;3;4;5;4;5;4;3,63636363636364;4,36363636363636
3;5;3;1;3;4;5;1;5;3;5;3;3;4;2;4;1;5;2;2;3;2;3,13636363636364;3,63636363636364;2,63636363636364
3;4;3;4;4;3;4;3;4;4;4;3;3;3;5;2;3;2;2;3;1;3;3,18181818181818;3,36363636363636;3
4;4;4;3;2;4;2;3;5;2;3;1;1;2;1;1;1;1;1;1;1;4;2,31818181818182;2;2,63636363636364
3;4;4;4;3;3;3;2;3;3;4;3;3;3;3;2;2;4;2;1;4;1;2,90909090909091;3,36363636363636;2,45454545454545
1;1;1;2;1;5;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;5;1,5;1,27272727272727;1,72727272727273
4;5;4;4;3;4;5;3;4;3;4;4;3;1;1;3;4;3;3;3;3;3;3,36363636363636;3,18181818181818;3,54545454545455
2;3;3;4;3;5;4;3;4;3;4;1;1;1;2;3;3;4;4;2;3;3;2,95454545454545;3,09090909090909;2,81818181818182
3;5;1;5;5;5;5;5;3;3;5;5;1;4;1;5;3;4;1;1;3;4;3,5;4,09090909090909;2,90909090909091
1;3;1;3;1;5;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,45454545454545;1,54545454545455;1,36363636363636
1;1;5;2;1;1;1;1;1;1;2;5;1;2;1;1;4;3;2;3;1;1;1,86363636363636;1,45454545454545;2,27272727272727
2;4;3;2;2;4;3;3;5;2;3;2;2;2;3;3;2;3;2;2;2;2;2,63636363636364;2,63636363636364;2,63636363636364
3;2;3;4;3;2;3;1;3;2;2;4;3;2;2;1;1;3;1;1;3;2;2,31818181818182;2,45454545454545;2,18181818181818
1;1;1;1;4;4;1;4;3;3;5;4;1;4;4;4;1;4;4;1;4;4;2,86363636363636;3,18181818181818;2,54545454545455
2;4;3;1;1;4;1;4;3;3;3;4;2;3;2;4;1;3;2;3;3;2;2,63636363636364;2,54545454545455;2,72727272727273
1;1;4;2;1;4;4;1;3;1;1;1;1;1;2;2;1;1;1;1;1;1;1,63636363636364;1,54545454545455;1,72727272727273
5;5;5;4;3;5;4;1;5;3;3;5;1;3;3;4;1;3;3;3;2;5;3,45454545454545;3,36363636363636;3,54545454545455
4;4;4;4;3;5;5;3;4;3;3;1;1;3;3;3;3;4;3;2;4;3;3,27272727272727;3,54545454545455;3
3;3;5;4;2;5;4;4;4;4;1;4;1;2;1;3;4;4;3;1;3;3;3,09090909090909;2,81818181818182;3,36363636363636
1;1;5;1;1;5;1;5;1;1;1;1;1;1;1;1;5;1;5;1;1;5;2,09090909090909;1;3,18181818181818
4;4;5;4;4;4;5;4;4;4;3;2;1;3;1;5;4;4;2;2;3;3;3,40909090909091;3,63636363636364;3,18181818181818
5;3;1;1;1;3;1;1;5;1;1;3;1;1;1;1;5;1;1;1;1;1;1,81818181818182;1,18181818181818;2,45454545454545
3;1;4;2;1;4;1;3;4;1;4;2;2;2;2;4;1;5;1;1;1;1;2,27272727272727;2,18181818181818;2,36363636363636
4;5;3;4;5;3;5;4;5;4;5;5;2;4;5;5;3;5;1;4;5;5;4,13636363636364;4,72727272727273;3,54545454545455
4;3;4;3;3;2;4;4;4;4;4;5;2;3;3;4;4;3;3;3;3;4;3,45454545454545;3,36363636363636;3,54545454545455
1;4;2;4;4;5;4;1;1;1;2;1;1;1;1;1;1;4;2;1;4;1;2,13636363636364;2,72727272727273;1,54545454545455
2;2;2;5;4;5;3;1;2;2;2;1;1;1;1;2;2;1;1;1;1;2;2;2,18181818181818;1,81818181818182
2;4;3;4;5;5;5;3;5;4;4;5;3;4;3;4;2;4;3;2;3;1;3,54545454545455;4;3,09090909090909
5;2;5;3;5;5;3;5;5;3;3;5;3;3;3;3;3;3;3;5;3;5;3,77272727272727;3,09090909090909;4,45454545454545
1;4;1;5;1;5;5;3;5;3;3;1;1;3;1;3;1;3;4;3;3;2;2,77272727272727;3,09090909090909;2,45454545454545
1;1;1;1;1;5;1;5;3;1;1;1;1;1;1;1;3;3;1;1;1;1;1,63636363636364;1,18181818181818;2,09090909090909
4;4;1;3;2;4;4;1;3;2;1;3;2;2;1;1;1;1;1;1;2;2;2,09090909090909;2,09090909090909;2,09090909090909
3;4;3;4;2;5;5;1;3;3;4;3;1;4;3;2;3;5;1;1;3;4;3,04545454545455;3,54545454545455;2,54545454545455
4;4;1;2;1;2;1;5;5;1;1;3;1;1;1;1;3;1;1;1;1;2;1,95454545454545;1,36363636363636;2,54545454545455
1;4;5;4;4;3;5;3;5;3;4;1;1;5;1;4;1;4;1;1;3;5;3,09090909090909;3,72727272727273;2,45454545454545
3;2;4;4;3;4;4;3;4;3;3;2;2;3;3;2;2;4;2;1;4;4;3;3,18181818181818;2,81818181818182
4;4;4;3;3;4;4;3;4;2;2;3;2;2;2;2;2;2;2;3;2;2;2,77272727272727;2,54545454545455;3
2;2;2;4;3;4;3;3;3;2;1;2;1;1;2;2;2;3;3;2;2;2;2,31818181818182;2,27272727272727;2,36363636363636
4;4;3;2;2;2;1;2;4;2;4;2;1;2;1;4;4;4;3;2;4;3;2,72727272727273;2,72727272727273;2,72727272727273
1;3;3;4;2;4;3;1;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1,77272727272727;1,90909090909091;1,63636363636364
4;4;3;3;2;4;3;2;3;2;2;2;2;2;1;1;3;4;3;2;2;2;2,54545454545455;2,36363636363636;2,72727272727273
2;2;3;4;3;4;4;2;3;2;1;1;1;4;2;1;3;4;3;2;2;2;2,5;2,63636363636364;2,36363636363636
2;4;1;2;1;4;2;1;1;1;1;1;2;1;1;1;1;3;2;1;1;1;1,59090909090909;1,63636363636364;1,54545454545455
5;2;1;3;2;5;3;1;5;4;3;1;1;3;1;3;1;3;1;1;1;1;2,31818181818182;2,54545454545455;2,09090909090909
3;4;2;4;1;5;1;1;4;4;3;3;1;1;1;2;2;5;4;1;4;1;2,59090909090909;2,72727272727273;2,45454545454545
1;5;1;5;4;5;5;1;5;1;4;2;1;2;2;4;1;4;1;1;4;1;2,72727272727273;3,63636363636364;1,81818181818182
4;4;2;4;5;4;5;2;3;3;2;4;4;5;2;4;1;2;1;1;2;4;3,09090909090909;3,45454545454545;2,72727272727273
4;1;4;1;1;4;1;1;1;1;1;4;1;1;1;1;1;4;1;1;1;1;1,68181818181818;1,27272727272727;2,09090909090909
3;3;3;4;3;5;1;3;3;2;1;2;1;1;1;1;2;3;1;1;1;1;2,09090909090909;1,90909090909091;2,27272727272727
1;4;1;1;1;5;5;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1,54545454545455;1,72727272727273;1,36363636363636
1;4;1;4;2;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,45454545454545;1,63636363636364;1,27272727272727
3;4;2;3;4;4;4;3;4;2;2;3;2;1;2;2;3;4;3;4;2;3;2,90909090909091;2,72727272727273;3,09090909090909
2;4;1;4;4;4;5;1;2;4;4;4;2;4;2;4;1;2;1;1;5;1;2,81818181818182;3,81818181818182;1,81818181818182
2;3;3;3;2;4;4;2;3;2;2;2;2;2;2;3;2;4;2;2;2;2;2,5;2,63636363636364;2,36363636363636
1;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3,04545454545455;3,18181818181818;2,90909090909091
2;2;3;4;2;5;4;2;3;2;2;2;2;2;3;3;2;4;2;2;2;2;2,59090909090909;2,72727272727273;2,45454545454545
1;3;3;3;3;5;4;1;1;1;1;1;1;1;1;1;1;3;3;1;1;4;2;2;2
1;4;2;5;4;5;5;3;2;3;2;1;1;3;3;5;1;4;3;2;3;3;2,95454545454545;3,72727272727273;2,18181818181818
2;4;3;4;5;4;5;4;5;4;2;2;2;4;2;2;3;4;3;1;2;4;3,22727272727273;3,45454545454545;3
1;4;3;3;2;5;1;1;3;1;3;1;1;1;1;1;1;1;1;1;1;1;1,72727272727273;1,72727272727273;1,72727272727273
4;3;5;5;5;2;5;4;5;2;2;4;4;2;1;4;5;4;4;4;1;3;3,54545454545455;3,09090909090909;4
1;3;3;4;3;5;3;2;3;3;3;2;2;3;3;3;3;3;3;3;3;3;2,90909090909091;3,09090909090909;2,72727272727273
2;4;1;2;3;1;2;1;2;2;2;3;1;3;3;3;3;4;2;3;1;3;2,31818181818182;2,63636363636364;2
1;5;5;5;4;1;5;1;4;3;3;1;5;4;5;5;5;5;1;1;3;3;3,40909090909091;4,27272727272727;2,54545454545455
1;1;1;1;1;5;5;4;4;4;4;1;1;4;1;5;1;1;1;4;4;4;2,63636363636364;2,81818181818182;2,45454545454545
5;4;1;4;5;3;5;5;5;2;3;5;5;3;3;3;5;4;5;2;2;5;3,81818181818182;3,45454545454545;4,18181818181818
3;4;3;4;5;4;5;5;5;4;4;4;3;4;2;3;5;3;3;1;4;2;3,63636363636364;3,81818181818182;3,45454545454545
2;4;1;2;2;2;2;1;4;1;1;2;1;1;1;2;1;2;1;1;1;1;1,63636363636364;1,72727272727273;1,54545454545455
3;5;4;4;4;5;4;1;4;3;3;3;1;2;1;3;1;3;4;1;3;3;2,95454545454545;3,18181818181818;2,72727272727273
3;2;5;5;5;2;5;1;5;3;5;5;3;5;1;5;3;5;1;1;4;2;3,45454545454545;4,09090909090909;2,81818181818182
2;3;4;2;3;3;1;3;4;2;1;4;1;2;2;2;1;3;1;1;2;2;2,22727272727273;2,09090909090909;2,36363636363636
4;4;4;4;5;2;4;5;4;4;4;4;4;3;4;4;3;4;5;2;4;3;3,81818181818182;4;3,63636363636364
2;1;4;3;4;5;3;4;4;1;2;1;1;2;2;4;3;2;1;3;1;3;2,54545454545455;2,27272727272727;2,81818181818182
2;3;4;4;5;3;4;4;3;4;4;4;5;4;4;4;2;4;4;2;4;4;3,68181818181818;4;3,36363636363636
4;2;4;3;4;2;4;4;4;2;4;5;4;4;3;4;4;5;5;2;3;4;3,63636363636364;3,45454545454545;3,81818181818182
1;2;4;5;4;5;4;2;4;1;3;1;1;4;3;4;1;3;3;1;3;3;2,81818181818182;3,27272727272727;2,36363636363636
2;2;2;1;2;4;1;1;1;1;1;1;1;2;1;2;1;1;2;1;1;1;1,45454545454545;1,36363636363636;1,54545454545455
2;3;3;3;3;3;1;2;4;3;3;4;3;2;3;3;2;2;3;1;1;2;2,54545454545455;2,45454545454545;2,63636363636364
1;3;1;3;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,31818181818182;1,36363636363636;1,27272727272727
5;4;5;5;3;2;1;3;5;2;1;5;3;3;1;1;5;3;3;5;2;4;3,22727272727273;2,36363636363636;4,09090909090909
1;3;2;2;2;5;3;1;3;3;1;1;1;2;1;3;1;3;1;5;3;3;2,27272727272727;2,36363636363636;2,18181818181818
1;5;3;5;4;1;4;3;3;3;3;1;1;4;3;3;1;4;3;1;4;3;2,86363636363636;3,81818181818182;1,90909090909091
2;1;2;5;4;5;1;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1,72727272727273;1,63636363636364;1,81818181818182
4;4;2;2;3;5;4;3;3;3;4;4;1;4;3;3;3;3;4;2;3;3;3,18181818181818;3,27272727272727;3,09090909090909
1;4;1;3;1;1;1;1;3;3;3;1;1;3;3;3;1;4;1;1;1;1;1,90909090909091;2,63636363636364;1,18181818181818
1;3;3;3;4;4;1;1;2;1;2;1;1;3;1;2;1;3;1;1;1;4;2;2,18181818181818;1,81818181818182
1;3;2;2;2;5;1;1;5;2;2;2;1;1;1;2;3;4;1;1;1;2;2,04545454545455;1,90909090909091;2,18181818181818
1;3;2;4;3;5;1;1;4;3;1;1;1;3;1;4;3;3;1;1;3;1;2,27272727272727;2,63636363636364;1,90909090909091
3;2;3;4;4;4;2;3;5;3;2;4;3;2;1;2;4;2;3;5;2;3;3;2,36363636363636;3,63636363636364
1;3;1;1;1;5;1;1;3;1;1;1;1;1;1;1;1;2;1;3;1;1;1,5;1,27272727272727;1,72727272727273
1;2;3;1;3;5;3;1;1;1;3;1;1;1;1;4;1;3;3;1;1;1;1,90909090909091;2,09090909090909;1,72727272727273
1;3;4;2;2;4;3;5;5;1;1;3;1;3;1;3;1;3;2;1;3;1;2,40909090909091;2,27272727272727;2,54545454545455
1;5;3;5;5;4;5;1;5;4;5;2;2;5;4;5;5;1;3;1;5;3;3,59090909090909;4,45454545454545;2,72727272727273
1;2;2;5;3;5;5;1;4;2;3;3;1;2;1;1;3;2;3;1;2;3;2,5;2,54545454545455;2,45454545454545
1;1;1;3;3;4;5;1;1;3;5;1;1;3;3;3;1;3;1;1;3;1;2,22727272727273;3,18181818181818;1,27272727272727
3;4;2;5;4;3;5;3;3;3;4;3;3;4;3;4;2;4;2;2;3;3;3,27272727272727;3,90909090909091;2,63636363636364
5;4;4;3;3;3;5;2;3;2;2;5;4;3;1;3;3;3;3;3;3;3;3,18181818181818;2,90909090909091;3,45454545454545
1;4;5;4;2;4;5;1;4;1;4;2;1;1;1;1;1;1;1;1;4;1;2,27272727272727;2,54545454545455;2
1;3;5;5;2;5;4;1;5;4;4;1;1;1;1;2;1;4;1;1;3;1;2,54545454545455;3;2,09090909090909
4;3;3;4;3;2;4;4;5;1;3;5;2;3;1;1;1;1;1;1;1;3;2,54545454545455;2,27272727272727;2,81818181818182
1;4;3;2;3;2;3;2;2;2;2;1;1;2;1;2;2;3;2;1;2;1;2;2,36363636363636;1,63636363636364
1;1;3;2;3;5;1;1;1;3;1;1;1;1;1;3;3;4;3;1;1;1;1,90909090909091;1,90909090909091;1,90909090909091
1;3;1;3;1;1;1;1;1;1;3;1;1;1;1;1;1;3;1;1;1;1;1,36363636363636;1,72727272727273;1
1;3;1;4;3;5;3;1;3;2;3;1;1;2;3;4;1;3;1;1;3;3;2,36363636363636;3;1,72727272727273
2;3;3;4;4;4;1;3;3;3;3;3;1;3;3;3;3;2;3;3;3;3;2,86363636363636;2,90909090909091;2,81818181818182
5;4;3;4;4;2;1;3;4;2;3;5;2;3;2;3;3;2;4;1;1;4;2,95454545454545;2,63636363636364;3,27272727272727
1;5;1;5;4;5;4;3;5;3;1;1;1;2;1;4;1;4;1;1;1;1;2,5;3,09090909090909;1,90909090909091
3;1;4;4;1;4;1;2;3;3;3;1;3;1;1;1;4;3;1;1;1;1;2,13636363636364;1,81818181818182;2,45454545454545
3;3;1;2;3;5;3;1;3;1;1;1;1;1;1;1;1;3;1;1;3;1;1,86363636363636;2;1,72727272727273
1;1;2;2;1;5;3;4;4;2;1;1;1;3;1;4;1;1;1;1;5;1;2,09090909090909;2,18181818181818;2
1;4;1;4;4;5;1;1;1;1;1;1;1;1;1;1;1;4;1;1;3;1;1,81818181818182;2,27272727272727;1,36363636363636
1;1;1;1;1;5;1;1;1;1;1;1;1;1;1;1;1;3;3;1;3;1;1,45454545454545;1,36363636363636;1,54545454545455
4;3;3;2;5;2;1;4;5;2;1;5;5;1;1;1;3;2;4;1;1;5;2,77272727272727;1,81818181818182;3,72727272727273
1;1;1;1;2;5;1;2;1;1;1;1;1;2;1;2;2;2;2;1;1;1;1,5;1,36363636363636;1,63636363636364
4;3;2;3;4;2;5;4;5;4;4;5;5;4;2;1;1;1;3;1;1;3;3,04545454545455;2,90909090909091;3,18181818181818
2;5;4;3;3;5;4;3;5;2;2;3;2;3;1;2;2;3;2;2;3;1;2,81818181818182;2,81818181818182;2,81818181818182
1;4;1;5;4;5;4;1;4;4;2;2;1;4;1;4;1;4;1;1;4;1;2,68181818181818;3,63636363636364;1,72727272727273
4;5;4;5;4;5;5;4;5;5;5;5;1;2;1;5;3;5;3;5;4;3;4;4,18181818181818;3,81818181818182
2;4;5;4;3;4;5;5;3;3;3;3;4;3;2;5;3;3;5;5;5;5;3,81818181818182;3,63636363636364;4
3;4;3;4;4;4;3;3;4;3;4;5;3;3;3;3;1;3;3;3;4;3;3,31818181818182;3,45454545454545;3,18181818181818
4;4;3;3;4;5;5;5;5;5;4;3;4;3;1;3;3;3;2;1;2;4;3,45454545454545;3,36363636363636;3,54545454545455
2;4;4;4;3;4;4;1;2;1;2;1;1;1;1;1;1;1;1;2;1;1;1,95454545454545;2,09090909090909;1,81818181818182
1;3;3;2;2;5;1;1;4;1;1;4;1;1;3;1;3;1;1;1;1;1;1,90909090909091;1,54545454545455;2,27272727272727
1;3;3;3;3;1;1;3;3;3;3;3;1;3;3;1;1;3;3;1;4;1;2,31818181818182;2,72727272727273;1,90909090909091
1;3;3;2;1;5;2;1;3;1;2;1;1;2;2;1;1;2;1;1;1;3;1,81818181818182;1,72727272727273;1,90909090909091
